design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
11,R0011,INFEASIBLE,0,-2.46012024140772,INFEASIBLE,0.0723888888888889,0.8924444444444443,0.0020975243905375584,0.05304005362861122,0.01672405291239458,0.013749563298704677,-0.003023614253005734,-0.09626393292822157,0.04262358584069013,-0.01682147395618806,0.05703133004117181,0.002935582468116137,0.005269873849201432,0.2876988091560532,0.001515498764990115,0.006800924564722345,-0.0030074097427467746,-0.09772261434736187,-0.025765382592326434,-0.02148752084581043,0.01556683952150995,0.15696405383432172,-0.06544625319018146,0.03747949145499354,-0.08783597564405408,0.00012936787590873532,-0.005838456090798639,-0.5571690001694113,0.0015456997905686665,-0.00818839541016677,0.0020975243905375584,0.05304005362861122,0.01672405291239458,0.013749563298704677,-0.003023614253005734,-0.09626393292822157,0.04262358584069013,-0.01682147395618806,0.05703133004117181,0.002935582468116137,0.005269873849201432,0.2876988091560532,0.001515498764990115,0.006800924564722345,-0.0011876390383283321,-0.008357492909860395,-0.007682723232462724,-0.006011605751598881,-0.009519611015498532,0.03556381202212196,-0.019800918491199006,-0.0038365435426173525,-0.026226684438289374,-0.006000532812141037,-0.004701291607604246,-0.01822861814269506,-0.004576697320548903,-0.005413453719277916,1.42482733520314,31.7785771680268,13.0570249696517,0.870468331310116,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,4,0.205335904660424,1,Precision-limited
12,R0012,EASY,2,2.08254499654482,EASY,0.9423888888888888,0.02705555555555555,0.014143785842007732,0.0038897874962175185,0.015732547585987376,0.014569015098366016,0.019195201716201864,-0.0031248364480040776,0.024417097466318215,-0.022080403581438694,0.05832273809320719,0.017460087177105926,0.0014133244551925571,0.4371158989745267,0.000798677799299459,0.0007493005472337282,0.02100829670956923,0.0016952967578322572,0.026173659517897057,0.024747254479549268,0.030322077790173468,-0.021374665477558275,0.04124310806614109,-0.029034853153998993,0.12241694455257425,0.02873747959364756,0.0008947377071061867,0.8279488852487187,0.001413893499545546,-0.0015787819578654265,-0.006864510867561497,0.0021944907383852612,-0.01044111193190968,-0.010178239381183252,-0.011126876073971604,0.018249829029554198,-0.016826010599822878,0.006954449572560298,-0.06409420645936706,-0.011277392416541635,0.0005185867480863704,-0.39083298627419194,-0.000615215700246087,0.0023280825050991548,-0.007279274974446256,-0.006084278234602758,-0.0052914356540777144,-0.004390775717182746,-0.008068325642230346,-0.01512499258155008,-0.007591086866495306,0.015125954008878362,0.005771468366160154,-0.006182694760564283,-0.0019319112032789368,-0.046282912700335105,-0.00018346209905337858,-0.003077383052332889,1.60355047327016,57.1294015167807,10.2474293163912,0.683161954426081,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.0016484538334526,3,0.172123646838558,0,Robust-favorable
13,R0013,INFEASIBLE,0,-1.86896395653583,INFEASIBLE,0.03927777777777778,0.9202777777777779,0.021845903742393816,0.03344273944947115,-0.0011701999775880127,2.4489081043792356e-05,0.006299033163919061,0.12155289684351499,0.012882565328560532,0.013592596730004796,-0.0644617928113616,0.007799679160668959,0.008494943066059163,0.23470076793021227,0.0008131683327053875,0.005394321071506325,-0.03024944018778055,-0.049587265205862985,0.009155855620366147,0.005760093517660091,-0.010850458060052456,-0.2034948472943099,-0.013083790697242286,-0.028588914072104173,0.10796927761639098,-0.021725833032435804,-0.01005214145541604,-0.4678748278493743,-0.001341212268624783,-0.00775649663121457,0.021845903742393816,0.03344273944947115,-0.0011701999775880127,2.4489081043792356e-05,0.006299033163919061,0.12155289684351499,0.012882565328560532,0.013592596730004796,-0.0644617928113616,0.007799679160668959,0.008494943066059163,0.23470076793021227,0.0008131683327053875,0.005394321071506325,-0.013442367297007119,-0.017298213693079385,-0.006815455665190112,-0.00580907167974766,-0.0017476082677856438,-0.03961094639272055,-0.012681339959878796,0.0014037206120945831,0.020954308006332127,0.006126474711097932,-0.006937744676702308,-0.0015267080110510103,-0.0002851243967859894,-0.0030321455117980744,1.77439036831243,50.1405829910976,9.9810677535889,0.665404516905927,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,3,0.35815517369724,1,Precision-limited
14,R0014,INFEASIBLE,0,-2.18112272364659,INFEASIBLE,0.02794444444444445,0.9072222222222223,-0.020548386655990323,-0.0020915398469826094,0.025412565065905758,0.02538456483019785,0.0048302722486601325,-0.056741236404499455,-0.0219583096039219,0.0191924949710894,0.07915167499731986,0.026640538201639512,0.007222985184522648,0.2953867278398108,0.001351874312137024,0.004921330415664932,0.033092331506570836,0.007561464571373721,-0.04318873053480507,-0.040974483853817495,0.0016025794060785213,0.09034493432662055,0.028611724233790364,-0.032308183547486866,-0.12661326419053,-0.05199305582960561,-0.010447868978211372,-0.5699786637278168,6.762969519866278e-05,-0.005774190855133857,-0.020548386655990323,-0.0020915398469826094,0.025412565065905758,0.02538456483019785,0.0048302722486601325,-0.056741236404499455,-0.0219583096039219,0.0191924949710894,0.07915167499731986,0.026640538201639512,0.007222985184522648,0.2953867278398108,0.001351874312137024,0.004921330415664932,0.008004441805409865,-0.0033783848774084765,-0.007636399597006396,-0.009794645806578114,-0.011263123903398752,0.02313753848237851,0.015304894974053419,-0.006076806394691899,-0.031690085804110105,-0.0012880205736734446,-0.003998101390833925,-0.020794791951805103,-0.002771378319472715,-0.004068469976196004,0.524576045402652,82.5418619400507,14.9713135704622,0.998087571364149,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,3,0.092037611225355,1,Precision-limited
15,R0015,INFEASIBLE,0,-1.90177703905256,INFEASIBLE,0.1503888888888889,0.7541111111111108,-0.017513240375675736,-0.0034463616195547072,0.025937215722301878,0.01635244644681808,0.01487407890985224,0.05924136189084091,-0.024613139208634144,-0.01018405484162804,0.03662914900211054,-0.011905376378104456,0.008538967779247059,0.12637765526696793,0.007868308468456806,0.006887433381446462,0.02813281866032017,0.015118177059683897,-0.044009099575555446,-0.030600918261689765,-0.040499162324613876,-0.08816405593906364,0.035187716338294574,0.020164699554619088,-0.057154761593773334,0.04070708920478347,-0.012773021890315754,-0.292487524936328,-0.007580495739053759,-0.010483682779530469,-0.017513240375675736,-0.0034463616195547072,0.025937215722301878,0.01635244644681808,0.01487407890985224,0.05924136189084091,-0.024613139208634144,-0.01018405484162804,0.03662914900211054,-0.011905376378104456,0.008538967779247059,0.12637765526696793,0.007868308468456806,0.006887433381446462,0.006893662091031398,-0.008225453820574508,-0.00786533186904803,-0.002103974631946382,0.01075100450490939,-0.030318667842618288,0.014038562078973655,0.0002034101286369367,-0.016103536410447882,-0.016896336448574585,-0.004304913668178342,0.03973221440239209,-0.008156121197859856,-0.0032911839833624436,0.654758188476898,73.3721590804389,13.5157023747189,0.901046824981261,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,5,0.397254474431871,1,Precision-limited
16,R0016,FRAGILE,1,0.0,FRAGILE,0.1205,0.27173015873015877,0.03741357980349611,0.027227402368003396,0.012570826394594793,0.012847086751645793,0.007251506178149895,0.09627354174374599,0.04097408953684939,0.023787409255659083,0.010715322661073237,0.02320877055411981,0.008995125062258616,0.1289038478940042,0.0468107652208194,0.009643901178755623,0.05473272093329274,0.08327608749693813,-0.03248576803852858,-0.03322598563744515,0.024002192850488865,0.22210624631441028,0.05265366768478717,0.04150855782060619,-0.05844743765073948,-0.03473743418922333,-0.005710495628910425,-0.31560075219660016,0.016711890623149435,-0.0067336491123826,-0.04607315036839444,-0.05525174493247066,0.009957470821966892,0.010189449442899708,-0.01562684951431937,-0.15918989402907813,-0.04681387861081838,-0.03264798353813269,0.023866057494833164,0.005764331817551824,-0.0016423147166741028,0.09334845215129821,-0.031761327921984384,-0.0014551260331865108,0.03741357980349611,0.027227402368003396,0.012570826394594793,0.012847086751645793,0.007251506178149895,0.09627354174374599,0.04097408953684939,0.023787409255659083,0.010715322661073237,0.02320877055411981,0.008995125062258616,0.1289038478940042,0.0468107652208194,0.009643901178755623,0.551158680975692,110.077246633985,14.449914528754,0.963327635250268,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,1,0.299025589326103,0,Robust-favorable
17,R0017,INFEASIBLE,0,-2.31536570649342,INFEASIBLE,0.10364285714285713,0.8155079365079366,0.05582404287821332,-0.038557675684062064,-0.002000812785741113,0.001823764591967252,0.008096700058565005,0.14059108423997962,0.040759472880542366,0.022734351036602443,0.06870040863576499,0.019977649966066453,0.004551423976485437,-0.03495238599233503,0.0003317459208479423,0.008561500118372641,-0.08823731061329917,0.06274770582937739,0.007684245849471758,-0.0017070197194137056,-0.014263153834172355,-0.2629222712153842,-0.062228370131689734,-0.0446378594603071,-0.1257284830929756,-0.04505779284947934,-0.0007242188253830063,0.0331733850232965,0.00114361663928482,-0.011827552964404853,0.05582404287821332,-0.038557675684062064,-0.002000812785741113,0.001823764591967252,0.008096700058565005,0.14059108423997962,0.040759472880542366,0.022734351036602443,0.06870040863576499,0.019977649966066453,0.004551423976485437,-0.03495238599233503,0.0003317459208479423,0.008561500118372641,-0.023410775143127723,0.01436764553874681,-0.0036826202779895213,-0.0019405094645207972,-0.001930246282957645,-0.018259897264574852,-0.019290575629395252,-0.0008308426128977713,-0.011672334178554414,0.005102492917346414,-0.008378629127587849,0.036731386961373264,-0.001807108480980699,-0.0052954472723404375,2.10700059072243,101.458175183447,10.6694074206951,0.711293828046338,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,6,0.178492860230326,1,Precision-limited
18,R0018,EASY,2,1.71058209206212,EASY,0.7496507936507936,0.13275000000000003,0.015344845718663574,0.0031837760565268662,0.01036658244026751,0.016750556390952222,-0.006376959307875146,-0.0835926572790597,0.015778855841857852,-0.004895942675214908,-0.03709512978036204,-0.01422730828122836,0.010971123928789387,0.4631868644752862,-0.00820489458685458,0.008674414042378098,0.02822206905680645,-0.001714236071393684,0.01675785028956261,0.02814228730404457,-0.0055283882993573934,-0.15694367563208958,0.031743244909873465,-0.007927020354572222,-0.06876456502836772,-0.03049984698780947,0.012283069020646912,0.9228617457478858,-0.002163672686445353,0.009711932382009191,-0.012877223338142877,0.00489801212792055,-0.006391267849295101,-0.011391730913092347,-0.0008485710085177528,0.07335101835302987,-0.015964389068015613,0.0030310776793573135,0.03166943524800569,0.016272538706581113,-0.0013119450918575243,-0.45967488127259964,-0.006041221900409227,-0.0010375183396310926,-0.00246762238052071,-0.008081788184447488,-0.003975314590972429,-0.005358825477859903,0.007225530316392885,0.010241638926030028,0.00018553322615780238,0.0018648649958575767,0.005425694532356167,-0.0020452304253527373,-0.00965917883693192,-0.0035119832026864893,0.014246116487263797,-0.007636895702747013,0.995515771647016,51.4795604831173,10.1934725883706,0.679564839224704,1.08836243349149,0.0105457581712102,0.109376370756123,-55.2009589976556,13.9895522253566,47.6107837374982,0.137233732900374,0.0208510854529858,1,0.25087227776851,0,Robust-favorable
19,R0019,EASY,2,1.91408378771041,EASY,0.9035000000000002,0.06755555555555556,0.012449977791359755,0.018887267573519426,0.008227840444163002,0.011029968452588617,0.004247693211650694,0.06457737698739671,0.013579879567629273,0.014308587212742451,-0.048054957688176504,-0.01003003898288884,0.0012151423923680532,0.45274218707798525,0.0019192160854231972,-0.001386806792430409,0.03205016568189192,0.03260056222615134,0.014842629873373408,0.016753303236933616,0.0034265511971890194,0.12514083748357435,0.033403209934074155,0.023213745079440344,-0.09455176337294807,-0.022026215178633568,0.000860016712882136,0.835536981777821,-0.0013505840458631927,-0.004674996161443994,-0.01960018789053217,-0.013713294652631916,-0.006614789429210407,-0.005723334784345,0.0008211420144616747,-0.06056346049617763,-0.019823330366444878,-0.008905157866697891,0.046496805684771575,0.011996176195744727,0.00035512567948591716,-0.38279479469983574,0.00326980013128639,0.003288189369013585,0.00715021009917243,-0.005173972920887547,-0.0016130510149526055,-0.005306633668243598,-0.005068835226112397,-0.004013916491219112,0.006243450798815564,-0.005403429346044559,0.001558152003404564,-0.001966137212855839,-0.001570268071853969,-0.06994739237815259,-0.0051890162167095855,-0.0019013825765832105,0.368402888319595,86.7050899932584,9.8416003576376,0.656106690509173,1.50748234668882,0.0355936891884276,0.0417609907274291,-50.8704773799137,13.6976311756412,43.0416108811848,0.086749229703853,0.0383782569684505,6,0.333171784355284,0,Robust-favorable
20,R0020,EASY,2,2.01896164463087,EASY,0.7444404761904762,0.13321825396825399,0.03442830401420105,-0.03888039564671947,-0.009292660330099272,-0.007050858918556717,0.026541467748801725,0.10778747424420973,0.034491813941109666,0.03178025367842364,-0.014272815651275765,0.08088834295642901,0.018274550461849223,0.10790451031353558,0.009465795223050204,0.0025880274888498253,0.06940159410779928,-0.07822855132768114,-0.020030904247498316,-0.013282404593160935,0.03820086587358427,0.22679259669089422,0.0637953143610629,0.06531627827412691,-0.04466211519624429,0.1466272259356804,0.036522124267147925,0.26178682141712384,0.010984835498255035,0.007278541161131734,-0.034973290093598224,0.03934815568096168,0.010738243917399042,0.006231545674604217,-0.011659398124782545,-0.11900512244668449,-0.02930350041995322,-0.03353602459570327,0.03038929954496852,-0.06573888297925137,-0.018247573805298702,-0.15388231110358824,-0.0015190402752048304,-0.004690513672281909,0.0005449860793970272,-0.00046776003424235614,-0.001445583587299824,0.0008193132439524703,-0.014882069624019206,0.011217648202474046,-0.005188313521156723,0.0017557709172794824,-0.016116483893692718,-0.015149459977177652,-2.697665655056006e-05,0.045977800790052405,-0.007946754947845368,0.0021024861834320935,1.2153376194333,35.7118647830884,13.8269890921195,0.921799272807968,1.81213196303405,0.038405893986821,0.128111688161435,-44.697892264476,11.3920840209079,28.7355207250208,0.148625468385731,0.0904674173764934,6,0.293349178467099,0,Robust-favorable
21,R0021,INFEASIBLE,0,-1.92348678256413,INFEASIBLE,0.0033333333333333335,0.9906666666666666,-0.004088090282373558,0.010733272146684946,0.011340686051486455,0.010269875205194123,0.008423862311660323,0.09995576051219245,-0.0008313544078354727,-0.0021915842085413516,0.04081256070230573,0.02385672961305341,0.005276219076968052,0.25583008602388085,0.0015709196256232234,0.010641057629699061,0.007720451180933442,-0.01640490555154093,-0.016987623156800722,-0.01564679783618867,-0.015226419882038603,-0.17234056893200045,0.005251679625189541,0.006726092352716934,-0.06780604685720498,-0.047770119385991267,-0.008421021410768887,-0.4667238192443528,-0.0050954181102869315,-0.015328816124997566,-0.004088090282373558,0.010733272146684946,0.011340686051486455,0.010269875205194123,0.008423862311660323,0.09995576051219245,-0.0008313544078354727,-0.0021915842085413516,0.04081256070230573,0.02385672961305341,0.005276219076968052,0.25583008602388085,0.0015709196256232234,0.010641057629699061,0.0004557293838136871,-0.005061638741828965,-0.005693748946172184,-0.004892952574199604,-0.0016213047412820376,-0.0275709520923849,-0.0035889708095185845,-0.0023429239356342296,-0.0138190745474065,5.66601598843214e-05,-0.0021314167431672054,-0.04493635280341049,0.0019535788590404617,-0.00595329913440051,1.12247836540283,47.280705229689,12.8469436866538,0.856462912443587,1.26062073646105,0.0123621427949218,0.124148475645719,-49.523195195986,10.8775138721786,38.8334071424906,0.0447275458082901,0.185559786178627,2,0.204663325141453,1,Precision-limited
22,R0022,INFEASIBLE,0,-1.74362173020257,INFEASIBLE,0.12326984126984127,0.7507380952380952,0.03651562438575713,-0.009614542168841292,-0.006484983192629523,-0.00353197231284444,0.008285653975950302,-0.08472720934736608,0.006854749781431706,0.03727398530267873,0.0732654673470958,-0.02214544354553788,0.013425597493418163,0.1752840371038245,0.0027357096032718507,0.004534754145219658,-0.06085317323040414,0.02251087418902304,0.0145833839632331,0.008128645259167278,-0.014969480253732122,0.1364018724448589,-0.008243953018002579,-0.07207537011661785,-0.13154424380505192,0.05500969636876801,-0.013231253023283237,-0.3932049299084343,9.462144737016395e-05,-0.010794944285148256,0.03651562438575713,-0.009614542168841292,-0.006484983192629523,-0.00353197231284444,0.008285653975950302,-0.08472720934736608,0.006854749781431706,0.03727398530267873,0.0732654673470958,-0.02214544354553788,0.013425597493418163,0.1752840371038245,0.0027357096032718507,0.004534754145219658,-0.01217807554111003,-0.0032817898513404983,-0.0016134175779740174,-0.0010647006334783735,-0.001601827698168497,0.03305254624987309,-0.005465546544860823,-0.0024726004887394674,-0.014986690889139734,-0.010718809277692226,-0.013619941963553126,0.04263685570078555,-0.005566040653913873,0.0017254359947089571,1.74847073023043,79.276893017989,8.850505202027,0.590033680135134,1.41595727359817,0.0355042969548235,0.146810666441189,-55.8150985286462,10.8348193798117,28.4291081565067,0.139987660830462,0.139632006997668,5,0.0687157333925985,1,Precision-limited
23,R0023,INFEASIBLE,0,-1.42322619810737,INFEASIBLE,0.06314285714285714,0.8311904761904763,-0.032562777179358716,0.04446639419225731,0.027096760273416176,0.019666705577811056,0.005384005491787106,-0.012464434417862522,-0.038926259483546964,-0.007804352458301177,0.01799136042434456,-0.007420980081305038,0.0072242461658770475,0.28405627184033744,0.0012166968235043758,0.004200172354849065,0.046969024346607546,-0.07985792655966314,-0.05190174837783518,-0.03858475978342847,5.1713646091334185e-05,0.028919340366093248,0.048693858775421484,0.014855056851176343,-0.023097827962468506,0.02650485261234476,-0.011721058723667974,-0.5573850229249055,-0.0032832572156930376,-0.00892986409769265,-0.032562777179358716,0.04446639419225731,0.027096760273416176,0.019666705577811056,0.005384005491787106,-0.012464434417862522,-0.038926259483546964,-0.007804352458301177,0.01799136042434456,-0.007420980081305038,0.0072242461658770475,0.28405627184033744,0.0012166968235043758,0.004200172354849065,0.01815653001210978,-0.009074861824851338,-0.0022917721689971245,-0.0007486513721935419,-0.010819724629665546,-0.003990471530368152,0.02915866019167237,0.0007536480654260426,-0.012884892886220679,-0.01166289244973464,-0.0027274336080861245,-0.010727520755769784,0.0008498635686843281,0.0005295193879945267,0.440693025068692,31.7458988641229,14.7960007494138,0.986400049960921,1.76641269511391,0.0278757781739032,0.0528059368508185,-40.8138988669106,7.67299375845497,30.957841708792,0.0429705029833217,0.166982554220126,2,0.388494258740249,1,Precision-limited
24,R0024,INFEASIBLE,0,-1.76896570089687,INFEASIBLE,0.13058730158730159,0.7500238095238094,0.03820079715903374,0.0763232540808156,0.021421350744470394,0.01741026555507573,0.0009775483871479085,0.019355054850829327,0.0009041816301513648,0.049080452146800506,-0.011378850877943467,0.038322028949617254,0.00634647355285416,-0.03842001174361094,-0.0026626289335199014,0.015077227355420504,-0.05441437925912536,-0.1411271395224879,-0.05175901595563923,-0.04301054792601154,0.010266507467069981,-0.028812941274347397,0.0062709419054989965,-0.08349719861572462,0.019138031693742813,-0.08543961573824682,-0.003730030290337549,0.013240113195316618,0.005816428404916503,-0.023097662021131747,0.03820079715903374,0.0763232540808156,0.021421350744470394,0.01741026555507573,0.0009775483871479085,0.019355054850829327,0.0009041816301513648,0.049080452146800506,-0.011378850877943467,0.038322028949617254,0.00634647355285416,-0.03842001174361094,-0.0026626289335199014,0.015077227355420504,-0.021987215058942234,-0.01151936863914341,0.008916314466698308,0.008190016815859912,-0.012221604241365844,-0.009897168427311438,-0.00807930516580171,-0.014663705677876513,0.0036196700621441463,0.008795557839012483,-0.008962916815370776,0.06359991029190498,-0.0004911705378767006,-0.007056792689709228,1.74436885963963,31.4842995942864,14.8373782240457,0.98915854826971,1.88243358839737,0.0225692869222913,0.143692362587383,-68.6781976501145,7.4452047097144,41.4276078384071,0.10354602220834,0.0939750160912799,3,0.225272194500436,1,Precision-limited
25,R0025,INFEASIBLE,0,-2.9000633934105,INFEASIBLE,0.020444444444444446,0.9561666666666665,0.04246611705238985,0.012472211850229618,0.013189216346812513,0.012372135871119832,-0.007809164665252611,0.027539941214698712,0.030415678018486714,0.014378042124731207,0.03974450753393066,0.01353736938499214,-0.017992060891227603,0.25107809110967305,-0.0003101105341886222,0.006018025583604607,-0.07515125069999659,-0.022885173892417017,-0.020227266086627515,-0.01793111120442205,0.017679592622899604,-0.04180839604443531,-0.04817561929307684,-0.02964520493613628,-0.06643888517562799,-0.027323190258490202,0.0288495320680267,-0.4660732592746992,0.002673314779205648,-0.009985304826427097,0.04246611705238985,0.012472211850229618,0.013189216346812513,0.012372135871119832,-0.007809164665252611,0.027539941214698712,0.030415678018486714,0.014378042124731207,0.03974450753393066,0.01353736938499214,-0.017992060891227603,0.25107809110967305,-0.0003101105341886222,0.006018025583604607,-0.009780983404783143,-0.0020592498080422234,-0.006151166606997518,-0.006813160537817585,-0.0020612632923943676,-0.013271486384962075,-0.012655736743896537,0.0008891206866738576,-0.01305012989223321,0.0002484514885059139,0.00713458971442848,-0.03608292294464874,-0.0020530937108284063,-0.0020507463407821156,2.30707196578112,46.6981401831393,12.5526464955772,0.836843099705144,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,6,0.276454919516961,1,Precision-limited
26,R0026,EASY,2,2.02104740161113,EASY,0.9440000000000002,0.04022222222222222,0.009150103019668442,0.021608003377674115,0.013818924970026318,0.012461405844811924,-0.0034852768964421174,0.06343570751463468,0.010947300006306658,0.01732927420992037,0.02209507008008929,0.027241367168176954,0.008153052239944161,0.37156315950485913,0.00811760398694439,0.001777638306719034,0.015536167415391116,0.039699188435918895,0.020832712482310792,0.019682858264486146,-0.008109724335451061,0.11085362069859783,0.01280143304878485,0.029267953501205753,0.035326523354367007,0.042149845637289796,0.009064937722075523,0.7257140818731014,0.010466279222523472,-0.00022809954282385948,-0.006386064395722674,-0.018091185058244776,-0.007013787512284476,-0.007221452419674222,0.004624447439008943,-0.04741791318396315,-0.0018541330424781913,-0.011938679291285382,-0.013231453274277718,-0.014908478469112842,-0.0009118854821313622,-0.3541509223682423,-0.002348675235579082,0.0020057378495428936,-0.002764038623945769,-0.003516818319429137,-0.006805137457741842,-0.005239953425137734,-0.0011391705425668152,-0.016017794330671346,-0.0090931669638285,-0.005390594918634976,-0.00886361680581162,-0.012332888699064005,-0.007241166757812807,-0.017412237136616996,-0.0057689287513653055,-0.0037833761562619506,1.52912836161084,72.2020250936979,11.1309484003844,0.742063226692293,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,5,0.27371737111059,0,Robust-favorable
27,R0027,INFEASIBLE,0,-2.00960748531197,INFEASIBLE,0.026166666666666664,0.939888888888889,0.0016757488166132294,-0.005848453699658926,0.013051673018443972,0.013366394302642005,0.003793963092832736,-0.03288358927586608,0.04836157758142405,-0.002499251355724029,0.014796667191599729,0.02978360737880428,0.00436112349145911,0.33122618273363613,-0.0009156766905977914,0.002552255636613206,-0.0023419587527898546,0.013943204213068373,-0.018383997966260866,-0.019608888944041725,-0.0010816633310148996,0.05776569120847688,-0.0730677981141021,0.005866378680763789,-0.01753377560873933,-0.05536971845356814,-0.008170903818991961,-0.6320833796798779,0.0025454982189952163,-0.006920909874139415,0.0016757488166132294,-0.005848453699658926,0.013051673018443972,0.013366394302642005,0.003793963092832736,-0.03288358927586608,0.04836157758142405,-0.002499251355724029,0.014796667191599729,0.02978360737880428,0.00436112349145911,0.33122618273363613,-0.0009156766905977914,0.002552255636613206,-0.0010095388804366107,-0.002246296813750495,-0.007719348070627079,-0.007123899661242287,-0.006506262854650573,0.008001487343255008,-0.02365535704874593,-0.0008678759693157242,-0.01205955877446012,-0.004197496304040388,-0.0005513431639262658,-0.030368985787395258,-0.0007141448377996522,0.001816398600913022,1.58139231745377,82.2340537100887,12.5200247288065,0.834668315253767,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,3,0.151352877309173,1,Precision-limited
28,R0028,EASY,2,1.89867650144705,EASY,0.9326666666666668,0.0425,0.000589242633268921,0.01936792210146276,0.02323218046850917,0.018069347663218573,-0.00038123943621919034,0.00812665085626282,0.02508019498259939,-0.01453417915931923,0.03338260870378405,0.02196530507219967,2.43306613359489e-05,0.42746652545770164,0.005961328191827508,0.004529781803366917,-0.0050303650729659624,0.03652238711399167,0.040738086381840136,0.03539240891882489,-0.004241823341583578,0.00042054328576419074,0.03746747345652423,-0.028077247436023203,0.06370369463263327,0.035855647544611756,-0.0024549396635068247,0.8295679472807611,0.006159480389743923,0.0034233731760506766,0.0056196077062348835,-0.017154465012528906,-0.01750590591333096,-0.017323061255606315,0.0038605839053643875,0.0077061075704986295,-0.012387278473924837,0.013543068276703972,-0.030321085928849214,-0.013890342472412083,0.0024792703248427738,-0.4021014218230594,-0.00019815219791641497,0.0011064086273162408,-0.0062088503395038505,-0.002213457088933791,-0.005726274555178133,-0.0007462864076121807,-0.0034793444691451963,-0.015832758426761476,-0.012692916508674644,0.0009911108826152954,-0.0030615227749347003,-0.00807496259978747,-0.0025036009861787336,-0.025365103634644295,-0.005763175993911083,-0.005636190430683154,1.77925263808314,78.1233971977449,8.67975647353429,0.578650431568953,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,6,0.248298903010063,0,Robust-favorable
