cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
36,FRAGILE,2,90,8,0.533333333333333,10,32,sensor_noise,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,5.85910707546479,0.0905121253038281,14.2104680478534,13.7778311379206,10.9248268934898,6.74443930423622,0.538824181919024,0.537160288408209,0.992222222222222,0.977222222222222,0.765523202070623,0.757191255315215,0.00833194675540772,0.0130485426891431,1.23237079258555
36,FRAGILE,2,90,8,0.533333333333333,10,32,thrust_mismatch,0.833333333333333,0.5,-0.333333333333333,5.94961920076862,7.46892317096702,-1.5193039701984,14.2104680478534,17.2941350058067,10.9248268934898,12.5750538643545,0.538824181919024,0.605657237936772,0.992222222222222,0.994166666666667,0.765523202070623,0.799911952301719,-0.0343887502310962,0,0
36,FRAGILE,2,90,8,0.533333333333333,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,5.94961920076862,4.77598370633476,1.17363549443386,14.2104680478534,10.3526612616552,10.9248268934898,8.54766308109005,0.538824181919024,0.502773155851359,0.992222222222222,0.993333333333333,0.765523202070623,0.748053244592346,0.0174699574782771,0.276708279477063,26.1337384425208
36,FRAGILE,2,90,8,0.533333333333333,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.52054333898313,-0.570924138214506,14.2104680478534,16.538888025969,10.9248268934898,15.7910707628117,0.538824181919024,0.575707154742096,0.992222222222222,0.993333333333333,0.765523202070623,0.784520244037715,-0.0189970419670917,0,0
37,FRAGILE,2,90,15,1,10,32,deadband,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.46544499575132,-0.515825794982699,14.2104680478534,15.2207955143117,10.9248268934898,12.4904139795012,0.306433721575153,0.306156405990017,0.992222222222222,0.997777777777778,0.649327971898687,0.651967091883897,-0.00263911998520983,0,0
37,FRAGILE,2,90,15,1,10,32,backlash,0.833333333333333,1,0.166666666666667,5.94961920076862,1.13345093424679,4.81616826652183,14.2104680478534,1.77778988529814,10.9248268934898,0.859614352964531,0.306433721575153,0,0.992222222222222,0.925833333333333,0.649327971898687,0.462916666666667,0.186411305232021,0.714954310726137,69.2093511512212
37,FRAGILE,2,90,15,1,10,32,latency,0.833333333333333,0.833333333333333,0,5.94961920076862,5.94961920076862,0,14.2104680478534,14.2104680478534,10.9248268934898,10.9248268934898,0.306433721575153,0.306433721575153,0.992222222222222,0.992222222222222,0.649327971898687,0.649327971898687,0,0,0
37,FRAGILE,2,90,15,1,10,32,sensor_noise,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,5.85910707546479,0.0905121253038281,14.2104680478534,13.7778311379206,10.9248268934898,6.74443930423622,0.306433721575153,0.298946200776484,0.992222222222222,0.977222222222222,0.649327971898687,0.638084211499353,0.0112437603993345,0.0162645456411131,1.57444837201919
37,FRAGILE,2,90,15,1,10,32,thrust_mismatch,0.833333333333333,0.5,-0.333333333333333,5.94961920076862,7.46892317096702,-1.5193039701984,14.2104680478534,17.2941350058067,10.9248268934898,12.5750538643545,0.306433721575153,0.378535773710482,0.992222222222222,0.994166666666667,0.649327971898687,0.686351220188575,-0.0370232482898871,0,0
37,FRAGILE,2,90,15,1,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,5.94961920076862,4.77598370633476,1.17363549443386,14.2104680478534,10.3526612616552,10.9248268934898,8.54766308109005,0.306433721575153,0.210482529118136,0.992222222222222,0.993333333333333,0.649327971898687,0.601907931225735,0.0474200406729526,0.30181251704351,29.2162004767596
37,FRAGILE,2,90,15,1,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.52054333898313,-0.570924138214506,14.2104680478534,16.538888025969,10.9248268934898,15.7910707628117,0.306433721575153,0.354686633388796,0.992222222222222,0.993333333333333,0.649327971898687,0.674009983361065,-0.0246820114623775,0,0
38,FRAGILE,3,90,10,0.666666666666667,10,32,deadband,0.166666666666667,0,-0.166666666666667,12.355835342938,12.3036517256921,0.0521836172458752,35.2254055081952,35.7778777162759,32.7098477166435,34.4340289906115,0.520798668885191,0.515806988352745,0.994722222222222,0.995555555555556,0.757760445553707,0.755681271954151,0.00207917359955623,0.00348361939992615,0.175220641266146
38,FRAGILE,3,90,10,0.666666666666667,10,32,backlash,0.166666666666667,1,0.833333333333333,12.355835342938,1.18113727577894,11.1746980671591,35.2254055081952,1.80942785354069,32.7098477166435,0.902242461376539,0.520798668885191,0,0.994722222222222,0.926111111111111,0.757760445553707,0.463055555555556,0.294704889998151,1.47999441515252,74.4414187436309
38,FRAGILE,3,90,10,0.666666666666667,10,32,latency,0.166666666666667,0.166666666666667,0,12.355835342938,12.355835342938,0,35.2254055081952,35.2254055081952,32.7098477166435,32.7098477166435,0.520798668885191,0.520798668885191,0.994722222222222,0.994722222222222,0.757760445553707,0.757760445553707,0,0,0
38,FRAGILE,3,90,10,0.666666666666667,10,32,sensor_noise,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,10.1064434956367,2.24939184730132,35.2254055081952,32.3164325125074,32.7098477166435,29.6502584026073,0.520798668885191,0.501663893510815,0.994722222222222,0.976944444444444,0.757760445553707,0.73930416897763,0.018456276576077,0.26987032684877,13.5740579841036
38,FRAGILE,3,90,10,0.666666666666667,10,32,thrust_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,13.7970125085836,-1.44117716564558,35.2254055081952,40.09080939638,32.7098477166435,35.9811769386214,0.520798668885191,0.572933998890738,0.994722222222222,0.995555555555556,0.757760445553707,0.784244777223147,-0.0264843316694399,0.166666666666667,8.38307428522284
38,FRAGILE,3,90,10,0.666666666666667,10,32,aero_mismatch,0.166666666666667,0.166666666666667,0,12.355835342938,10.812703141823,1.54313220111499,35.2254055081952,29.1585355200383,32.7098477166435,26.1294128659201,0.520798668885191,0.503605102606766,0.994722222222222,0.994722222222222,0.757760445553707,0.749163662414494,0.00859678313921242,0.068117976556167,3.4262283457765
38,FRAGILE,3,90,10,0.666666666666667,10,32,effectiveness_drift,0.166666666666667,0,-0.166666666666667,12.355835342938,13.1070456235915,-0.751210280653522,35.2254055081952,39.125600357148,32.7098477166435,38.7246018986483,0.520798668885191,0.550194120909595,0.994722222222222,0.995277777777778,0.757760445553707,0.772735949343687,-0.0149755037899797,0,0
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,deadband,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,11.9620604752621,-2.22904969017404,20.7687642403169,27.816457430164,17.7028221293744,25.5366567731395,0.607043815862451,0.651414309484193,0.996944444444444,0.999166666666667,0.801994130153448,0.82529048807543,-0.0232963579219818,0,0
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,backlash,0.5,1,0.5,9.73301078508808,0.963970017859736,8.76904076722834,20.7687642403169,1.92474677545531,17.7028221293744,0.555336801525707,0.607043815862451,0,0.996944444444444,0.949444444444445,0.801994130153448,0.474722222222222,0.327271907931226,1.15451569985523,95.3247722060729
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,latency,0.5,0.5,0,9.73301078508808,9.73301078508808,0,20.7687642403169,20.7687642403169,17.7028221293744,17.7028221293744,0.607043815862451,0.607043815862451,0.996944444444444,0.996944444444444,0.801994130153448,0.801994130153448,0,0,0
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,sensor_noise,0.5,0.5,0,9.73301078508808,10.9118114136746,-1.17880062858656,20.7687642403169,23.4435122492131,17.7028221293744,13.7301147510317,0.607043815862451,0.635884636716583,0.996944444444444,0.980833333333333,0.801994130153448,0.808358985024958,-0.00636485487151051,0,0
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,thrust_mismatch,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,11.6535811752205,-1.92057039013238,20.7687642403169,26.5973320938877,17.7028221293744,24.1313880190867,0.607043815862451,0.664725457570715,0.996944444444444,0.998888888888889,0.801994130153448,0.831807173229802,-0.0298130430763542,0,0
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,8.72501874101877,1.0079920440693,20.7687642403169,18.623280169669,17.7028221293744,17.5744508462195,0.607043815862451,0.59234608985025,0.996944444444444,0.996111111111111,0.801994130153448,0.79422860048068,0.00776552967276756,0.0566235173037683,4.67522779392706
39,INFEASIBLE,0,30,8,0.533333333333333,20,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,10.9254737643427,-1.19246297925462,20.7687642403169,24.0906553514631,17.7028221293744,22.6260462290403,0.607043815862451,0.634498058790904,0.996944444444444,0.996944444444444,0.801994130153448,0.815721251617674,-0.0137271214642263,0,0
40,INFEASIBLE,4,90,15,1,10,16,deadband,0.166666666666667,0,-0.166666666666667,56.2576372652689,56.0615184550536,0.196118810215367,66.9363262690012,89.2621371564883,63.2943689675593,89.2621371564883,0.308374930671104,0.376317249029395,0.994722222222222,0.995,0.651548576446663,0.685658624514698,-0.0341100480680347,0.00174304165397684,0.109827288847637
40,INFEASIBLE,4,90,15,1,10,16,backlash,0.166666666666667,1,0.833333333333333,56.2576372652689,1.02498318812203,55.2326540771469,66.9363262690012,1.94542971457908,63.2943689675593,0.619193371998146,0.308374930671104,0,0.994722222222222,0.854444444444444,0.651548576446663,0.427222222222222,0.224326354224441,1.49637221135293,94.2848971537082
40,INFEASIBLE,4,90,15,1,10,16,latency,0.166666666666667,0.166666666666667,0,56.2576372652689,56.2576372652689,0,66.9363262690012,66.9363262690012,63.2943689675593,63.2943689675593,0.308374930671104,0.308374930671104,0.994722222222222,0.994722222222222,0.651548576446663,0.651548576446663,0,0,0
40,INFEASIBLE,4,90,15,1,10,16,sensor_noise,0.166666666666667,0,-0.166666666666667,56.2576372652689,73.6561556053091,-17.3985183400402,66.9363262690012,90,63.2943689675593,90,0.308374930671104,0.412090959511925,0.994722222222222,0.954722222222222,0.651548576446663,0.683406590867073,-0.0318580144204104,0,0
40,INFEASIBLE,4,90,15,1,10,16,thrust_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,77.2485409749156,-20.9909037096467,66.9363262690012,80.1669595853649,63.2943689675593,80.1669595853649,0.308374930671104,0.419578480310593,0.994722222222222,0.995277777777778,0.651548576446663,0.707428129044186,-0.0558795525975225,0,0
40,INFEASIBLE,4,90,15,1,10,16,aero_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,46.7511835064418,9.50645375882711,66.9363262690012,69.1770571319079,63.2943689675593,69.1770571319079,0.308374930671104,0.297559622850804,0.994722222222222,0.993888888888889,0.651548576446663,0.645724255869846,0.00582432057681648,0.0889599377455056,5.60527555744419
40,INFEASIBLE,4,90,15,1,10,16,effectiveness_drift,0.166666666666667,0,-0.166666666666667,56.2576372652689,74.2761894762255,-18.0185522109566,66.9363262690012,90,63.2943689675593,90,0.308374930671104,0.407931225734886,0.994722222222222,0.995833333333333,0.651548576446663,0.70188227953411,-0.0503337030874468,0,0
41,INFEASIBLE,1,20,15,1,10,32,deadband,0.333333333333333,0.5,0.166666666666667,15.6092644170909,13.2461174025312,2.36314701455968,28.239982478248,23.477449821017,22.4007273161046,14.0586615453156,0.37603993344426,0.339156960621187,0.997777777777778,0.999722222222222,0.686908855611019,0.669439591421705,0.0174692641893142,0.25507945689082,15.6502436879559
41,INFEASIBLE,1,20,15,1,10,32,backlash,0.333333333333333,1,0.666666666666667,15.6092644170909,1.14714810623856,14.4621163108524,28.239982478248,1.88192932832185,22.4007273161046,0.73790293595943,0.37603993344426,0,0.997777777777778,0.953611111111111,0.686908855611019,0.476805555555556,0.210103300055463,1.28285482116192,78.7087710322611
41,INFEASIBLE,1,20,15,1,10,32,latency,0.333333333333333,0.333333333333333,0,15.6092644170909,15.6092644170909,0,28.239982478248,28.239982478248,22.4007273161046,22.4007273161046,0.37603993344426,0.37603993344426,0.997777777777778,0.997777777777778,0.686908855611019,0.686908855611019,0,0,0
41,INFEASIBLE,1,20,15,1,10,32,sensor_noise,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,17.319979540674,-1.71071512358304,28.239982478248,41.6706674058568,22.4007273161046,39.3521590561156,0.37603993344426,0.451192457016084,0.997777777777778,0.982777777777778,0.686908855611019,0.716985117396931,-0.0300762617859124,0,0
41,INFEASIBLE,1,20,15,1,10,32,thrust_mismatch,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,18.2844133393703,-2.67514892227939,28.239982478248,32.7714514867253,22.4007273161046,25.6150659086103,0.37603993344426,0.436217415418747,0.997777777777778,0.998055555555555,0.686908855611019,0.717136485487151,-0.0302276298761323,0,0
41,INFEASIBLE,1,20,15,1,10,32,aero_mismatch,0.333333333333333,0.333333333333333,0,15.6092644170909,13.356562018184,2.25270239890694,28.239982478248,23.6919413850396,22.4007273161046,15.9976946254766,0.37603993344426,0.32140876317249,0.997777777777778,0.998055555555556,0.686908855611019,0.659732159364023,0.0271766962469957,0.0919410259792646,5.64098527978305
41,INFEASIBLE,1,20,15,1,10,32,effectiveness_drift,0.333333333333333,0.333333333333333,0,15.6092644170909,16.2264560852169,-0.617191668126006,28.239982478248,29.078091690989,22.4007273161046,20.036247267237,0.37603993344426,0.412922906267332,0.997777777777778,0.998611111111111,0.686908855611019,0.705767008689222,-0.018858153078203,0,0
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,deadband,0.833333333333333,0.666666666666667,-0.166666666666667,7.18296469543773,6.837485044636,0.345479650801728,16.432129483077,16.2830220279358,12.1330845803812,12.2979669420768,0.481419855795896,0.479201331114809,0.995833333333333,0.998888888888889,0.738626594564615,0.739045110001849,-0.000418515437234035,0.0240485416154948,2.84067289302646
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,backlash,0.833333333333333,1,0.166666666666667,7.18296469543773,1.12841389115297,6.05455080428476,16.432129483077,1.77092718523357,12.1330845803812,0.831668752904081,0.481419855795896,0,0.995833333333333,0.93,0.738626594564615,0.465,0.273626594564615,0.773345351464105,91.3494552799268
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,latency,0.833333333333333,0.833333333333333,0,7.18296469543773,7.18296469543773,0,16.432129483077,16.432129483077,12.1330845803812,12.1330845803812,0.481419855795896,0.481419855795896,0.995833333333333,0.995833333333333,0.738626594564615,0.738626594564615,0,0,0
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,7.18296469543773,7.11440245927499,0.0685622361627463,16.432129483077,18.3267933800293,12.1330845803812,16.5341670239003,0.481419855795896,0.473655019412091,0.995833333333333,0.979166666666667,0.738626594564615,0.726410843039379,0.0122157515252359,0.0130417918193245,1.54052853141744
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,thrust_mismatch,0.833333333333333,0.833333333333333,0,7.18296469543773,8.85862207313117,-1.67565737769343,16.432129483077,19.9122665957291,12.1330845803812,11.834171126932,0.481419855795896,0.56267332224071,0.995833333333333,0.995833333333333,0.738626594564615,0.779253327787021,-0.0406267332224068,0,0
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,aero_mismatch,0.833333333333333,0.333333333333333,-0.5,7.18296469543773,6.69880838059622,0.484156314841516,16.432129483077,18.2240599483419,12.1330845803812,16.8518509189122,0.481419855795896,0.47642817526345,0.995833333333333,0.993611111111111,0.738626594564615,0.73501964318728,0.00360695137733424,0.0361433659496039,4.26934329562931
42,INFEASIBLE,2,75,10,0.666666666666667,10,32,effectiveness_drift,0.833333333333333,0.333333333333333,-0.5,7.18296469543773,8.43048622064684,-1.24752152520911,16.432129483077,23.0819432148511,12.1330845803812,19.3676866343394,0.481419855795896,0.52357182473655,0.995833333333333,0.995277777777778,0.738626594564615,0.759424801257164,-0.0207982066925494,0,0
43,INFEASIBLE,3,45,12,0.8,20,32,deadband,0,0,0,48.2052306423028,56.6845882073807,-8.47935756507799,77.7156592379453,79.3806372603132,73.3156669854321,79.3806372603132,0.596228508042152,0.661952301719357,0.996111111111111,0.998611111111111,0.796169809576631,0.830281706415234,-0.0341118968386024,0,0
43,INFEASIBLE,3,45,12,0.8,20,32,backlash,0,1,1,48.2052306423028,1.03198470680079,47.173245935502,77.7156592379453,2.00973848106764,73.3156669854321,0.766222129913458,0.596228508042152,0,0.996111111111111,0.959444444444444,0.796169809576631,0.479722222222222,0.316447587354409,1.68802714114616,97.740489423427
43,INFEASIBLE,3,45,12,0.8,20,32,latency,0,0,0,48.2052306423028,48.2052306423028,0,77.7156592379453,77.7156592379453,73.3156669854321,73.3156669854321,0.596228508042152,0.596228508042152,0.996111111111111,0.996111111111111,0.796169809576631,0.796169809576631,0,0,0
43,INFEASIBLE,3,45,12,0.8,20,32,sensor_noise,0,0,0,48.2052306423028,74.4539633213119,-26.2487326790091,77.7156592379453,90,73.3156669854321,90,0.596228508042152,0.71769273433167,0.996111111111111,0.980555555555556,0.796169809576631,0.849124144943613,-0.0529543353669811,0,0
43,INFEASIBLE,3,45,12,0.8,20,32,thrust_mismatch,0,0,0,48.2052306423028,64.7891211628536,-16.5838905205508,77.7156592379453,90,73.3156669854321,90,0.596228508042152,0.634498058790904,0.996111111111111,0.997222222222222,0.796169809576631,0.815860140506563,-0.0196903309299317,0,0
43,INFEASIBLE,3,45,12,0.8,20,32,aero_mismatch,0,0,0,48.2052306423028,44.443016988928,3.76221365337472,77.7156592379453,90,73.3156669854321,90,0.596228508042152,0.59567387687188,0.996111111111111,0.997222222222222,0.796169809576631,0.796448049547051,-0.000278239970419758,0.0390228778417375,2.259510576573
43,INFEASIBLE,3,45,12,0.8,20,32,effectiveness_drift,0,0,0,48.2052306423028,65.5977469816007,-17.3925163392979,77.7156592379453,90,73.3156669854321,90,0.596228508042152,0.616749861342207,0.996111111111111,0.997777777777778,0.796169809576631,0.807263819559993,-0.0110940099833612,0,0
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,deadband,0.166666666666667,0,-0.166666666666667,56.2576372652689,56.0615184550536,0.196118810215367,66.9363262690012,89.2621371564883,63.2943689675593,89.2621371564883,0.471991125901276,0.511647254575707,0.994722222222222,0.995,0.733356674061749,0.753323627287854,-0.0199669532261048,0.00174304165397684,0.105845223313797
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,backlash,0.166666666666667,1,0.833333333333333,56.2576372652689,1.02498318812203,55.2326540771469,66.9363262690012,1.94542971457908,63.2943689675593,0.619193371998146,0.471991125901276,0,0.994722222222222,0.854444444444444,0.733356674061749,0.427222222222222,0.306134451839527,1.53294500062645,93.0872222983789
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,latency,0.166666666666667,0.166666666666667,0,56.2576372652689,56.2576372652689,0,66.9363262690012,66.9363262690012,63.2943689675593,63.2943689675593,0.471991125901276,0.471991125901276,0.994722222222222,0.994722222222222,0.733356674061749,0.733356674061749,0,0,0
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,sensor_noise,0.166666666666667,0,-0.166666666666667,56.2576372652689,73.6561556053091,-17.3985183400402,66.9363262690012,90,63.2943689675593,90,0.471991125901276,0.525235718247365,0.994722222222222,0.954722222222222,0.733356674061749,0.739978970234794,-0.00662229617304499,0,0
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,thrust_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,77.2485409749156,-20.9909037096467,66.9363262690012,80.1669595853649,63.2943689675593,80.1669595853649,0.471991125901276,0.554076539101497,0.994722222222222,0.995277777777778,0.733356674061749,0.774677158439637,-0.0413204843778886,0,0
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,aero_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,46.7511835064418,9.50645375882711,66.9363262690012,69.1770571319079,63.2943689675593,69.1770571319079,0.471991125901276,0.391846921797005,0.994722222222222,0.993888888888889,0.733356674061749,0.692867905342947,0.0404887687188019,0.112095439681036,6.80693247830736
44,INFEASIBLE,4,90,8,0.533333333333333,10,16,effectiveness_drift,0.166666666666667,0,-0.166666666666667,56.2576372652689,74.2761894762255,-18.0185522109566,66.9363262690012,90,63.2943689675593,90,0.471991125901276,0.551026067665003,0.994722222222222,0.995833333333333,0.733356674061749,0.773429700499168,-0.0400730264374191,0,0
45,INFEASIBLE,2,60,15,1,10,16,deadband,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,10.8761311949144,-0.47307686954413,26.662359465886,26.9442496879039,21.7151363067877,21.3714017554733,0.121464226289517,0.0898502495840266,0.993055555555556,0.997222222222222,0.557259890922537,0.543536235903124,0.0137236550194122,0.0123135140739206,1.06449055598975
45,INFEASIBLE,2,60,15,1,10,16,backlash,0.5,1,0.5,10.4030543253703,0.896462391134846,9.50659193423546,26.662359465886,1.76721366735749,21.7151363067877,0.437896929415562,0.121464226289517,0,0.993055555555556,0.881666666666667,0.557259890922537,0.440833333333333,0.116426557589203,1.06137692898616,91.7549377430838
45,INFEASIBLE,2,60,15,1,10,16,latency,0.5,0.5,0,10.4030543253703,10.4030543253703,0,26.662359465886,26.662359465886,21.7151363067877,21.7151363067877,0.121464226289517,0.121464226289517,0.993055555555556,0.993055555555556,0.557259890922537,0.557259890922537,0,0,0
45,INFEASIBLE,2,60,15,1,10,16,sensor_noise,0.5,0,-0.5,10.4030543253703,10.7436296121446,-0.340575286774307,26.662359465886,25.5806441599144,21.7151363067877,24.690792943556,0.121464226289517,0.122296173044925,0.993055555555556,0.96,0.557259890922537,0.541148086522462,0.0161118044000741,0.0144562749468665,1.2497300172274
45,INFEASIBLE,2,60,15,1,10,16,thrust_mismatch,0.5,0.5,0,10.4030543253703,12.686148863079,-2.28309453770874,26.662359465886,33.0796504476738,21.7151363067877,24.5710266484965,0.121464226289517,0.162506932889628,0.993055555555556,0.995,0.557259890922537,0.578753466444814,-0.0214935755222776,0,0
45,INFEASIBLE,2,60,15,1,10,16,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,10.4030543253703,8.97564874055098,1.42740558481933,26.662359465886,23.0700627497856,21.7151363067877,20.8457752677988,0.121464226289517,0.126733222407099,0.993055555555556,0.993888888888889,0.557259890922537,0.560311055647994,-0.00305116472545752,0.0686051201971646,5.93084168369905
45,INFEASIBLE,2,60,15,1,10,16,effectiveness_drift,0.5,0.5,0,10.4030543253703,12.7099109246956,-2.30685659932531,26.662359465886,34.0168209741307,21.7151363067877,28.5486015646113,0.121464226289517,0.188851913477537,0.993055555555556,0.994166666666667,0.557259890922537,0.591509290072102,-0.0342493991495655,0,0
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,deadband,0.333333333333333,0.5,0.166666666666667,15.6092644170909,13.2461174025312,2.36314701455968,28.239982478248,23.477449821017,22.4007273161046,14.0586615453156,0.507487520798669,0.490848585690516,0.997777777777778,0.999722222222222,0.752632649288223,0.745285403956369,0.00734724533185438,0.24724463396722,15.0663319873572
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,backlash,0.333333333333333,1,0.666666666666667,15.6092644170909,1.14714810623856,14.4621163108524,28.239982478248,1.88192932832185,22.4007273161046,0.73790293595943,0.507487520798669,0,0.997777777777778,0.953611111111111,0.752632649288223,0.476805555555556,0.275827093732668,1.31316243642413,80.0201035833836
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,latency,0.333333333333333,0.333333333333333,0,15.6092644170909,15.6092644170909,0,28.239982478248,28.239982478248,22.4007273161046,22.4007273161046,0.507487520798669,0.507487520798669,0.997777777777778,0.997777777777778,0.752632649288223,0.752632649288223,0,0,0
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,sensor_noise,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,17.319979540674,-1.71071512358304,28.239982478248,41.6706674058568,22.4007273161046,39.3521590561156,0.507487520798669,0.545479755962285,0.997777777777778,0.982777777777778,0.752632649288223,0.764128766870031,-0.011496117581808,0,0
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,thrust_mismatch,0.333333333333333,0.166666666666667,-0.166666666666667,15.6092644170909,18.2844133393703,-2.67514892227939,28.239982478248,32.7714514867253,22.4007273161046,25.6150659086103,0.507487520798669,0.540765391014975,0.997777777777778,0.998055555555555,0.752632649288223,0.769410473285265,-0.0167778239970418,0,0
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,aero_mismatch,0.333333333333333,0.333333333333333,0,15.6092644170909,13.356562018184,2.25270239890694,28.239982478248,23.6919413850396,22.4007273161046,15.9976946254766,0.507487520798669,0.481697171381032,0.997777777777778,0.998055555555556,0.752632649288223,0.739876363468294,0.0127562858199297,0.0806335901668685,4.91356442925918
46,INFEASIBLE,1,20,10,0.666666666666667,10,32,effectiveness_drift,0.333333333333333,0.333333333333333,0,15.6092644170909,16.2264560852169,-0.617191668126006,28.239982478248,29.078091690989,22.4007273161046,20.036247267237,0.507487520798669,0.531891292290627,0.997777777777778,0.998611111111111,0.752632649288223,0.765251201700869,-0.0126185524126456,0,0
47,INFEASIBLE,0,30,12,0.8,20,32,deadband,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,11.9620604752621,-2.22904969017404,20.7687642403169,27.816457430164,17.7028221293744,25.5366567731395,0.48585690515807,0.557681641708264,0.996944444444444,0.999166666666667,0.741400674801257,0.778424154187465,-0.0370234793862081,0,0
47,INFEASIBLE,0,30,12,0.8,20,32,backlash,0.5,1,0.5,9.73301078508808,0.963970017859736,8.76904076722834,20.7687642403169,1.92474677545531,17.7028221293744,0.555336801525707,0.48585690515807,0,0.996944444444444,0.949444444444445,0.741400674801257,0.474722222222222,0.266678452579035,1.13032707836798,94.9584481643436
47,INFEASIBLE,0,30,12,0.8,20,32,latency,0.5,0.5,0,9.73301078508808,9.73301078508808,0,20.7687642403169,20.7687642403169,17.7028221293744,17.7028221293744,0.48585690515807,0.48585690515807,0.996944444444444,0.996944444444444,0.741400674801257,0.741400674801257,0,0,0
47,INFEASIBLE,0,30,12,0.8,20,32,sensor_noise,0.5,0.5,0,9.73301078508808,10.9118114136746,-1.17880062858656,20.7687642403169,23.4435122492131,17.7028221293744,13.7301147510317,0.48585690515807,0.520798668885191,0.996944444444444,0.980833333333333,0.741400674801257,0.750816001109262,-0.00941532630800523,0,0
47,INFEASIBLE,0,30,12,0.8,20,32,thrust_mismatch,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,11.6535811752205,-1.92057039013238,20.7687642403169,26.5973320938877,17.7028221293744,24.1313880190867,0.48585690515807,0.543261231281198,0.996944444444444,0.998888888888889,0.741400674801257,0.771075060085043,-0.0296743852837862,0,0
47,INFEASIBLE,0,30,12,0.8,20,32,aero_mismatch,0.5,0.333333333333333,-0.166666666666667,9.73301078508808,8.72501874101877,1.0079920440693,20.7687642403169,18.623280169669,17.7028221293744,17.5744508462195,0.48585690515807,0.46228508042152,0.996944444444444,0.996111111111111,0.741400674801257,0.729198095766315,0.0122025790349418,0.0600115383833536,5.04155183565639
47,INFEASIBLE,0,30,12,0.8,20,32,effectiveness_drift,0.5,0.166666666666667,-0.333333333333333,9.73301078508808,10.9254737643427,-1.19246297925462,20.7687642403169,24.0906553514631,17.7028221293744,22.6260462290403,0.48585690515807,0.520798668885191,0.996944444444444,0.996944444444444,0.741400674801257,0.758871556664818,-0.0174708818635607,0,0
