rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1644,1644,0.0,1.187584751753229,0.07503328891328866,-0.2878926891864715,-85.84545370273453,8.728066627265134,0.8811677075059182,184.9163184559913,10.933186927233113,2,0.11324896898034999,0.20815461217349232,0.356719575376398,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42601460461338503,1.611453745697915,0.8514084000545825,1.611453745697915,0.0,0.012222222222222223,0.0,4.333333333333333,0.0,0.0,EASY,2
R1645,1645,0.7721266869830993,0.8211914096705175,0.03730012895028279,0.22769566168799676,-18.83712591214777,13.173276418200913,2.7737066775505097,155.11888398467082,12.013930732715155,6,0.14890835929874136,0.026874963345400123,0.130258255009229,88.81,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,0.9845338961539262,5.690133196865629,2.4535826181700062,5.690133196865629,0.0,0.4777777777777778,1.0,11.333333333333334,0.0,0.003882418191902385,FRAGILE,1
R1646,1646,1.954026198401408,0.8860940865804667,0.006709866121858761,0.08981874275350471,-79.81657685358363,11.367376236518531,1.2099244136929772,137.44847027731697,4.906384350086041,3,0.14549131253283754,0.20222209456017148,0.4106474134809217,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5266870347724187,2.165393061617302,0.8979436751950112,2.165393061617302,0.0,0.0,0.8783333333333334,15.666666666666666,0.0,0.0,EASY,2
R1647,1647,0.0,0.6480940459376314,0.09679501188604576,-0.02935950783395369,-31.492110944593158,11.348096070376577,2.500723079269394,156.05714247110686,5.5568981389256145,3,0.08815541389811854,0.21431895591055483,0.2675855187512163,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5194596451699723,2.1292114948803285,1.0040795724118798,2.1292114948803285,0.0,0.0,1.0,5.333333333333333,0.0,0.0,EASY,2
R1648,1648,0.0,1.1498703406861264,0.012739565946798499,-0.22266744070012728,-82.60210858466115,5.936896340151712,2.8896307629964677,110.27494110965765,14.992704261052015,4,0.06140296089215386,0.1945752273664424,0.3391225453944487,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.7347909676030024,9.289379527658634,2.346131749096203,9.289379527658634,0.0,0.6044444444444445,2.981666666666667,9.333333333333334,0.0,0.0,EASY,2
R1649,1649,3.726876025603777,1.0721268377649258,0.017488555922105953,0.20817216461952154,-56.664587555185115,5.636024595142878,0.9004876332278362,78.17639258063575,9.651696055409815,5,0.10087428165700792,0.2445728022405977,0.220885857283383,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9139608862776049,2.845690481981809,1.7271608736727506,2.845690481981809,0.0,0.09555555555555556,1.0,6.0,0.0,0.0,EASY,2
R1650,1650,1.895681335551426,0.966529405092052,0.0647384049086879,0.1708112384233439,-42.10138166281884,6.014787545503214,1.2935814425838728,185.67640969322292,12.300666341041403,6,0.11948982522384431,0.09013256691478676,0.23364643883152209,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4779262337599217,1.5566536554533068,0.8169258390231818,1.5566536554533068,0.0,0.011111111111111112,0.0,5.0,0.0,0.0,EASY,2
R1651,1651,0.0,0.7804489183810698,0.07844990371039451,-0.13212388604137162,-86.60882107493642,12.962535396227723,0.768030938563187,84.04213414194959,5.864748750680585,5,0.10953091115368545,0.13288898510806757,0.38986094164065577,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0483373094291766,4.239877882087592,2.6062879370961083,4.239877882087592,0.0,0.08555555555555555,2.895,4.333333333333333,0.0,0.0,EASY,2
R1652,1652,2.0286408018944564,0.9509291869967565,0.09286225146865128,0.08467537890003707,-66.36406811404922,9.388267022384447,0.6897136971286499,178.60579524269713,8.140388487733805,2,0.06777076945465627,0.13323125969093416,0.28238971296557785,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.43949059684163044,1.8477817257956382,1.0919978172327922,1.8477817257956382,0.0,0.006111111111111111,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1653,1653,0.0973864452574835,0.6197843127684852,0.046215752280837845,0.0071329219983346515,-67.36191831056884,5.575063647313419,2.188092511820088,141.32640242577745,9.02394590798152,5,0.03901839639271811,0.20052422277693935,0.3604440770329555,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4680153095630386,1.2290727056660256,0.732898026324018,1.2290727056660256,0.0,0.03222222222222222,0.0,5.666666666666667,0.0,0.0,EASY,2
R1654,1654,0.0,0.5766296499756514,0.05676214731919609,-0.13230200775762474,-16.162029344995133,7.326901980199663,2.9679804538941563,134.87672297428045,3.253180569950303,4,0.11997425938471248,0.0850902238478415,0.1732786787539882,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6151213293066067,1.9855089915564064,0.9802836245969724,1.9855089915564064,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R1655,1655,0.0,0.7715880394825665,0.09357873990098965,-0.09797172250785968,-17.3016700822062,8.675966990301655,0.7895884626532137,147.7281219595768,5.53397475512787,4,0.11284380908525517,0.09780417118351074,0.24265081339693068,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5482418722592941,2.234707715444624,1.036899628432686,2.234707715444624,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1656,1656,1.2592825613122036,0.8410028436229615,0.005578718295967403,0.05880911733681671,-64.85910420498699,5.213677045849398,0.8246766557973704,175.1906446448508,3.862463295367766,5,0.022982722446684218,0.04941425311103343,0.2715759701236499,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.2338604916999723,6.82234624627414,2.1591446998638744,6.82234624627414,0.0,0.0,2.97,6.666666666666667,0.0,0.0,EASY,2
R1657,1657,0.0,0.515588545161359,0.07029474035866758,-0.16428128859529229,-33.54542195783768,11.091649778921003,2.307300033720307,157.97569398543317,9.168643547158176,6,0.043162392588049325,0.17166260071587033,0.10431148491786045,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5237326187535851,1.7441080922634724,0.7030287267434187,1.7441080922634724,0.0,0.023333333333333334,0.0,4.333333333333333,0.0,0.0,EASY,2
R1658,1658,0.0,1.1017373177361485,0.07007682914558895,-0.04934595650728235,-25.02952957532426,6.513950209413055,2.023552285853099,71.27746123208573,2.6993317118964693,5,0.016825786560510654,0.038854567639547796,0.4427941850395938,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6932820596583752,2.151470574197988,1.4171806459976892,2.151470574197988,0.0,0.0022222222222222222,0.8383333333333334,7.0,0.0,0.0,EASY,2
R1659,1659,0.9911579069595711,0.7909930264445209,0.03428157478328082,0.217842436082553,-25.95828696064011,6.091289776685082,2.925837442469784,138.93435065053308,11.856797444910898,2,0.03113257218506053,0.03478746607260417,0.1015537131773801,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6957854037985004,3.510144375764794,1.355869530641053,3.510144375764794,0.0,0.10055555555555555,1.0,8.666666666666666,0.0,0.0,EASY,2
R1660,1660,0.0,0.8795003459416811,0.09310930647984143,-0.22693792989769496,-45.12996514138014,10.041753585819137,0.8203139864125841,161.70622686584767,10.84610044999875,5,0.05440660855645033,0.01611297956859552,0.4210028270468444,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.53445923171286,1.915116661694828,1.2463970313264712,1.915116661694828,0.0,0.15666666666666665,0.0,3.3333333333333335,0.0,0.0,EASY,2
R1661,1661,0.0,0.6131604572426866,0.06308510839205274,-0.29720965586065146,-68.92042468298665,7.947170408351013,2.6868140113335284,98.395344827831,14.563959251403745,2,0.019689888663156786,0.14756900976382303,0.14209355239411114,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0677394064154964,4.4929707268995465,1.9725313479739413,4.4929707268995465,0.0,0.08444444444444443,1.8883333333333334,4.333333333333333,0.0,0.0,EASY,2
R1662,1662,1.2352125355741441,1.1577802225994538,0.06692566769368344,0.108036305322596,-59.82189804566249,13.065339968629784,2.4607942755648344,113.73129407881106,8.936528056029497,6,0.018346007295012668,0.04841824262008497,0.2879910364587656,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6899201963803213,2.9406475142058377,1.2096407982652948,2.9406475142058377,0.0,0.07388888888888889,1.9416666666666667,6.333333333333333,0.0,0.0,EASY,2
R1663,1663,2.954266963509665,0.9168783231108053,0.07109060918907412,0.18279165810173087,-86.00945887713456,9.932829063937064,2.545684419116637,197.1306457025591,3.9044338679439354,1,0.019073595804187413,0.1500691595132963,0.2280413998265457,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5028446652641367,1.5067345660784315,0.769081958173648,1.5067345660784315,0.0,0.0,0.0,5.0,0.0,0.0,EASY,2
R1664,1664,2.355313241825217,0.9373483870414943,0.033159561153059916,0.26235746223052486,-49.250999947881155,5.792525981285031,2.705318890525158,144.9591419890604,8.507823230682904,2,0.03542906807214823,0.21426030171156,0.18716550324029385,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7516840078604945,3.7614762149122445,1.8709292919877167,3.7614762149122445,0.0,0.06111111111111111,1.0,5.666666666666667,0.0,0.0,EASY,2
R1665,1665,0.0,1.1487721767459356,0.07828861500538702,-0.04016706080535698,-82.92517592237459,13.279070536382203,1.4160263705915366,195.6086770149615,10.205164890415999,5,0.04593975252305584,0.11209827805947778,0.11339869214602166,5.36,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.3710006073739882,0.9679653038635748,0.27537026001751425,0.9679653038635748,0.0,0.007777777777777778,0.0,4.0,0.0,0.0,EASY,2
R1666,1666,0.0,1.1119933897951018,0.057263746833152315,-0.15059978468363874,-18.453580845455534,8.658757828073103,2.30347748602805,132.40680403301192,6.971625221952759,6,0.06822892616753772,0.0658023180034672,0.24564632589619212,31.19,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.663407986897715,1.9402187135152358,1.2069442558208008,1.9402187135152358,0.0,0.049999999999999996,0.0,4.333333333333333,0.0,0.0,EASY,2
R1667,1667,0.0,0.5650353028458951,0.04514034956834666,-0.16356153833520296,-65.0252926597539,10.92033406386413,1.5392609686422223,181.14004663623922,11.20016759854629,6,0.05604680912597174,0.14312000950435994,0.299104509844917,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5045025378677661,1.3598268034298888,0.40217200127873126,1.3598268034298888,0.0,0.008888888888888889,0.0,5.666666666666667,0.0,0.0,EASY,2
R1668,1668,1.1384262514060772,0.8550697705086081,0.07624892085249237,0.06614960512823953,-79.02914268361425,5.134548697331909,1.895475236709922,191.04568893867318,8.690338552196048,6,0.14460023490292284,0.08263577948059031,0.1170540770227066,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44975034789418555,1.5166856036501282,0.621931039266368,1.5166856036501282,0.0,0.0033333333333333335,0.0,5.0,0.0,0.0,EASY,2
R1669,1669,0.0,0.7877523855390425,0.09045965178410377,-0.11652339562335953,-63.91268951357637,12.30388186594739,0.6041640038994183,144.91655819223888,7.377724916038492,2,0.06387790706751284,0.1176332879160611,0.44962045177972504,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5373036488963502,1.9502945426982623,1.161189789239731,1.9502945426982623,0.0,0.02722222222222222,0.0,4.333333333333333,0.0,0.0,EASY,2
R1670,1670,6.386929326890989,0.7280158431368864,0.02162265425201977,0.29577586087653157,-69.38883118313396,7.231603500160094,0.9281522934508584,90.37801583489758,2.82427496191218,1,0.10890697474621312,0.23299059614323572,0.10514486140765827,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6622987789980105,1.973661159813402,1.0915544352486382,1.973661159813402,0.0,0.0,0.0,5.0,0.0,0.0,EASY,2
R1671,1671,0.0,1.0266325495844044,0.034656100696638575,-0.2793687093727461,-21.66828089654763,11.89273012845648,1.5247152864537108,172.91824517092743,12.183990574140472,2,0.10490456151276613,0.020990432174683785,0.06842364203927444,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47049541038546955,2.793921174560798,1.031544738434065,2.793921174560798,0.0,0.1322222222222222,1.0,8.0,0.0,0.0,EASY,2
R1672,1672,0.0,0.5299022994460685,0.029639390711243302,-0.022908662676488722,-66.90471159967491,12.910457225793358,2.76122321119161,84.25671233553425,13.004283738287395,6,0.07858467580680603,0.16413935931376103,0.3422406294828656,1.9,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,2.1765700127980554,7.33551150957016,3.5553696726635273,7.33551150957016,0.0,0.3438888888888889,2.6416666666666666,2.3333333333333335,0.0,0.0,FRAGILE,1
R1673,1673,0.0,0.6116016996015022,0.013122137069234648,-0.1822000885976326,-88.49121631801576,13.851323292212948,2.9411117809100342,112.93904488529627,13.056996833129112,4,0.11839450728891271,0.06895896472131909,0.1953503189991151,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8599302531416313,5.1169587167655495,1.1914190513197247,5.1169587167655495,0.0,0.6116666666666667,2.94,8.0,0.0,0.0,EASY,2
R1674,1674,3.590361032604544,0.6001735349672194,0.021434838201844338,0.2399394206782935,-79.65302112555031,8.515630032477207,2.547008173572603,151.90810624272655,14.253847028847787,2,0.0006986475099529573,0.24912763445761793,0.18289770550556633,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5236095840130961,2.1163635754289416,0.4971431790558722,2.1163635754289416,0.0,0.08222222222222224,0.9383333333333334,13.333333333333334,0.0,0.0,EASY,2
R1675,1675,0.4495449715180187,1.1325515893258538,0.0563967062200531,0.05122295589834014,-26.623154045158486,10.375353627532569,0.8271815894521863,105.8682992908218,6.995077962941236,6,0.14072559691624742,0.09620698223334383,0.2801449042441581,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9097137858786,2.2801692711274373,1.5528926297673342,2.2801692711274373,0.0,0.06777777777777778,2.876666666666667,4.333333333333333,0.0,0.0,EASY,2
R1676,1676,3.2026162810201306,0.831134755786971,0.06829903849126016,0.1916528456766723,-71.84046956668126,12.166737297534866,1.6613376965566444,184.4749016396621,4.248073638937847,3,0.02016392342496008,0.1947604585583563,0.2486729581778961,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5542993611153832,1.8110244760909069,0.9092274170284771,1.8110244760909069,0.0,0.0,0.0,5.0,0.0,0.0,EASY,2
R1677,1677,0.7115610852238922,0.7177483026515277,0.07737295195725442,0.21463941131600556,-16.567188114980937,6.4447981616535674,2.2448691491780632,72.06554944363594,5.988587492721575,5,0.007031260113674563,0.09306609078223482,0.4136082449461233,6.84,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.801560754271251,5.275228365067949,3.295721049563637,5.275228365067949,0.0,0.1261111111111111,2.813333333333333,4.333333333333333,0.0,0.0,EASY,2
R1678,1678,0.0,1.0475273190059304,0.07236270652883765,-0.035468732343713505,-59.899294317647026,9.181629104097421,1.0850292427371098,174.27543402963522,3.9315539049935646,3,0.12369438814701425,0.15824741129061418,0.1734091841374811,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4965504061998111,1.3940277452272576,0.7253823393364364,1.3940277452272576,0.0,0.0,0.0,4.666666666666667,0.0,0.0,EASY,2
R1679,1679,0.0,1.0278283661541745,0.005084098678738768,-0.042149649314155546,-49.725545494499585,9.902107838209542,1.6315556496257313,74.70361652658059,11.903917553818644,4,0.10060068465023318,0.09393499843953684,0.2721217101673416,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.7201525562520725,7.533003863952986,3.9778077250393635,7.533003863952986,0.0,0.633888888888889,3.0,6.666666666666667,0.0,0.0,EASY,2
R1680,1680,0.34606216777365517,0.9780192721428085,0.07731488750638513,0.09968354189848727,-17.769135637233333,11.05848787740382,2.354887386414905,64.34418312187987,5.254447417356584,6,0.05261632987349895,0.24558751469329432,0.41574218332183366,10.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8930379335350693,6.453252576010551,4.376305240932219,6.453252576010551,0.0,0.0961111111111111,3.0,3.6666666666666665,0.0,0.0,EASY,2
R1681,1681,1.2183451903198674,0.608510130508799,0.017539023366723604,0.09693855429555104,-62.165153595800454,11.65369356436325,2.199101413905624,85.3162413126669,4.1201856967751285,5,0.037667645619252094,0.05573486454090753,0.28557803002154325,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0073860922660396,5.312528490835437,3.130337004590281,5.312528490835437,0.0,0.1722222222222222,2.0,8.666666666666666,0.0,0.014975041597337771,EASY,2
R1682,1682,2.5716592419240074,1.0942923497875041,0.040826488793417395,0.19061542179222973,-59.252237944121546,13.806218665017068,1.73379444290919,88.26954998772624,9.300301478941888,4,0.008633595386710631,0.07852641169931956,0.07126070571540712,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6615377217624038,2.4099860585309254,0.9260628394890515,2.4099860585309254,0.0,0.10666666666666667,0.9716666666666667,6.666666666666667,0.0,0.0,EASY,2
R1683,1683,2.055863474909258,0.8888421298506091,0.051305642082365766,0.19855751591370985,-54.675928882438974,10.265028161111072,2.5065439560798737,189.47384408721334,9.940892861261547,3,0.06810218763843447,0.23064727881318017,0.42740903603060165,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4574326060025798,1.52052121011666,0.6844703093825665,1.52052121011666,0.0,0.012777777777777779,0.0,4.333333333333333,0.0,0.0,EASY,2
R1684,1684,3.1709464464292068,0.7154027723673266,0.023951379070240322,0.21713824210955474,-69.0414938335303,7.04167776707931,2.009157784910955,172.3442877621547,11.270164962867014,1,0.1244678118753962,0.1889080135120368,0.1391291730520045,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5241263660955101,2.1410399097773807,0.9985957682173745,2.1410399097773807,0.0,0.02333333333333333,0.8866666666666667,15.0,0.0,0.0,EASY,2
R1685,1685,0.044072368374560376,1.1920535770048455,0.09092949046976725,0.005614297990898409,-44.4935662918494,13.311228585315302,2.887695795512477,137.3921233806056,9.403995866456558,5,0.05852162303095657,0.0509770977041028,0.2604358579700586,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.494775659592989,2.039653193964285,0.8861971302929127,2.039653193964285,0.0,0.04666666666666667,1.0,5.666666666666667,0.0,0.0,EASY,2
R1686,1686,0.30781736807295484,0.6631857636220001,0.06828842836008972,0.06893361428954103,-25.116814781069223,8.978862190012025,2.843831428395178,129.16141159004036,10.13444103838906,5,0.060092607200981904,0.05381137144533131,0.27038077392465315,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5604169971381071,1.5707500222162678,1.4127802883022167,1.5707500222162678,0.0,0.05833333333333334,0.0,6.666666666666667,0.0,0.0,EASY,2
R1687,1687,0.0,0.9186406922553737,0.07425882702789693,-0.18071926722736245,-65.14879767688332,8.858469531545984,2.4120199757965084,135.88837522321046,4.55404074349803,4,0.14881416802518044,0.21901486199168033,0.19763281106120917,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5986858935994843,2.7709196889729175,1.3631281604326393,2.7709196889729175,0.0,0.0,1.0,5.333333333333333,0.0,0.0,EASY,2
R1688,1688,0.0,0.8338416629784651,0.016378431585307596,-0.25238534178365896,-19.958686821933142,6.870106652937231,1.5635368119428024,177.78914072552055,10.363399289635682,5,0.08427398529313275,0.031222496418649475,0.43856904926924023,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8524209874204935,4.252162063499346,2.18131730776266,4.252162063499346,0.0,0.4938888888888889,2.801666666666667,7.0,0.0,0.0,EASY,2
R1689,1689,0.0,0.9411074412285096,0.04953277394173847,-0.10624972226684515,-70.45691501543934,11.71210237273811,2.2753209066019053,198.61616252101473,8.169341618191833,3,0.10967422414789302,0.23014398851207984,0.3340129221025435,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46884620810337346,1.6518201264982448,0.7326261613216644,1.6518201264982448,0.0,0.0,0.0,5.0,0.0,0.0,EASY,2
R1690,1690,0.5434334689150182,0.5677028994596875,0.08876750996855551,0.05869592133511642,-51.60673418442522,6.5109387587307985,2.7927669854901733,76.74023524298508,5.274582473332655,3,0.05081837190487383,0.09244697681883363,0.14751541015246597,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.781253466048342,2.8444051273375015,1.8092889688103753,2.8444051273375015,0.0,0.11499999999999999,1.0,5.333333333333333,0.0,0.0,EASY,2
R1691,1691,0.0,0.7137064896789171,0.02950170661378377,-0.17522177621994053,-34.22033683282887,13.33711267732643,2.7654520812810226,108.30702425904548,13.45393919157672,3,0.04513256436832634,0.10672309245143556,0.3602758999552105,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6779571876138015,2.9117664516244273,1.3289864806435772,2.9117664516244273,0.0,0.11888888888888889,1.96,12.0,0.0,0.0,EASY,2
R1692,1692,1.2316448397193003,0.7106822097207779,0.030997080281758797,0.2018462502824832,-29.225912630306404,6.876413955351767,2.06207955743497,88.44887740837147,9.836201625455343,5,0.002781204365389104,0.18933389652943242,0.3229548077986893,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.837110303572364,2.5038640051824492,1.128000694174594,2.5038640051824492,0.0,0.10611111111111111,1.9716666666666667,7.0,0.0,0.0,EASY,2
R1693,1693,2.3544970432082226,0.7575516484661688,0.063453950473395,0.0883481651844607,-72.29216369664462,9.451810656911913,0.6614242017686665,127.61726851549481,2.9527577360639965,3,0.097092768290742,0.24184232436339725,0.35243902255054455,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6152751155851833,2.2930003856398655,1.5167410548647695,2.2930003856398655,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1694,1694,1.00798166438296,1.061570553299124,0.018977022666967804,0.04377974608923235,-68.56890259700265,9.134247077820865,0.7972499034752747,186.63684164982288,12.056153200607781,6,0.074122550735268,0.11163992395681027,0.1620610928058687,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48407497913570136,1.3939889341919731,0.8253740093211744,1.3939889341919731,0.0,0.013333333333333334,0.0,7.333333333333333,0.0,0.0,EASY,2
R1695,1695,1.792086995911698,0.6576411494617593,0.03416653778734698,0.12960905183827326,-66.48785518782782,9.506887736633884,2.078432869557215,149.11967042844853,11.028174465723383,5,0.058265676575282525,0.15924906987190526,0.2941696300852003,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5009851084354144,2.295661549972857,0.8646683825473764,2.295661549972857,0.0,0.08,0.98,7.0,0.0,0.0,EASY,2
R1696,1696,0.0,0.5463651357063715,0.02571027804638696,-0.03114920589642256,-24.224616216457107,7.616475376606462,2.835541765912801,140.26731617590616,4.547204774662291,3,0.022037763274433325,0.21175929310157046,0.09745767994398186,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7013287117147705,3.731492654884614,1.5803473802025,3.731492654884614,0.0,0.0,1.0,12.0,0.0,0.0,EASY,2
R1697,1697,2.100281549516552,0.9437931879357594,0.059834716487843484,0.2685553777791709,-27.11124296904803,11.33177006042474,1.0802154778798265,105.02811554231351,13.80742455469158,3,0.02405079776224383,0.1257761802572904,0.25298359048967517,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6970273291837149,2.0617762370736643,1.4596354113778138,2.0617762370736643,0.0,0.06166666666666667,1.8916666666666668,5.333333333333333,0.0,0.0,EASY,2
R1698,1698,1.8062751773135692,0.9139488722150975,0.01585694038547872,0.17515022576952805,-50.20799668683208,5.705111909149575,2.130581869605651,107.00700378914834,11.352012276399948,1,0.026802594751066146,0.20190649558900514,0.08101314497705675,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6644299552407317,3.4903640735353445,1.2629258829409915,3.4903640735353445,0.0,0.08777777777777777,0.9916666666666667,13.0,0.0,0.0005546311702717693,EASY,2
R1699,1699,4.264110651103519,0.8272374452908438,0.04240041786467699,0.24430855548776714,-83.65357662776394,7.612691343736213,2.064849073517059,97.53860490424762,7.893018055182508,3,0.04812103016070233,0.1613680819041821,0.07528807586511978,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8700227795641599,3.242714885800577,1.5845380282209647,3.242714885800577,0.0,0.07388888888888889,1.0,5.666666666666667,0.0,0.0,EASY,2
R1700,1700,3.7231937008806946,1.090440572427596,0.09998924645348169,0.28889007298911834,-46.585502869875896,6.449362665189007,1.1744496845791321,70.74404808815781,3.1871222686864646,4,0.10914866311290188,0.1341814600735294,0.21022465323545503,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7632332940602874,3.3456826816129133,2.347231632925864,3.3456826816129133,0.0,0.023333333333333334,2.0,4.666666666666667,0.0,0.0,EASY,2
R1701,1701,0.0,0.9894058733103988,0.013700226458072323,-0.0135673923243948,-72.18696294995831,9.251389584288436,2.6873914999238906,171.71322768710448,14.064835569605528,5,0.04942733399166642,0.17260887927315327,0.05559342050265201,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,4.097632482169808,19.656165930858197,5.4442656877129965,19.656165930858197,0.0,0.6672222222222223,2.8633333333333333,10.666666666666666,0.0,0.0,EASY,2
