rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0887,887,3.0878342333156015,1.8260285371897877,0.023611256063520394,0.1505620797832113,-86.63171919434892,9.02372479168374,1.6038951939344943,82.6417969262788,8.737568587334088,2,0.10626630951836248,0.06402017087098286,0.36664191898791093,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7437689872503787,2.2230020547078175,1.2068037392749853,2.2230020547078175,0.0,0.15055555555555555,1.0,5.666666666666667,0.0,0.0,EASY,2
R0888,888,3.0122992329001606,1.072384999811759,0.01170256747593768,0.18409418280248546,-82.8362790241427,12.642133350353795,2.303689474705365,80.13683546870442,5.443560289266129,2,0.11922613850663642,0.0899652729193918,0.11313575453685297,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9084955235019446,5.818125058294663,2.4584077345096937,5.818125058294663,0.0,0.23277777777777775,1.95,13.666666666666666,0.0,0.0,EASY,2
R0889,889,0.0,1.3849113966148452,0.03589813849478317,-0.0592569788862678,-25.17881913447016,11.74502947045302,1.5539911080091229,109.78678578005267,12.712414676134317,5,0.06248027926143363,0.08770791838392095,0.3677186118559302,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7426116928829348,2.227620543200562,2.0415392444369345,2.227620543200562,0.0,0.07833333333333332,1.0,7.333333333333333,0.0,0.0,EASY,2
R0890,890,0.0,1.5549446547606331,0.03104726072003671,-0.21779757926089094,-76.60410522798433,6.769399258701888,1.253805258203971,172.74414291316123,4.003835084803649,5,0.11254340118080632,0.16280257477641913,0.31174641227017463,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6126815061893242,2.333379605168404,1.4644803468402483,2.333379605168404,0.0,0.0,1.0,7.333333333333333,0.0,0.0,EASY,2
R0891,891,0.0,1.0934383622408157,0.01016533633498179,-0.09801539448580995,-41.73326987343575,8.318960651262065,1.0394177405691059,165.04658682718053,6.048414148396609,3,0.06328838526573215,0.14097409946950237,0.4011412804895364,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4403958812837438,1.2828087228519187,0.5370861576734335,1.2828087228519187,0.0,0.0,0.0,9.0,0.0,0.0,EASY,2
R0892,892,1.9673776959089193,1.522179301433368,0.03754684172418806,0.08659667809812716,-83.25277066275261,11.504281366168605,1.2070443697972153,153.23523365897245,3.7942834553200466,5,0.11037547528944255,0.15974381721045278,0.2953882342637988,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5339462399235072,1.54425203849914,0.7647503865123042,1.54425203849914,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0893,893,0.0,1.194490788141874,0.025526186412083672,-0.10815393578638213,-88.20066703060229,11.459621327214649,2.979418754535041,173.40971424979375,14.535207188419962,2,0.120726803335152,0.11031817298318589,0.286394300079205,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46821559022482817,2.110159790834404,0.6612502248435482,2.110159790834404,0.0,0.08944444444444444,0.8916666666666667,12.333333333333334,0.0,0.0,EASY,2
R0894,894,1.8755488286032636,1.6902281732955031,0.021442521013349647,0.19134253337295337,-43.92853352762834,6.377925557393596,1.8053381715057735,148.79151667083403,12.847187770549798,2,0.11027645901788931,0.003789506299778002,0.2480794367376744,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5235633307689123,1.471422780916315,0.7994529388965557,1.471422780916315,0.0,0.22222222222222224,0.0,9.333333333333334,0.0,0.0,EASY,2
R0895,895,5.702824974499524,1.129554711093363,0.030773837246787193,0.28192814537379113,-86.21455593269758,12.222727200076166,1.6328896613805182,190.07209576772595,3.2977232152272378,4,0.039780026913864834,0.19538808822081427,0.38028122876548054,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6738248071830704,1.5985322482375228,1.0810457760934893,1.5985322482375228,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0896,896,0.8740726666362718,1.501172206184327,0.02396722757311254,0.11708447437122116,-32.511790155724924,10.327488286855626,1.7048421472156532,185.9445147050131,10.6807757556913,5,0.049404822300802086,0.0750128935608339,0.3494384805332034,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5287001336160081,4.036531003719715,1.6736044351054744,4.036531003719715,0.0,0.2138888888888889,1.0,15.666666666666666,0.0,0.0,EASY,2
R0897,897,5.986966445821838,1.0394253416747963,0.025379645005464267,0.2761400149317966,-83.83942563475722,6.667766099111459,1.344127583353285,184.35215082286157,7.792386615821578,1,0.0312880182858241,0.20706534524834733,0.37873234433396274,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4546598913784112,1.2696185718675383,0.9365382565417173,1.2696185718675383,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0898,898,0.0,1.0243416359734112,0.02994035584227904,-0.018778648590107472,-18.892381658341222,8.856523708013968,2.617685308229458,99.4895675002004,8.200413699066557,2,0.03468983562530236,0.010719710051042847,0.3872161395377982,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7327648263064176,2.0454347384703815,1.221121854838737,2.0454347384703815,0.0,0.39944444444444444,1.89,9.666666666666666,0.0,0.0,EASY,2
R0899,899,0.0,1.0306536419389387,0.012016631571956206,-0.16587903683538305,-86.81146331095657,11.249368343230667,1.989751773875834,73.45968629816565,3.447299162295421,3,0.06163061962576413,0.17694749252929667,0.05985897375402527,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.827482018721745,3.5480896233338113,1.8682944531848154,3.5480896233338113,0.0,0.07944444444444444,1.0,7.666666666666667,0.0,0.0,EASY,2
R0900,900,0.0,1.2384523714384856,0.024354028655504838,-0.10458553655824668,-17.58308344029986,7.630954066221577,1.4718655904689322,115.9281755343472,11.09977040790535,6,0.08288499554457948,0.19877729200427344,0.25970184796895934,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9628597418177144,2.7517993659511744,1.3345050630912978,2.7517993659511744,0.0,0.13444444444444445,1.8866666666666667,6.333333333333333,0.0,0.0,EASY,2
R0901,901,0.0,1.1965615865885804,0.015834438358595614,-0.030872998095922588,-74.67147707177052,13.88274181129853,1.8152482191828962,178.93084018963725,6.330245287888766,4,0.08873021202672739,0.23182207681148215,0.12318968656468189,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8937152790952538,3.8538268564550355,1.7853921062325326,3.8538268564550355,0.0,0.0,1.9733333333333334,11.333333333333334,0.0,0.0,EASY,2
R0902,902,0.0,1.612552773298991,0.020788796294370984,-0.1363812147192279,-40.13364890451416,11.633105226978731,2.0955504374505933,141.15446340180523,12.896575133154675,5,0.11117529994860753,0.06515848920492824,0.2722746489639902,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.9693334984267326,12.648891897487982,6.816886469843706,12.648891897487982,0.0016638935108153079,0.4266666666666667,3.0,11.666666666666666,0.0,0.0,EASY,2
R0903,903,0.2916696856169179,1.45524819383834,0.014217875683863498,0.05975226625884139,-17.93437172022466,9.384890500709286,1.2133815172181974,109.12139000088021,13.315998492116996,1,0.04953256144597793,0.21821138471759782,0.2520409327975052,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7686908437881012,2.4582751022825926,1.7377452615613613,2.4582751022825926,0.0,0.06277777777777778,2.0,7.333333333333333,0.0,0.0,EASY,2
R0904,904,0.0,1.1723057424805048,0.010883192896378848,-0.12359769550313979,-37.7362209549208,11.60624930438471,2.8659479993635433,125.23721611191496,2.6201603275084375,1,0.11437896608235179,0.009957114970508293,0.3324250911342857,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8579475497701026,3.3613691072786716,2.510424388709557,3.3613691072786716,0.0,0.0,3.0,15.333333333333334,0.0,0.0,EASY,2
R0905,905,2.448370859223765,1.1382719837438784,0.03302043715052202,0.25908135302234553,-53.2504349279945,13.194224343765084,2.8540599593486773,122.76668336895222,4.027847885758626,2,0.10708984768378582,0.17454882210495148,0.3248411594628123,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.785003280928756,3.496306134447029,1.6877103506360267,3.496306134447029,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R0906,906,1.7249634121512514,1.535122264497609,0.019843662316641895,0.20564255565012307,-43.843620902055925,10.588747309681398,2.4557146565183423,159.72678659315048,6.32074184285553,2,0.14802575715531835,0.08470331407965584,0.2630744065461161,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6184317298658529,2.9499096372928113,1.7175475462367917,2.9499096372928113,0.0,0.0,1.0,14.0,0.0,0.0,EASY,2
R0907,907,0.0,1.479208834304934,0.03531903304381446,-0.04944065523657276,-54.07546850550308,10.921805226482263,1.9663259950404637,163.61793020562777,3.3439130742965437,2,0.14097858699109275,0.08784308968719262,0.4147988358642317,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8965428798039454,3.3392167293920947,1.8524271823384482,3.3392167293920947,0.0,0.0,1.915,10.333333333333334,0.0,0.0,EASY,2
R0908,908,0.0,1.0989709174602742,0.03646510772825444,-0.2472020022788079,-15.188216591841112,11.693945768697988,1.4693271876803071,108.01385912473293,2.37489738798609,2,0.13313541402293017,0.010836042149001373,0.14272848316645403,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6034836772452089,2.189715414399923,0.9834921739094966,2.189715414399923,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0909,909,0.0,1.1463863705764739,0.010470130460865838,-0.09643796981215477,-66.7861552899626,7.220263091239328,2.4831195011316365,63.79890147360619,11.324879828632124,2,0.11975260651890764,0.22474769297374209,0.44438389924318034,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3275970859068684,3.574963691071288,1.5904953779220536,3.574963691071288,0.0,0.24722222222222223,1.9733333333333334,5.333333333333333,0.0,0.0,EASY,2
R0910,910,3.5312996971630244,1.1518866411982953,0.030939990178541515,0.2830450185876792,-58.071726428251026,13.898659472140734,1.9474674945293962,169.1317499688357,13.170149514981878,4,0.11987851920046584,0.030627936566554492,0.16451519401265494,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4722841687769359,2.5647711234527026,1.123453141504892,2.5647711234527026,0.0,0.16444444444444448,1.0,6.0,0.0,0.0,EASY,2
R0911,911,0.0,1.1932210954710583,0.032557964521987476,-0.09109533326030941,-48.44514124394288,5.835219330441375,2.437026386808483,136.63552487293046,14.867473450287791,3,0.1129555555360717,0.043783630661387206,0.35545966845448257,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48455276865435776,1.6577834399852875,0.7786057260250784,1.6577834399852875,0.0,0.07444444444444445,0.0,8.666666666666666,0.0,0.0,EASY,2
R0912,912,0.1598178512178696,1.239980405204786,0.037302091476673835,0.008531921789258878,-85.65559029749167,6.841401081660364,1.8795481103888616,186.2978341506034,4.456739954395342,3,0.05456529159110895,0.1653337209836242,0.3779307057723414,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5201400251057686,1.606791062539241,0.539623568442751,1.606791062539241,0.0,0.0,0.0,8.666666666666666,0.0,0.0,EASY,2
R0913,913,1.3323882775145368,2.050811120376467,0.031471355715572656,0.25790823411892155,-23.619393020681002,5.69861937379543,1.878906375854644,120.15849378416601,11.211694941225616,2,0.03491435192045191,0.20015399694240774,0.3602116993508179,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8124068991178429,3.2808623265185677,1.98875520177522,3.2808623265185677,0.0,0.06444444444444444,1.0,6.333333333333333,0.0,0.0,EASY,2
R0914,914,0.0,1.1316344346746898,0.034028085217758734,-0.29184775969887256,-58.77157798259104,10.384104831382073,1.5432526787287293,111.12431876318647,4.043781554818944,4,0.06898095196021625,0.08209944938389115,0.14461481262466513,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8106174970889161,4.6229691599028895,1.578629642442136,4.6229691599028895,0.0,0.0,1.9333333333333336,7.0,0.0,0.0,EASY,2
R0915,915,0.744525777064271,2.0662240452904825,0.01620214875190719,0.04756921259868252,-66.83946467715242,12.058194195528063,1.6392954716021517,126.67541202748349,3.1053412584922118,4,0.05355954940776944,0.21684338576320944,0.0878606412449006,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9658129758764291,3.609581198886392,1.847235102017,3.609581198886392,0.0,0.0,1.97,6.666666666666667,0.0,0.0,EASY,2
R0916,916,0.0,1.3722815309349026,0.03261752023331271,-0.273490033369358,-61.55488965777813,9.985078577697944,2.324225174860825,172.19137460293473,4.796677816502948,6,0.14640207205749123,0.06984776130557824,0.1501008402504922,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7567768658054459,3.255243602457284,1.7255008349908947,3.255243602457284,0.0,0.0,1.0,8.666666666666666,0.0,0.0,EASY,2
R0917,917,0.0,2.073864615964122,0.01392055983498422,-0.2991071324043274,-83.79935560640577,9.828125468385489,2.8155125531726277,188.37183487009833,10.973378952045074,2,0.057854194244727784,0.2221866712692099,0.339819277229445,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.737333956337428,4.0100914160863175,0.774033067843118,4.0100914160863175,0.0,0.17777777777777778,0.9900000000000001,14.666666666666666,0.0,0.0,EASY,2
R0918,918,4.321169992231186,1.5377520817894834,0.01849724789338811,0.25939919431431274,-78.00196933149049,6.523030302891399,1.9708090264695683,175.34346106589874,10.48643671578379,5,0.07898240259749377,0.20495832597208052,0.4014088703522635,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.180532095005132,4.2383750337498265,2.5012562050381093,4.2383750337498265,0.0,0.4938888888888889,2.53,13.0,0.0,0.0,EASY,2
R0919,919,0.0,1.264679553294284,0.03245074642321126,-0.1050830502254439,-71.61202679728044,5.4803685419479695,2.559072675200052,61.11620541776768,9.838146576561222,2,0.10065188371866615,0.06763311296458403,0.3177531556885748,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.06759690440226,7.443433563675679,1.067739033566826,7.443433563675679,0.0,0.18944444444444444,1.5666666666666667,4.0,0.0,0.0,EASY,2
R0920,920,0.4236962706713618,1.1237013720977753,0.019150319074162772,0.03693721986096116,-53.18101709757939,10.65685162568842,1.9321074236943419,62.52912710279224,13.018624354256268,5,0.03101016044993802,0.1018368886860326,0.20501437195016875,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8832851681280419,3.151361928347651,1.0648979303473383,3.151361928347651,0.0,0.22611111111111112,0.8516666666666667,7.333333333333333,0.0,0.0,EASY,2
R0921,921,0.02057108781858939,2.021675839950007,0.03161496050843836,0.002931753718785457,-34.982691509746964,10.284088934705974,2.2343219838015607,148.99310106670882,14.172439940602207,4,0.019446773573076913,0.0060688135068042975,0.11167548464180517,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48117327466754095,3.016828178788181,0.666633362464005,3.016828178788181,0.0,0.25277777777777777,0.9866666666666667,10.0,0.0,0.0,EASY,2
R0922,922,1.2919919581041241,1.121250870222325,0.019729696377039335,0.07428807356035994,-68.396927842183,7.973367287304224,1.390242712028547,101.03443220343064,14.703411946637416,3,0.11795140317241351,0.14866274901286847,0.4051224786216175,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8939633398159859,3.0225216428849913,1.9576972274254727,3.0225216428849913,0.0,0.08666666666666667,2.0,5.0,0.0,0.0,EASY,2
R0923,923,0.0,1.016191950913419,0.03496803612028149,-0.24105682931316372,-70.35905869028866,5.136692868932867,1.8543569376299942,145.89810895314588,9.864561705094921,3,0.13607262806597645,0.05431549422371588,0.09344685579538298,14.08,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6722143916504589,2.3871094426447264,0.43909826695526705,2.3871094426447264,0.0,0.04722222222222222,0.5650000000000001,3.6666666666666665,0.0,0.0,EASY,2
R0924,924,0.5084635279337453,0.9415395145260079,0.010335554357692175,0.07366828058687669,-36.544910459082175,12.868482582920278,2.5199627637582025,104.15491730555236,7.466543139305822,1,0.059881584230949254,0.12032287052178901,0.20020374574022326,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7389689311006872,5.466296244032809,2.461689017062007,5.466296244032809,0.0,0.10055555555555556,1.0,15.0,0.0,0.0,EASY,2
R0925,925,1.8569181668552184,2.0109048986578686,0.0394585766061668,0.15026592007528783,-53.956192915620434,7.7804796472460405,1.7136294693332874,194.58233841651082,11.437309395836202,4,0.02080538531392528,0.08637942250347917,0.07583905996630053,10.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4250870463455134,1.47717111129923,0.5699901387856692,1.47717111129923,0.0,0.014444444444444446,0.0,4.333333333333333,0.0,0.0,EASY,2
R0926,926,3.0525391928046473,1.0614755116038594,0.02185971192935262,0.25630150790278367,-44.70375147388846,9.44717518117047,1.266387543719629,111.5477631900045,14.965760910256668,6,0.09120862272141511,0.047215112783503224,0.43216440498518527,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7865381048494843,2.2235954939724776,1.2218396390995203,2.2235954939724776,0.0,0.12444444444444443,1.0,6.0,0.0,0.0,EASY,2
R0927,927,0.0,1.5872862439985198,0.014333527242149181,-0.10396298135056006,-50.561058426684994,11.617162471814048,1.2979447285264882,157.0658290464308,10.24781901989387,4,0.0041024937730953105,0.17959156642391896,0.44429692251791697,112.39,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8658736868971948,3.5858587816785565,1.6813239087077105,3.5858587816785565,0.0,0.19111111111111112,2.9583333333333335,9.666666666666666,0.0,0.0,EASY,2
R0928,928,0.0,2.0943355809076807,0.027392375590267137,-0.04139598857941329,-82.51282904679901,7.8499838742273695,2.1234899973176553,159.06523184741633,13.69330912037532,3,0.10724905294876141,0.010009582520383902,0.4008416601320574,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5621292049526277,3.0823766921464086,1.318952459865723,3.0823766921464086,0.0,0.19944444444444445,1.0,7.0,0.0,0.0,EASY,2
R0929,929,0.05680754967855756,1.5967007650656873,0.036839065262651204,0.004393560140311059,-56.84011573500221,10.159488270078025,1.737119955044625,181.44447424380445,12.44029496450806,4,0.06864644051029242,0.014934783789859504,0.29278697356129285,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4035785520655722,1.9950497008828902,0.9096495781936446,1.9950497008828902,0.0,0.11611111111111111,0.0,5.333333333333333,0.0,0.0,EASY,2
R0930,930,1.7701266744454922,1.6470344466206885,0.011944105815190304,0.1279332494867385,-56.90586562438853,5.65841328524827,1.5204463552266567,69.33129392607424,8.249867568895468,1,0.12121983155596236,0.06615053388261197,0.32298601903279606,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7878579448849679,1.8563827640349222,0.12414089585872179,1.8563827640349222,0.0,0.14500000000000002,0.0,7.333333333333333,0.0,0.0,EASY,2
R0931,931,0.0,1.682692028278801,0.020603500198155707,-0.01665529578161612,-66.70405867375393,7.59283138129873,1.9857400525089828,129.94964295995447,10.567344799843458,4,0.06771025565083642,0.045800602504965995,0.2353035361890089,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8395604987119172,2.895931818546891,0.882966118269329,2.895931818546891,0.0,0.21,1.75,9.333333333333334,0.0,0.0,EASY,2
R0932,932,0.0,1.7391998744535822,0.020871223194679704,-0.248358134469692,-47.137072240214515,6.224967936718812,2.073553757115123,182.44101813355928,10.986866088047673,6,0.0633210939880365,0.03729106851311935,0.17970818574221759,14.08,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.055050693673099,5.53580574151141,2.6112769888946112,5.53580574151141,0.0,0.5077777777777778,2.591666666666667,6.666666666666667,0.0,0.0,EASY,2
R0933,933,0.0,1.2777134499137068,0.015711322813612403,-0.10773321478371989,-15.711756785288202,7.800705138925819,2.972954123510736,84.25930507275271,3.7417038173247414,4,0.1356781130753089,0.20073252023558597,0.06823797953643461,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6067005374361338,5.569022477358337,1.5139910742353468,5.569022477358337,0.0,0.09055555555555556,2.948333333333333,6.666666666666667,0.0,0.0,EASY,2
R0934,934,0.0,1.7058704125411537,0.02776529500786417,-0.052218811099825596,-24.684925123024613,6.654001306358874,2.0792650189273383,109.66272894357095,2.231061638980212,3,0.11699234396699998,0.1385240833525989,0.20809436207658405,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.205026553290862,6.311195608619202,2.371315870825968,6.311195608619202,0.0,0.0,1.8566666666666667,4.666666666666667,0.0,0.0,EASY,2
R0935,935,5.783617851087842,1.4818581675288935,0.0344423033398222,0.2602736745192588,-85.70284472894915,5.11042298527468,1.337059235698978,112.63372513233473,8.082371269109167,5,0.02108491634534793,0.02796511681821311,0.14476544032849675,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6562588457765152,2.165374570533995,0.44680742259693645,2.165374570533995,0.0,0.07833333333333332,0.9283333333333333,5.333333333333333,0.0,0.0,EASY,2
R0936,936,1.0683988571812624,0.9143330036790605,0.030024352406949464,0.0998298609593965,-61.1381708604944,11.519580244851802,2.9334443282797795,80.19864304018613,4.566311349611245,2,0.06455423404259351,0.24758395168043207,0.12771430845987794,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8786840596856406,2.659699697750641,1.7990789105651592,2.659699697750641,0.0,0.12333333333333334,2.4716666666666667,7.0,0.0,0.0,EASY,2
R0937,937,0.0,1.966937054790875,0.03490899757560786,-0.28372451506699586,-21.054322358696297,11.641514526808846,2.9647064236021237,132.60676620038478,7.2561579555632285,5,0.07595643097927336,0.15485953572691138,0.14966644710468666,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8160348278957003,3.9181254391468543,1.41341579605782,3.9181254391468543,0.0,0.23666666666666666,1.0,12.0,0.0,0.0,EASY,2
R0938,938,2.7437240534262712,1.4464530308924142,0.026077862345922215,0.21397899868880682,-63.76873195885126,12.789283330578652,2.2231863528782894,195.25088273696886,5.866370060500496,6,0.11258960001988844,0.12110360207715969,0.3933429903834961,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.682285443916855,2.7747559843340213,1.3273618303202712,2.7747559843340213,0.0,0.0,1.0,9.333333333333334,0.0,0.0,EASY,2
R0939,939,3.868686035740657,0.9333924911280641,0.03768197147659433,0.21897283857270916,-84.37890250815312,7.109755264040012,2.050312853795849,62.48856451992434,3.285431344315067,2,0.13450765138033416,0.11780784171832773,0.25537104472417116,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.0726261206509684,7.284738307182977,2.5934917807416293,7.284738307182977,0.0,0.14,2.563333333333333,3.3333333333333335,0.0,0.0,EASY,2
R0940,940,3.1902653535992127,1.5594264289388882,0.035353771721333756,0.20915708438359998,-82.33461854055297,10.155448159083095,2.6191198013344783,181.73434501158806,13.807413878283525,3,0.0012914517817718524,0.06596835645071732,0.4160524734274329,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48577676003074544,2.6175011247547917,0.9512810396249399,2.6175011247547917,0.0,0.036111111111111115,1.0,8.666666666666666,0.0,0.0,EASY,2
R0941,941,0.1743603258018458,1.2921891830048726,0.01587836824323457,0.009551516189834075,-78.59098197757724,5.490948065639444,1.6660713031096057,94.83965468470548,3.331324900443038,6,0.13142081472847902,0.2498362153154714,0.3994389715719224,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6030636465308742,1.7299908730383853,0.9761303729136738,1.7299908730383853,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0942,942,0.0,1.4556669526299393,0.021467372003975402,-0.04666427795827577,-63.44538492552529,9.710872357340664,1.0065999629679494,129.40904543926317,3.320582397049451,4,0.019128997405760077,0.13465350522254121,0.12083002015288911,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5720977025245625,1.453193705884331,0.946153456035764,1.453193705884331,0.0,0.0,0.0,7.0,0.0,0.0,EASY,2
R0943,943,1.0025047858584262,2.0619291871311707,0.038699597852204365,0.0641492901889642,-83.8999110437803,10.900810865822791,2.5907927144429235,156.07222745625396,7.1487056678192165,5,0.035145329861396624,0.008452830673214536,0.35662102754601505,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5673379344620474,2.2855814300561654,0.7664728003546268,2.2855814300561654,0.0,0.12666666666666668,0.9816666666666666,6.333333333333333,0.0,0.0,EASY,2
R0944,944,2.714901385225648,1.540249574601856,0.014991539017770722,0.2852078775109603,-54.96299395983366,6.022581987309534,2.996777804891755,191.67200075804357,11.534931152609785,4,0.11656924532841018,0.08538765356410609,0.20089310620413037,96.31,1.0,0.6666666666666666,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.647702742198057,15.136934601982984,8.235957613506255,15.136934601982984,0.0,0.5988888888888889,3.0,10.666666666666666,0.0,0.0,MARGINAL,3
