rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1086,1086,0.8730435554281665,1.971108861622597,0.028088920674119444,0.07173205111475228,-64.20375098594309,7.324190208374864,36.01943011371533,64.21938782659682,11.666408161487213,5,0.10333129031176534,0.04187369582624505,0.30088297051157953,10.0,4.0,1.0,1.0,1.0,1.0,3,3.9232291593470814,9.782861299539585,9.782861299539585,9.782861299539585,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R1087,1087,1.6761009034547838,1.7198808286651692,0.030021790388040655,0.13749924898374,-67.5232126855355,8.15801537169463,39.716217800815585,52.90864982900601,12.182560378211878,6,0.0931914706830428,0.15289419391283202,0.1604264202301176,45.0,8.0,1.0,1.0,1.0,1.0,3,7.906490530723954,12.5624416173757,10.470286356223612,12.5624416173757,0.0,0.06333333333333334,3.0,1.0,0.0,0.0,EASY,2
R1088,1088,1.2884380998951563,1.1690385317955165,0.036880532509896535,0.10922929952423818,-69.42036106341237,9.612665614143458,44.83181001381625,57.82087033170078,9.441820266572352,5,0.00920208793913387,0.048274687654988595,0.13991885176118657,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.429898905747935,13.172602184250872,11.857140282390857,13.172602184250872,0.0,0.085,3.0,0.0,0.0,0.0,FRAGILE,1
R1089,1089,0.4989778573153459,1.5089742780488917,0.03218584371841163,0.04826646007986109,-62.818386340421235,7.210216188451269,47.792886232186376,71.45072106731321,9.219392958895229,2,0.1314997138078317,0.18504556967396615,0.14805754038181312,10.0,4.0,1.0,1.0,1.0,1.0,3,5.775941256811324,13.129699325018363,13.08943239503839,13.129699325018363,0.0,0.055,3.0,2.0,0.0,0.0,EASY,2
R1090,1090,0.7326344258499219,1.9959412966027998,0.03778436576928844,0.05138983035549331,-67.57152446223492,5.648356065853606,29.078266689985835,115.16529569139963,9.540776351972806,5,0.14727728761238618,0.05484939728495228,0.2676687649129952,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1153111886075555,5.067584604993686,2.667296024726508,5.067584604993686,0.0,0.08166666666666667,3.0,0.0,0.0,0.0,EASY,2
R1091,1091,0.9481457706853705,1.886562046596099,0.027114311234831073,0.11211970740549146,-48.720838240446774,8.611354156245834,42.96398414328871,104.80362402512989,13.669236739007278,5,0.021146494132254414,0.23971854162768425,0.068436549427496,20.0,4.0,1.0,1.0,1.0,1.0,3,6.709967323342297,13.067927957453552,8.709288801856498,13.067927957453552,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,EASY,2
R1092,1092,0.6536399762910621,1.3585075970937246,0.03488097569757172,0.08710164460522257,-38.51785464117971,5.637066379219514,34.100522708716916,60.18485286601874,14.99194086802066,1,0.034729045464286006,0.16762258374331548,0.3137606956309944,20.0,4.0,1.0,1.0,1.0,1.0,3,13.874684652958772,21.772752683499835,13.93851502988416,21.772752683499835,0.0,0.12333333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R1093,1093,1.143545829396876,1.1646365149581928,0.03310637035614053,0.16335698990211747,-40.27803788714019,12.861497183218592,42.85152331945979,104.71539303957736,9.306097552688357,2,0.008241934077814319,0.08497817666102465,0.1437214246921945,10.0,8.0,1.0,1.0,1.0,1.0,3,5.401801188573732,9.7501406116448,9.7501406116448,9.7501406116448,0.0,0.06,3.0,1.0,0.0,0.0,EASY,2
R1094,1094,1.507367690159751,2.0744563228763666,0.025176315295305576,0.18324366661644792,-45.38762371107701,5.891116370291447,39.40540456207013,29.384558120933058,8.782066627170847,1,0.06410018767343721,0.14362080607001285,0.393787274732343,45.0,4.0,1.0,1.0,1.0,1.0,3,13.518538337149042,23.399317704480787,8.826367647236152,23.399317704480787,0.0,0.26666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1095,1095,0.7775015888278044,1.334437464920542,0.01124689175730012,0.06739099744685985,-64.02663617616415,6.3174108047461015,39.864280172876164,35.90697267113756,10.742070982516326,5,0.0042239528616664695,0.195979483650875,0.40339140325360606,10.0,4.0,0.0,0.0,0.0,0.0,0,35.315374730919636,56.969275241658046,4.542310272867906,56.969275241658046,0.0,0.11833333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1096,1096,0.8101395220324565,1.4642993440794978,0.013524824639049922,0.06463607307547344,-59.09167170597306,8.604471241317494,28.770287218073598,99.83634026014,14.573284474674512,2,0.08996896048779439,0.00963802722495305,0.24440775796698422,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3559004953506095,4.357791382165062,2.2406074745246594,4.357791382165062,0.0,0.195,3.0,3.0,0.0,0.0,EASY,2
R1097,1097,0.8294601336883192,1.4146027795964753,0.01753353875946352,0.10834848773590891,-35.49382697061642,13.119388267117664,27.82413591554382,60.75942681049774,9.755632825330846,5,0.11959927558230436,0.10316091215735722,0.2466155956041276,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.458990438464547,8.126054747584838,6.06109207544116,8.126054747584838,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R1098,1098,0.7119309841679639,1.2417147207150516,0.034359273282746496,0.13963595953165642,-30.843437211374784,9.503998154546576,47.370247723254835,84.50063219300183,11.259879898232292,3,0.02681623752106266,0.09122309923339163,0.10729383794761248,10.0,4.0,1.0,1.0,1.0,1.0,3,3.8476071580436675,7.117740988671318,1.4855365892028174,7.117740988671318,0.0,0.05333333333333334,2.82,1.0,0.0,0.0,EASY,2
R1099,1099,2.2041125222959397,1.7004997039439493,0.01196616199571327,0.1954608996168145,-68.13196463790553,10.276524651945252,47.251483104554744,103.8196666894946,11.93059644794116,5,0.008591265544672896,0.08579480461341432,0.09230177153819556,10.0,8.0,1.0,0.0,0.0,0.3333333333333333,1,12.34337452337143,22.00758822910735,4.226147319887327,22.00758822910735,0.0,0.07666666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R1100,1100,1.3663885306148031,1.364923729329693,0.014331170790364663,0.1667863061422717,-49.09928063844359,5.493626591543906,46.49261569479117,86.71875761504315,11.030415775375701,1,0.05914565372375447,0.24978959243107005,0.2411969149776806,10.0,8.0,1.0,1.0,1.0,1.0,3,8.881555643008033,13.91697603958594,7.402959840874326,13.91697603958594,0.0,0.05333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R1101,1101,1.4004835091140735,1.7891720632689596,0.014199995054804333,0.11407772673796363,-68.87531585404444,9.331904235880685,40.741243652085856,110.38402046327354,14.510630290953767,4,0.0291370316595215,0.07026526199847472,0.06954962664300868,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.194364273552686,13.00284116350348,12.850172489398018,13.00284116350348,0.0,0.055,3.0,1.0,0.0,0.0,FRAGILE,1
R1102,1102,0.620875241751412,1.5895064363184512,0.019540253536544865,0.07269523762029995,-42.70625326039903,5.0604769078830385,32.362907823036416,70.28235350383599,12.09781865849853,3,0.12766654057294713,0.05194686765518732,0.09026195097037669,10.0,4.0,1.0,1.0,1.0,1.0,3,2.549056777367369,4.591153100605363,3.522285277026849,4.591153100605363,0.0,0.06666666666666667,3.0,2.0,0.0,0.0,EASY,2
R1103,1103,1.8246801542668873,1.1564175598391269,0.01669113433898279,0.1878938282823662,-52.751594486008926,6.626152400497157,38.19302637671794,93.46191554604337,10.820116590944998,4,0.11466839102826035,0.19880230649581457,0.07393108275711896,45.0,8.0,1.0,1.0,1.0,1.0,3,8.970791148279268,17.594880139717013,10.595275676738268,17.594880139717013,0.0,0.10666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R1104,1104,2.692902192157916,1.1508896087662626,0.01780827051063314,0.23179400250888904,-59.73715349561833,7.8415157188039295,34.222649997418756,25.91735107932923,10.904082648094326,3,0.018759908231014734,0.024799310820179,0.36759038554628287,10.0,4.0,0.0,0.0,0.0,0.0,0,469.68851609093764,1754.8727372088733,1754.8727372088733,1754.8727372088733,0.0,0.6883333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1105,1105,2.1470897885998905,1.9801195473029494,0.032571527051386925,0.22587307726478323,-55.30043360535491,6.481950352780693,43.807347183193386,48.857999332153405,13.763239672567094,2,0.011662908871906881,0.0031152698180728785,0.29836753327262333,45.0,4.0,1.0,1.0,1.0,1.0,3,3.887275608210382,6.507854380255852,1.2489475848018763,6.507854380255852,0.0,0.37166666666666665,2.95,1.0,0.0,0.0,EASY,2
R1106,1106,2.3481819288183736,0.9816388025926036,0.011395868354193945,0.1914624225839949,-56.11129686429268,10.931012186736332,27.093529609293434,39.530589021958384,8.201638324364847,4,0.12377728756007891,0.10118728818480044,0.3501257437220309,10.0,4.0,0.0,0.0,0.0,0.0,0,87.87792468674562,167.27290891468098,167.27290891468098,167.27290891468098,0.0,0.4716666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1107,1107,1.3952067492474185,0.9991070784149566,0.0323944621408726,0.16656334987832924,-38.064932392668496,9.661026535587833,26.729647964089644,79.97416282965128,11.916708285626115,5,0.13262453507186656,0.07312556081240716,0.2232533133106543,10.0,4.0,1.0,1.0,1.0,1.0,3,5.151413661528156,7.924725630460233,1.4352474969694293,7.924725630460233,0.0,0.058333333333333334,2.95,1.0,0.0,0.0,EASY,2
R1108,1108,1.203749899038605,1.6140268980147634,0.01688367417933382,0.19018267773184191,-34.33224009156845,5.168241280952435,38.08333976366039,85.18605584089372,14.600277748422787,1,0.09197571608033417,0.16833103487053327,0.3669144035507976,10.0,4.0,0.0,0.0,0.0,0.0,0,19.840139054343986,30.3234783610545,19.845796623605565,30.3234783610545,0.0,0.065,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1109,1109,1.9772523902223313,1.4415650291382802,0.03481929868532846,0.17224766068366895,-65.45526480474082,13.57508154613175,42.08554657436389,21.50280674195973,8.6364709457554,1,0.1484742794806761,0.2437617810085063,0.11894171320174424,80.0,4.0,1.0,1.0,1.0,1.0,3,10.991834235202766,20.622988116384256,4.12812095821119,20.622988116384256,0.0,0.2966666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R1110,1110,1.6325032938825383,1.8818485726174896,0.013792060766802365,0.1452377324064436,-56.72271575439953,8.419900304919908,32.96295786933917,62.06874837090939,11.801603838366173,2,0.09283344425013766,0.10275825674953969,0.3453196852125993,45.0,16.0,1.0,1.0,1.0,1.0,3,10.512761130391358,16.475747580587242,10.203442038317549,16.475747580587242,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1111,1111,0.6917420465949721,1.4108034821816078,0.030449442019221187,0.06887028342388136,-54.666124077945504,10.1475533963055,38.341872100397524,100.84099448221764,9.602679435079546,2,0.00018625376187847304,0.07202909402017213,0.08518297279510637,10.0,4.0,1.0,1.0,1.0,1.0,3,4.77855461514623,11.618087203211058,11.618087203211058,11.618087203211058,0.0,0.065,3.0,1.0,0.0,0.0,EASY,2
R1112,1112,1.8904274777403187,1.6165437001494183,0.0197920292043983,0.23225227923640285,-41.346005062684995,6.199152054974136,33.39860988109571,76.77489385713082,8.110592364954167,3,0.06861293569116099,0.14436213676103982,0.1443136477413865,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,7.143657046633468,14.199161427194003,13.784619537866625,14.199161427194003,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1113,1113,2.4296189854217136,0.9798428876670638,0.016378803264786752,0.23402862778396694,-64.32610488250928,11.95538970120096,49.69326055097472,117.93845989909664,8.327312341589872,4,0.13978294258649737,0.16545748308901803,0.4098145483813575,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.28241431154083,13.908194795724038,13.908194795724038,13.908194795724038,0.0,0.058333333333333334,3.0,3.0,0.0,0.0,FRAGILE,1
R1114,1114,0.9616237157688106,0.9987869712099574,0.031047886438060772,0.11526349273993633,-43.136389522389536,13.571230219763343,34.60366999975495,61.308316142413624,10.68934167936932,2,0.034219888424243616,0.11824928135892954,0.10656622049326445,20.0,4.0,1.0,1.0,1.0,1.0,3,7.986921032174804,14.86069239437732,9.440054090372605,14.86069239437732,0.0,0.10166666666666667,3.0,2.0,0.0,0.0,EASY,2
R1115,1115,1.4923094481864483,1.3993261231770717,0.021034138330971022,0.12766210951537157,-68.41704410519355,7.062228502342434,44.3400549319497,48.25534930578107,13.623872987374089,5,0.11228216935653482,0.023793111256033218,0.31704521082229686,20.0,4.0,1.0,1.0,1.0,1.0,3,10.2155525124215,17.004489596783227,0.3553039888986866,17.004489596783227,0.0,0.095,2.94,2.0,0.0,0.0,FRAGILE,1
R1116,1116,1.441236697081787,1.3327404013291995,0.03823872912885069,0.1277964159284939,-53.33414364857371,7.747557405291013,28.94934450796056,116.64599025995302,13.093391893640753,4,0.05712566779034842,0.18420971711938772,0.1520435962667547,10.0,4.0,1.0,1.0,1.0,1.0,3,4.024486934393427,12.389483042738469,12.389483042738469,12.389483042738469,0.0,0.06666666666666667,3.0,2.0,0.0,0.0,EASY,2
R1117,1117,2.9975610250151985,1.7662266677512024,0.020172351877526237,0.23532249516655773,-65.29716929242048,12.363963521089701,34.01268278852762,116.94917408237035,10.279597259625572,3,0.05769171983221357,0.04450814685594585,0.23910780811099341,10.0,8.0,1.0,0.0,0.0,0.3333333333333333,1,5.304423883297302,9.339060438832503,7.9296296774263215,9.339060438832503,0.0,0.095,3.0,1.0,0.0,0.0,FRAGILE,1
R1118,1118,0.4953258810008788,1.3669249238044794,0.015012781033263055,0.0761376233470474,-39.78689083363336,11.501628400311798,48.41254933611397,80.43300925142972,11.201128192558112,2,0.10059086716253897,0.18536770260307628,0.2672336150723729,10.0,4.0,1.0,1.0,1.0,1.0,3,9.552209197243103,18.09595357944606,11.72521132250863,18.09595357944606,0.0,0.051666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1119,1119,0.4680671784477553,1.4441190680155773,0.03461507085851658,0.07045937324501933,-39.68455464912323,7.704607689411612,46.19187088500476,119.08412953180724,12.243594982417783,2,0.030707120575210765,0.1120888877641104,0.2531722389079984,10.0,4.0,1.0,1.0,1.0,1.0,3,5.2591834827287745,9.36584261945576,2.433124213740003,9.36584261945576,0.0,0.07333333333333333,3.0,2.0,0.0,0.0,EASY,2
R1120,1120,1.460350644565797,1.510822003140064,0.010025769602365384,0.21883985297900008,-33.81452416841117,13.937388604902253,33.23582421986065,109.59758965576786,9.939591895895013,6,0.09721232574864212,0.035556958598496995,0.1822939890199592,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,7.035956557330077,11.979973740282082,8.01480522453157,11.979973740282082,0.0,0.11,3.0,1.0,0.0,0.0,FRAGILE,1
R1121,1121,0.61977472171135,1.4522213795636447,0.03367237600341202,0.04193361425084436,-69.29449811123803,11.44696920578231,28.45219246254321,49.50431218968306,12.835095161437724,5,0.0178672404001579,0.014705514705655716,0.3354560929815007,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1688074861044613,5.077058280312758,2.098933970997594,5.077058280312758,0.0,0.09,3.0,2.0,0.0,0.0,EASY,2
R1122,1122,2.93101797043806,1.1596299616158583,0.012386634839475965,0.2172993330555688,-63.01896781724889,8.568990809623255,28.2542479934148,76.53468417387982,8.790522062663557,6,0.0735625282080104,0.06467425636867474,0.42157811082886426,10.0,4.0,0.0,0.0,0.0,0.0,0,25.27516519428322,39.293578273718154,33.45019308835493,39.293578273718154,0.0,0.11833333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1123,1123,2.8878930062548114,1.3183224096590918,0.02054808087128216,0.2001318851530919,-69.82458495057747,5.988895833358055,30.307384399591196,43.27909538767463,14.529081756727766,3,0.013734176323343473,0.24761539208211597,0.22680240168505594,10.0,4.0,0.0,0.0,0.0,0.0,0,513.0362388782565,2008.847762547447,2008.847762547447,2008.847762547447,0.0,0.59,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1124,1124,0.9489700314763093,1.2835462187656543,0.018683823250179706,0.09887400118224633,-53.698318128250264,8.32737589465153,40.51743531732282,119.47799299964265,8.069135707403865,3,0.0630159290917623,0.033469362521469925,0.2819503924325925,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.043102219466029,14.986993820481016,14.986993820481016,14.986993820481016,0.0,0.14,3.0,3.0,0.0,0.0,FRAGILE,1
R1125,1125,2.5568458149363567,1.8374773671179772,0.03532520140458349,0.1984686364635552,-64.35926249839189,13.446324807923194,32.3041387845104,108.36503738011129,11.89414448820395,5,0.08582173514999096,0.21727181455486871,0.22976434796211304,80.0,4.0,1.0,1.0,1.0,1.0,3,11.906359672265795,25.89889737641462,3.4686532570382687,25.89889737641462,0.0,0.2816666666666667,3.0,3.0,0.0,0.0,FRAGILE,1
R1126,1126,3.3835185857407306,1.0841708069683706,0.013617315001665738,0.2370722538626033,-68.57440495106798,13.991544046623705,29.882007946560165,86.40549103362434,9.004605122096297,5,0.051397685825874666,0.17367322821366868,0.07987705246911901,10.0,4.0,0.0,0.0,0.0,0.0,0,39.236611003265146,92.10359906393845,92.10359906393845,92.10359906393845,0.0,0.22833333333333333,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1127,1127,0.717138335968569,1.4512494272393277,0.017012243355634116,0.11746650376226503,-35.72834695160178,7.472448850930732,44.331192150815866,116.54866657958976,13.672485223048177,5,0.147895549019337,0.01926220691170969,0.11992542983897755,10.0,4.0,1.0,1.0,1.0,1.0,3,4.735391672918552,12.225608829652789,12.225608829652789,12.225608829652789,0.0,0.15166666666666667,3.0,1.0,0.0,0.0,EASY,2
R1128,1128,0.5425922218438726,1.9687383336692643,0.02067247898529264,0.04687734595179396,-53.13686471821666,11.235456405257938,27.27923026262403,113.60120803691872,14.7603979934185,4,0.1363863047028721,0.2175891173271954,0.3245141032622966,45.0,4.0,1.0,1.0,1.0,1.0,3,9.293884825503014,19.30986323951976,0.04299515507667764,19.30986323951976,0.0,0.15666666666666668,2.975,3.0,0.0,0.0,FRAGILE,1
R1129,1129,0.6294243094986596,1.5552523237345377,0.01800243673872277,0.1119561650605084,-33.36338252096038,10.181684790304693,45.58379826983896,29.986262347908365,8.995946954516487,2,0.10877454043663917,0.05416995165374132,0.05056767449714342,10.0,4.0,1.0,1.0,1.0,1.0,3,4.2184218004616225,7.402758532604516,1.7941775370866289,7.402758532604516,0.0,0.058333333333333334,2.99,2.0,0.0,0.0,EASY,2
R1130,1130,0.2933008517041091,1.9736743880395986,0.025393025502415498,0.049474195316630845,-34.35958147389129,13.167044601199931,43.47983803894846,82.33939037295758,9.457642438669176,1,0.09525089358016946,0.12294737098978158,0.18842828875801382,10.0,4.0,1.0,1.0,1.0,1.0,3,6.36780932980611,13.94195396228333,13.94195396228333,13.94195396228333,0.0,0.03833333333333333,3.0,3.0,0.0,0.0,EASY,2
R1131,1131,0.9780882846578902,2.0529775390545595,0.030098290563865794,0.07520099715025955,-67.87921482847304,8.152486760919057,35.25543371610327,49.13148465187291,9.527496939787579,5,0.13726611894471016,0.06347269046270167,0.19064578351913514,10.0,4.0,1.0,1.0,1.0,1.0,3,5.190786934700622,12.427214725211822,12.427214725211822,12.427214725211822,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,EASY,2
R1132,1132,0.7259939945641265,1.8890408685828155,0.027782983077275655,0.08457652387467707,-44.927636911556036,10.449416294914272,35.45864342095811,104.0118689108835,11.88919682234034,6,0.02271553212947519,0.054445970657739956,0.16712022268964422,10.0,4.0,1.0,1.0,1.0,1.0,3,5.377601429078246,9.754838141519622,5.030085790132315,9.754838141519622,0.0,0.07333333333333333,3.0,1.0,0.0,0.0,EASY,2
R1133,1133,1.636753087908433,1.7514774941264875,0.03427585399063568,0.21742128745197037,-35.62612407980655,8.707564286621174,28.989204480413655,81.74649207439904,12.709497945694384,4,0.03560939075067592,0.10712585104679985,0.3298443353055184,10.0,4.0,1.0,1.0,1.0,1.0,3,6.441182042474221,9.498321971088806,6.406478190484707,9.498321971088806,0.0,0.041666666666666664,3.0,1.0,0.0,0.0,EASY,2
R1134,1134,0.9973402638839977,2.0356758539855955,0.014229401015353851,0.0907761048400837,-57.5540616930428,13.477865638989076,35.519733208696394,84.88143053078545,8.389533790625396,4,0.1446681297639216,0.14228928958431547,0.32934364034059516,10.0,4.0,1.0,1.0,1.0,1.0,3,8.094426304117826,15.590734121589124,8.187975369476186,15.590734121589124,0.0,0.041666666666666664,3.0,3.0,0.0,0.0,FRAGILE,1
R1135,1135,1.9163582885407242,1.6536046089939953,0.014317529911788878,0.17134667093334374,-64.7162224047369,10.91289256061386,43.33966977607007,108.9273823938763,10.466743171726067,4,0.08925078615195814,0.028539815874661235,0.13409726841546166,10.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,7.349233862534308,12.593202699674055,2.839195507274954,12.593202699674055,0.0,0.14833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R1136,1136,0.7781777739097114,1.7083889346380414,0.03061118622445727,0.11436902867346999,-35.866415764921186,5.907148356338795,35.96636394806993,68.60693519428841,12.233215354047324,3,0.07431787589481878,0.12475740032042668,0.15471519739465991,10.0,4.0,1.0,1.0,1.0,1.0,3,2.399596837127876,5.94798872152158,5.94798872152158,5.94798872152158,0.0,0.04666666666666667,3.0,2.0,0.0,0.0,EASY,2
R1137,1137,0.9191561659745654,2.0500570743795756,0.010972512127040781,0.11987471985547424,-45.707167140638845,7.444949583367483,45.99457054535655,33.09542418039827,9.084176427385428,4,0.11878261903672498,0.20699867507529904,0.4466171713091552,10.0,4.0,0.0,0.0,0.0,0.0,0,22.838967460990233,36.38324185385753,3.3079267862979043,36.38324185385753,0.0,0.056666666666666664,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1138,1138,2.1615511581467817,1.656769999623518,0.01650513495187536,0.198729455201657,-58.958697625752215,13.24176670070759,38.03212282744063,114.60024114576822,8.610949542286601,4,0.02170227701327285,0.04888887917211692,0.28227150907370596,20.0,16.0,1.0,0.0,0.0,0.3333333333333333,1,7.145357130330491,12.602525492453626,6.816269569083235,12.602525492453626,0.0,0.12,3.0,1.0,0.0,0.0,FRAGILE,1
R1139,1139,1.8747370904176994,2.017046055074644,0.03501292253988611,0.210565320607315,-52.937370230291656,10.665424736839013,45.759264110558156,66.17233922268558,9.61926148532708,4,0.10733697737769224,0.11675438742576504,0.2040243432009186,10.0,4.0,0.0,0.0,0.0,0.0,0,11.72169520567188,26.01585326360273,26.01585326360273,26.01585326360273,0.0,0.10166666666666667,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1140,1140,0.7962807682250889,2.0893749286892414,0.035257221032905836,0.0953540025791329,-49.49751414544363,7.345937938435977,45.47508670767439,115.87079365609094,14.416692821138213,5,0.10583363687961207,0.11092973723438893,0.17731186807529475,10.0,4.0,1.0,1.0,1.0,1.0,3,5.355251901426644,9.947574117825813,7.892720916793208,9.947574117825813,0.0,0.07166666666666667,3.0,2.0,0.0,0.0,EASY,2
R1141,1141,0.7046066541696356,1.3828227932296902,0.026271276989566335,0.10532868074248816,-39.52407374343484,6.122558940906036,45.183988826849124,44.207313019122864,9.328113240965163,2,0.10458555852286727,0.12874917010117523,0.10943722371186036,10.0,4.0,1.0,1.0,1.0,1.0,3,2.695372304497613,7.381601313480722,7.381601313480722,7.381601313480722,0.0,0.04,3.0,2.0,0.0,0.0,EASY,2
R1142,1142,0.7840868053703164,1.196889309521266,0.016019521440073424,0.07263494715940602,-60.81104557651662,8.486298517403776,41.07610516407942,26.646394637849355,12.39797624517316,1,0.13571180236161265,0.22977181621950493,0.20115949120701598,10.0,4.0,0.0,0.0,0.0,0.0,0,35.98715234809212,61.64794275743142,61.291778660896846,61.64794275743142,0.0,0.12166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1143,1143,0.461045220737317,1.6678767244816313,0.026980672669963582,0.05232307034279336,-50.31548786499814,5.915421302524131,42.20502147804878,111.31655261025787,13.596497288016861,6,0.0524517705314643,0.15465653227233808,0.1682825609790728,20.0,4.0,1.0,1.0,1.0,1.0,3,6.996430566428314,14.094292230129192,12.722054862320011,14.094292230129192,0.0,0.09,3.0,2.0,0.0,0.0,EASY,2
R1144,1144,1.4266530560335495,1.3293586028667357,0.022143683448376125,0.19339778539875144,-45.03628870693612,13.79356273233721,48.245054062610976,62.19319094138921,9.483138592908768,5,0.13437595057888513,0.21136263442090558,0.12544313519426423,20.0,4.0,1.0,1.0,1.0,1.0,3,14.561175413506872,27.9072870520431,7.055015668608018,27.9072870520431,0.0,0.10166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R1145,1145,2.206008945962108,1.828981576283748,0.03242737282416734,0.2338973761424119,-55.94737816597578,10.599242654429295,45.54670842403416,38.68054416637201,14.236953895221497,6,0.148578606670304,1.1345966371763435e-05,0.44878860015841,80.0,8.0,1.0,1.0,1.0,1.0,3,9.333928211112038,16.70132713888051,6.150238294631074,16.70132713888051,0.0,0.985,3.0,2.0,0.0,0.0,FRAGILE,1
R1146,1146,2.1569332364696683,1.2264563465910059,0.015060042026699293,0.20022835558196894,-57.15710242947023,11.550851114787191,36.4400967634488,101.34502381547719,11.194086829822858,4,0.1281779180357786,0.20966234593288932,0.4334922068086821,10.0,4.0,0.0,0.0,0.0,0.0,0,16.28338903692666,42.628339852567436,42.628339852567436,42.628339852567436,0.0,0.11,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1147,1147,1.8732115686399058,1.309109422186726,0.025647674493574392,0.21928543024919414,-52.228859661544085,10.070454400152332,48.38695989427703,49.98394633484659,10.704214744603693,3,0.07181005382772968,0.24327617644162858,0.31456245753096107,10.0,4.0,0.0,0.0,0.0,0.0,0,41.08908222361274,78.26071643251096,78.26071643251096,78.26071643251096,0.0,0.21333333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1148,1148,1.1914948143495228,1.2273444123686539,0.026959455146225088,0.10055631624748076,-52.41257616610659,8.62747657371125,25.32600961097973,62.67073529287586,9.187694403564992,5,0.058309644601604184,0.18544245378833446,0.13654362773307352,10.0,4.0,1.0,1.0,1.0,1.0,3,4.6066684755011265,7.177226034541248,0.16998936897024886,7.177226034541248,0.0,0.03833333333333333,2.82,2.0,0.0,0.0,EASY,2
R1149,1149,1.5195625322337585,0.9665658555556439,0.020053930142780445,0.20547317373099502,-44.28647648492918,8.379500688442672,46.41696267585573,87.68988465693327,9.639105088466964,3,0.020787102542977335,0.1952997998092536,0.0652546238413719,20.0,4.0,1.0,1.0,1.0,1.0,3,10.908978026960957,20.87273342402698,0.39885580050473124,20.87273342402698,0.0,0.085,2.98,2.0,0.0,0.0,FRAGILE,1
R1150,1150,0.7783255831807451,2.0418506833495926,0.023084290010928543,0.08059334328786437,-57.62872067707437,12.595532198222918,46.09088500039904,69.97926308027843,10.60962148370529,1,0.0434510365716482,0.002672357163361302,0.4227980220012588,10.0,4.0,1.0,1.0,1.0,1.0,3,4.426001907874129,13.830656851875695,13.830656851875695,13.830656851875695,0.0,0.35333333333333333,3.0,3.0,0.0,0.0,EASY,2
R1151,1151,0.43167430142067087,1.8836832719468224,0.01188071168455808,0.05681423427326166,-44.51854043556398,9.368047416027938,44.4370394979225,46.08033452409579,9.094868598994752,6,0.03725467125060472,0.1551894201020857,0.16576561240892973,20.0,4.0,1.0,1.0,1.0,1.0,3,10.859950766711421,21.530788867050408,10.876397276089412,21.530788867050408,0.0,0.085,3.0,2.0,0.0,0.0,FRAGILE,1
