rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0996,996,0.406787958459831,1.2994600413673996,0.0108886257049822,0.0592933554868845,-39.974863819866535,12.4686127078493,43.945177426947936,70.57149557527976,13.311650245592734,1,0.0723202206903513,0.1719052230180262,0.1018522768800687,20.0,4.0,1.0,1.0,1.0,1.0,3,8.457990077723835,16.940776315586806,3.7346709959192257,16.940776315586806,0.0,0.055,3.0,3.0,0.0,0.0,MARGINAL,3
R0997,997,0.7499120469533368,1.449917167907036,0.0112001950114706,0.0741925027348233,-57.6886681161802,12.216827572843936,42.16399602708845,76.43617376715807,12.402954797840012,1,0.0658527521513344,0.0669262947990974,0.0865846887064958,10.0,8.0,1.0,1.0,1.0,1.0,3,6.166972426953255,11.468926473561629,7.625073227448021,11.468926473561629,0.0,0.035,3.0,1.0,0.0,0.0,EASY,2
R0998,998,1.7048092081385862,1.3487467915815083,0.0229722694412664,0.191546565590506,-40.37652815435936,8.146112899900986,26.63891159255485,38.01877489509815,10.915345512003784,4,0.0939598325031387,0.2191450309122311,0.2079198982557283,10.0,4.0,0.0,0.0,0.0,0.0,0,50.53949264209113,128.09815288175818,128.09815288175818,128.09815288175818,0.0,0.335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0999,999,1.0711835581944722,1.707926059070933,0.0180382815317251,0.168291624796546,-37.79620153481483,8.671121535348348,45.640971490651474,67.71239413917459,10.314690033412514,5,0.1170874179412333,0.0281024371948398,0.227603784154363,10.0,4.0,1.0,1.0,1.0,1.0,3,3.813112420496845,6.928323299967465,2.796103692533231,6.928323299967465,0.0,0.075,3.0,1.0,0.0,0.0,EASY,2
R1000,1000,0.7686143961640132,0.9940619531270046,0.0232833299341325,0.0833464828894237,-41.30856156471559,12.711072399981491,25.971619316523874,82.98798375157313,9.36613920858331,3,0.1411993933951331,0.03857930944406,0.2691276050248511,10.0,4.0,1.0,1.0,1.0,1.0,3,1.7784455692850318,4.279070365145434,4.279070365145434,4.279070365145434,0.0,0.0833333333333333,3.0,3.0,0.0,0.0,EASY,2
R1001,1001,1.7413514672871628,0.9344819343046004,0.0201161591519624,0.2068208240282686,-49.73303239953453,12.618689197049562,45.16134774010467,75.23034035312546,12.859703675127667,6,0.00706783377507,0.0348009535345933,0.1783157388730712,10.0,4.0,1.0,1.0,1.0,1.0,3,4.065995314685102,7.814316439859042,7.607452954303741,7.814316439859042,0.0,0.07,3.0,3.0,0.0,0.0,EASY,2
R1002,1002,0.5824220338185745,1.1051063296187784,0.0265484893166077,0.1051014782173442,-34.16846682927921,6.657507732561817,49.21011688536457,67.53460008706281,14.03622923998501,3,0.1375688070792428,0.0061827541286474,0.4093262286981884,10.0,4.0,1.0,1.0,1.0,1.0,3,7.923809308357627,12.414185942720117,0.5528555610156789,12.414185942720117,0.0,0.1783333333333333,2.85,2.0,0.0,0.0,EASY,2
R1003,1003,1.6837732386108473,0.9203437439918828,0.0173596643023976,0.2158492815494635,-41.78256180133685,5.612414682786512,37.13517672535588,105.81710875075868,13.246351014614357,4,0.126355817285828,0.0107670034963259,0.3043773996735445,10.0,4.0,1.0,1.0,1.0,1.0,3,14.378565024308012,22.710639590961165,12.033125846944383,22.710639590961165,0.0,0.1916666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R1004,1004,2.000077930325201,1.8654944682513663,0.015336704083833,0.2303795986338244,-49.78592976050737,8.839478151739446,42.566584131002855,104.50643033022928,8.209689216140887,3,0.046912253099724,0.2336240679307261,0.4002058276670094,10.0,4.0,1.0,1.0,1.0,1.0,3,9.23313184757483,15.690380306835042,4.684265731308833,15.690380306835042,0.0,0.0566666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R1005,1005,1.3354991011412385,0.9624607513510596,0.0363324165357999,0.1129159205896865,-53.90467294415452,8.2018292297815,26.88669044301691,75.5897596035126,11.607579621480866,6,0.0011364117288098,0.072627368300796,0.1184969511730218,10.0,4.0,1.0,1.0,1.0,1.0,3,4.19700029311237,13.025821654204677,13.025821654204677,13.025821654204677,0.0,0.0733333333333333,3.0,2.0,0.0,0.0,EASY,2
R1006,1006,2.42497860569296,2.003883500669372,0.013531564976362,0.207383282840476,-55.25980813309531,12.790061065149292,28.907582224602788,113.2359715240394,11.622707054889435,1,0.0537938733370406,0.1888114047094655,0.388280754508783,20.0,4.0,1.0,1.0,1.0,1.0,3,10.242256316887651,19.501619956904783,5.890268750608971,19.501619956904783,0.0,0.1016666666666666,3.0,3.0,0.0,0.0,MARGINAL,3
R1007,1007,0.7256952968332644,1.9336346767941697,0.0277489218358309,0.0824072319570689,-41.96649793809412,11.004275862823834,29.396041495408895,117.32281454801593,10.179377349664271,2,0.0158904130647928,0.1018075850879438,0.4011071298054105,10.0,4.0,1.0,1.0,1.0,1.0,3,2.8896292681440903,5.6025142227814415,1.6841234326712708,5.6025142227814415,0.0,0.06,2.755,3.0,0.0,0.0,EASY,2
R1008,1008,0.9537982841973162,1.3751138398284424,0.0387058280633461,0.1233952539671778,-44.37175252048533,13.751952479805722,42.65386203792049,103.7083103611926,13.779444786151563,6,0.0422009891028498,0.1603134331558078,0.3335365803436372,20.0,4.0,1.0,1.0,1.0,1.0,3,11.14519937849249,21.32720308453497,13.582787887421706,21.32720308453497,0.0,0.115,3.0,2.0,0.0,0.0,MARGINAL,3
R1009,1009,2.26223880014348,1.493612708327914,0.0186721066797172,0.1870224015969574,-66.08697180272594,10.083904233615485,38.63700261660671,23.798607007330872,8.842329711542147,3,0.1475443472328775,0.0919379368630533,0.279632215317957,10.0,4.0,0.0,0.0,0.0,0.0,0,78.58810604551395,223.31803345553325,223.31803345553325,223.31803345553325,0.0,0.4583333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1010,1010,0.8554704045946194,1.9586950777994276,0.0270245663045206,0.0860908930813199,-61.21431433592768,5.279492548023654,49.12151839694568,92.86404212857288,13.50487761717874,2,0.0391600891422035,0.0710267608232138,0.2605524057036896,10.0,4.0,1.0,1.0,1.0,1.0,3,4.308473545679581,8.458529098980343,7.846119629958498,8.458529098980343,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,EASY,2
R1011,1011,1.292393850214521,2.0706086767698606,0.0162071062672037,0.1408001292641548,-49.29824709978968,13.062516785354044,37.33710603873291,115.39169062487804,13.963627444517908,5,0.0706410900855366,0.0861425014851541,0.3932745202778934,10.0,4.0,1.0,1.0,1.0,1.0,3,6.556090485330946,12.303438644980226,2.558273557541193,12.303438644980226,0.0,0.0683333333333333,3.0,3.0,0.0,0.0,EASY,2
R1012,1012,0.5518147766109441,1.921672583440439,0.0255799814313878,0.0541882955387621,-48.08399044623115,5.33389766374767,28.859359692780146,44.264484198123455,12.329705060261023,4,0.0680447592797988,0.0944047166857768,0.2266160797886509,10.0,4.0,1.0,1.0,1.0,1.0,3,7.695471326972336,11.477196737599744,9.266979434503709,11.477196737599744,0.0,0.0333333333333333,3.0,1.0,0.0,0.0,EASY,2
R1013,1013,0.7778323990560785,1.5356118633148852,0.0327235845279031,0.1260985204523854,-37.55907606946396,7.233522286674308,47.98871068435157,53.41361785554818,8.368097041720732,2,0.0254344488510266,0.0365196277091725,0.167965361278377,10.0,4.0,1.0,1.0,1.0,1.0,3,1.687830322116136,4.983316203346768,4.983316203346768,4.983316203346768,0.0,0.0683333333333333,3.0,3.0,0.0,0.0,EASY,2
R1014,1014,0.8979558315939759,1.965154790503603,0.0389821184617232,0.0864800054338791,-60.19935630950396,11.157331021668451,43.50773935702932,111.81902041693826,9.430804330379551,5,0.0167398623896446,0.0053195225540493,0.2763353301781994,10.0,4.0,1.0,1.0,1.0,1.0,3,5.6232412360778365,12.475711625010462,12.475711625010462,12.475711625010462,0.0,0.355,3.0,1.0,0.0,0.0,EASY,2
R1015,1015,0.7779715349477833,1.8477234837602292,0.029584686795981,0.1352469001542709,-30.628070653655016,7.802835577942211,36.69677199206851,68.50411470707456,11.369726582784706,2,0.037388898335687,0.0063890627380761,0.3115397754117887,10.0,4.0,1.0,1.0,1.0,1.0,3,1.034137751330843,1.8382330160411435,0.498482122352018,1.8382330160411435,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,EASY,2
R1016,1016,1.426954904692323,1.4126958811911223,0.0372797617156168,0.143344935504927,-49.554369962688895,5.452822774015552,32.07520825792264,86.2489596875357,12.75898536400686,3,0.0251105147496483,0.1836137401424888,0.208287883682542,45.0,4.0,1.0,1.0,1.0,1.0,3,6.4941582302404255,11.055465509025575,8.895835488394974,11.055465509025575,0.0,0.13,3.0,2.0,0.0,0.0,EASY,2
R1017,1017,1.6189787589556013,1.0689143660474634,0.0155904354623359,0.123791829556172,-69.30486201818786,11.61390404093331,36.34882904777536,97.70526251971866,8.392244442332801,4,0.1227810727687826,0.0211191222375616,0.4216974584741601,10.0,4.0,1.0,1.0,1.0,1.0,3,3.381398162245081,13.010503503167206,13.010503503167206,13.010503503167206,0.0,0.225,3.0,3.0,0.0,0.0,EASY,2
R1018,1018,0.3941363728830823,1.2744802631972658,0.0215591660789786,0.0424313965749446,-53.21091280669603,13.77251216165404,42.47607672329767,32.18361686244385,10.560510352841389,4,0.1463919424758953,0.1213547024277113,0.4053099330727195,10.0,4.0,0.0,0.0,0.0,0.0,0,15.300226303717633,24.096290611299523,3.860556358452722,24.096290611299523,0.0,0.04,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1019,1019,0.7474363914001764,1.9465715825383636,0.0354664193349279,0.1040024101134501,-38.2230421733873,11.287089801463782,36.61425360585496,87.60754881212982,10.50411833596912,5,0.0458471741844403,0.0952056317592856,0.4364967308646905,10.0,4.0,1.0,1.0,1.0,1.0,3,7.392258393753809,13.077780860874816,10.259953377850772,13.077780860874816,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,EASY,2
R1020,1020,0.5421115277725134,1.818124200145164,0.0274597611366326,0.1034166320786987,-30.26419886158702,12.048708361167336,43.144279076913385,79.25689118863252,13.86306710642964,1,0.0214692526047379,0.1047979658281865,0.2557448845493987,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,8.24148314549309,15.414147771733186,12.658900668502032,15.414147771733186,0.0,0.075,3.0,2.0,0.0,0.0,FRAGILE,1
R1021,1021,0.9800688032103868,1.6973261054164157,0.0279194272168996,0.0884144851380611,-52.92741920804323,6.868548048314508,29.509136872587472,74.03976717969007,9.10426351100154,5,0.0436977898702417,0.0401905377059532,0.0842913167747614,10.0,4.0,1.0,1.0,1.0,1.0,3,4.975765991710047,8.153527121627546,3.735488329380444,8.153527121627546,0.0,0.09,3.0,0.0,0.0,0.0,EASY,2
R1022,1022,1.9189450930867904,1.3162397245317994,0.0243243833983843,0.2069912824957003,-51.763488119269546,5.72972002164909,40.35407890162679,117.72399638547044,14.359713975646525,5,0.1279414002721427,0.011154416862282,0.365599288532247,10.0,4.0,1.0,1.0,1.0,1.0,3,4.361543086153221,13.04525153124866,13.04525153124866,13.04525153124866,0.0,0.1916666666666666,3.0,2.0,0.0,0.0,EASY,2
R1023,1023,1.5602143195875269,1.9642786085621016,0.0211724248417369,0.1735821248157422,-45.73899852758198,9.252151003928171,33.517849085740686,104.09422208864068,13.983972471955449,4,0.0869827381514724,0.0219300947704879,0.4385181836109145,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,3.54426672364471,6.625021499473239,4.5275533506423695,6.625021499473239,0.0,0.1283333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1024,1024,1.8334867601636116,2.054056364961355,0.0132333918854438,0.1414114351299188,-59.92188769772094,7.039696809625927,27.64686124458065,37.67029753246523,14.80005585076676,4,0.0175997605944825,0.0109276100427915,0.1944097369202919,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.61557996127825,13.645710573102996,13.043474060326522,13.645710573102996,0.0,0.105,3.0,1.0,0.0,0.0,FRAGILE,1
R1025,1025,0.6786123351343427,1.7260601782751948,0.0192665195769183,0.0753844157894928,-53.79054757047824,6.460841383991264,46.21606183059389,30.778714892567685,12.784709556046314,4,0.1423699709538216,0.1559995197825671,0.1142849738560267,20.0,4.0,1.0,1.0,1.0,1.0,3,8.903512624817354,14.178247185573843,11.797599621906045,14.178247185573843,0.0,0.04,3.0,1.0,0.0,0.0,MARGINAL,3
R1026,1026,1.3562642160427094,1.7568455659475797,0.0272636437834844,0.1330202439072311,-49.18162410896892,8.527486397016242,30.117156267863955,85.6400280570574,10.042633628088495,5,0.0455811380889896,0.2146012166122402,0.3608338294782942,10.0,4.0,1.0,1.0,1.0,1.0,3,10.341151891092323,15.2978520478311,9.683847187069489,15.2978520478311,0.0,0.0283333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R1027,1027,2.4613211634867023,1.0888117252527008,0.0160379194534383,0.1648875500936777,-68.71223708630853,7.573671614477934,27.42639283373737,80.87768626833879,12.031657516697628,4,0.0863231987322686,0.1081033924176388,0.097545836040381,10.0,4.0,0.0,0.0,0.0,0.0,0,11.402007902869585,39.14295753467456,39.14295753467456,39.14295753467456,0.0,0.1366666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1028,1028,2.410314265604528,1.772602951699437,0.0346454844420193,0.1899020294663811,-63.13812806901834,11.335822326585472,32.02997725029739,93.06091803627294,11.478768601524251,1,0.0732123386986741,0.1101901275663548,0.3375035160553904,80.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,7.745986944161475,16.04010576396804,14.64472023895348,16.04010576396804,0.0,0.2666666666666666,3.0,3.0,0.0,0.0,FRAGILE,1
R1029,1029,1.8933819011325683,1.6179071015799082,0.0366871191079619,0.1428789636929785,-65.65401099304903,6.40663799269091,31.771961280252132,57.57485439724315,9.779866657876347,3,0.0783225326774544,0.2143431526725207,0.3079480444047408,10.0,4.0,0.0,0.0,0.0,0.0,0,38.953443615648574,104.39265087464533,104.39265087464533,104.39265087464533,0.0,0.2866666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1030,1030,0.661940566266159,1.8140781942392572,0.021544157383393,0.073187647382002,-41.25010984066434,5.101536990224544,26.92459351525867,32.48208007642556,10.52916783773465,3,0.0993452178838776,0.1795996700919,0.3650019301011302,10.0,4.0,0.0,0.0,0.0,0.0,0,27.185962495342388,46.45566970361143,46.45566970361143,46.45566970361143,0.0,0.1266666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1031,1031,2.7352577135159626,1.779948092811925,0.0144867155219352,0.2388046967833844,-58.68739047519856,10.700078430175887,33.981314981345456,28.256262628199472,14.654588792755678,4,0.0390956461229506,0.131062619852588,0.3929362820023085,10.0,4.0,0.0,0.0,0.0,0.0,0,486.1296700451371,1804.2926332088475,1804.2926332088475,1804.2926332088475,0.0,0.6516666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1032,1032,2.0479490687727546,1.6898460410875908,0.0172996959342071,0.1544696753566522,-58.87299209489515,13.26441882359356,25.523588727012225,55.35166684927532,10.897682191265474,2,0.1120722294316504,0.0285884332688857,0.3132256641160549,45.0,4.0,1.0,1.0,1.0,1.0,3,5.108245269940405,10.165391302875388,5.556025529488983,10.165391302875388,0.0,0.1766666666666666,3.0,3.0,0.0,0.0,EASY,2
R1033,1033,2.305648385403413,1.330435345773512,0.0237904597364511,0.226302054030496,-52.6195210961334,6.831868769000167,34.52597693490429,59.88697588180673,14.221140848017631,3,0.0623681878006846,0.2010266899305623,0.3992079257533427,10.0,4.0,0.0,0.0,0.0,0.0,0,186.58554295868024,610.1573544372085,610.1573544372085,610.1573544372085,0.0,0.5583333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1034,1034,1.423406846161691,1.5387765283989712,0.0207656338495112,0.1483177078200233,-54.453066934355846,6.202461946205043,41.67100332275221,72.77912308849372,8.551854441862465,2,0.0264092084979964,0.1761400664071194,0.3435977165305547,20.0,16.0,1.0,0.0,0.0,0.3333333333333333,1,7.205829254168255,11.161496844420666,2.1345432657967054,11.161496844420666,0.0,0.06,3.0,2.0,0.0,0.0,FRAGILE,1
R1035,1035,1.5490609491995757,1.5163510250132637,0.0170352069868728,0.1688861116668437,-50.15937082551028,13.393137127857663,38.7093946543467,24.1141512081562,8.875198589791438,5,0.140124673205373,0.203408829694532,0.0782738435300553,45.0,8.0,1.0,1.0,1.0,1.0,3,12.01708632851554,20.75798857459144,13.14334443241392,20.75798857459144,0.0,0.0733333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R1036,1036,1.840579148486861,1.5687048073455416,0.0155675624950066,0.1670861450600604,-66.46702887259978,5.020731526939815,47.124393313396666,78.61245345285673,9.884812489124291,5,0.0484439303885272,0.128487470602022,0.3390489654677565,10.0,8.0,1.0,1.0,1.0,1.0,3,6.721059924321179,10.745001578472182,7.715997776344598,10.745001578472182,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R1037,1037,1.394151915427867,1.74088684148246,0.0205006440254735,0.2030475270908802,-34.01679782217892,8.561775120970069,31.77045425133938,50.78795565020984,9.263419205373266,2,0.0540447118150383,0.04866002159448,0.1515913309799662,10.0,4.0,1.0,1.0,1.0,1.0,3,5.692651906519541,10.160386021066577,7.745815771699586,10.160386021066577,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,EASY,2
R1038,1038,1.745869691733906,1.296519577791188,0.0389459251430303,0.2392221645562544,-44.18685763574886,10.288924464739054,47.448968140161625,76.72677928891437,9.202621027071125,3,0.0529116613544925,0.0457233157142903,0.3483746737950376,10.0,4.0,1.0,1.0,1.0,1.0,3,5.855912555771964,10.815599945163548,8.445540219835667,10.815599945163548,0.0,0.0916666666666666,3.0,2.0,0.0,0.0,EASY,2
R1039,1039,1.129724289699104,1.2677722164925285,0.0106399576993661,0.1367006279047225,-48.93776536339895,8.338939178802377,45.38848759956811,25.739541358414137,10.71203829466771,2,0.0841526730567968,0.0178566580530438,0.0969612126035875,10.0,4.0,1.0,1.0,1.0,1.0,3,3.492438481389273,6.01660800557204,2.2871236143265024,6.01660800557204,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R1040,1040,0.7807071737350911,1.2727527655739623,0.0167446753091076,0.0855444907247179,-52.14051876947856,11.808379261086742,42.2493277472396,30.200261692640872,12.411814285968504,4,0.0813039251054805,0.1295904010523248,0.389842420495941,10.0,4.0,0.0,0.0,0.0,0.0,0,26.91438100463164,42.88903920414021,9.493426208241202,42.88903920414021,0.0,0.085,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1041,1041,1.0189136493645916,1.2161398634918787,0.0173088497522405,0.1108193063432186,-46.3270029486992,10.605617085937329,32.86138488209738,53.31831438036468,11.57328130778417,5,0.1022230711008642,0.0985416406444714,0.1509141637626275,80.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,9.491511484106068,19.09057274593497,8.871113397657417,19.09057274593497,0.0,0.1616666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1042,1042,0.6345355225855925,1.878512457550824,0.0153544680489174,0.0712261181832377,-49.36396878229857,6.009083266762791,39.7418580161884,88.8973818152837,9.276227968840187,3,0.0286149551096193,0.1155744346698264,0.2140380349134866,10.0,4.0,1.0,1.0,1.0,1.0,3,7.270358907076204,12.211596268235835,6.373516977173662,12.211596268235835,0.0,0.0633333333333333,3.0,2.0,0.0,0.0,EASY,2
R1043,1043,1.982625363455156,2.0584230791819005,0.0366488353097732,0.2305492908252783,-45.31688941225844,8.218591087043766,35.944115960988725,25.16629611766852,11.31796652199148,3,0.1417872209638548,0.0128105595463187,0.3720841841676363,10.0,4.0,0.0,0.0,0.0,0.0,0,31.422639366357288,91.19982549149894,91.19982549149894,91.19982549149894,0.0,0.2733333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1044,1044,0.4917446872597913,2.0134871328012167,0.0373418153847325,0.0434827232255485,-53.94008740328896,10.944494149397409,29.44684470191288,110.92178021640078,11.393601632300443,2,0.0371059317610633,0.0425596347662661,0.130329553040952,10.0,4.0,1.0,1.0,1.0,1.0,3,5.1336433386840605,8.823332736844252,2.5782540065540505,8.823332736844252,0.0,0.0866666666666666,3.0,1.0,0.0,0.0,EASY,2
R1045,1045,0.8458287756441499,1.1993440800500703,0.0230459195585821,0.0651366125922698,-63.75196358777716,5.844684413405685,31.19851447603019,29.474259259786976,8.233604775544418,5,0.005182244071908,0.152113675925929,0.3631119397292464,10.0,4.0,0.0,0.0,0.0,0.0,0,34.91482385551887,56.56027407778176,56.00765390100575,56.56027407778176,0.0,0.17,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1046,1046,1.8076743145502048,1.6586772230530185,0.0213361890829158,0.2124861681456278,-42.61818954675692,12.856764581837348,32.48420971443597,58.76267476307216,10.583002236957055,5,0.1144511803773443,0.0538470519982915,0.226207732683895,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,7.077547592436607,13.761955974211366,12.88409519593437,13.761955974211366,0.0,0.09,3.0,2.0,0.0,0.0,FRAGILE,1
R1047,1047,1.519542037992107,1.556371438829002,0.013162358718007,0.1973438956608891,-37.51364637077732,13.196881293702884,30.722876353726218,25.86617551146973,8.628506520258126,5,0.0704575534394972,0.1542195537958522,0.1566866222552353,10.0,4.0,0.0,0.0,0.0,0.0,0,23.070324872192497,37.17490784855335,35.64254452090265,37.17490784855335,0.0,0.07,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1048,1048,0.4372222818144158,1.0786496233661522,0.0189201127990059,0.0512632271746388,-37.67839465643266,6.440074813144076,25.261169411280875,83.52672638726568,9.581336236277906,2,0.036468827690635,0.0817484562301388,0.2131993745546449,10.0,4.0,1.0,1.0,1.0,1.0,3,4.981784572939649,12.114499511263,12.114499511263,12.114499511263,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,EASY,2
R1049,1049,1.356540021360788,1.6925776501305614,0.0216005168854657,0.1911202348310675,-33.31563117154928,10.578800997157256,28.517113662527382,65.61637629799284,10.060619075035776,2,0.1032088395002621,0.2368625795473823,0.3308432453792838,10.0,4.0,1.0,1.0,1.0,1.0,3,11.053506294756698,16.81563454759699,4.365220090331118,16.81563454759699,0.0,0.0333333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R1050,1050,0.4708287998713139,0.982495730346906,0.013205733709801,0.0538932850729513,-50.7623752875867,9.629127628409789,43.70071087950394,63.53064821470628,14.091474161911512,6,0.1445722059796722,0.1748649412516018,0.1245357787215727,10.0,4.0,0.0,0.0,0.0,0.0,0,10.190440082238986,30.70201119276422,30.70201119276422,30.70201119276422,0.0,0.0466666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1051,1051,1.1157179615303603,0.9222621718211302,0.0334522001707172,0.1313467956640467,-45.57190291724625,6.310969275517843,37.25510563644188,93.94741584283814,10.788886874160012,2,0.1306439973986067,0.204440880029795,0.1176015145632811,80.0,4.0,1.0,1.0,1.0,1.0,3,6.883461611451964,14.443132721531445,6.143776621049176,14.443132721531445,0.0,0.2033333333333333,3.0,2.0,0.0,0.0,EASY,2
R1052,1052,0.4324396984747032,0.9068735056310044,0.0240074319099497,0.0496402564145459,-41.493144301324776,6.495821787199045,29.365065269532025,35.56037258033988,10.187594234029604,4,0.1362777420441044,0.1215065185567363,0.1394719948076078,20.0,4.0,1.0,1.0,1.0,1.0,3,11.574171612846772,18.473583536432272,7.628792234586556,18.473583536432272,0.0,0.0833333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R1053,1053,0.6972810385185731,1.9190603011580407,0.0219604044624154,0.0970799924024826,-42.17579034808076,6.362886980601187,44.63048158529204,65.13876938153004,11.244915853986644,6,0.0526950865704026,0.0316463904910667,0.3161111511728902,10.0,4.0,1.0,1.0,1.0,1.0,3,3.958555178305137,7.452998496428986,6.15091267480736,7.452998496428986,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,EASY,2
R1054,1054,0.5509209276215362,1.9869904769683049,0.0362053249119681,0.0560790578138268,-44.61632440680029,6.540729183795667,26.69757482200136,50.22301856068367,9.048357864693536,4,0.0122631363397605,0.1641384644875442,0.3338917451344378,10.0,4.0,1.0,1.0,1.0,1.0,3,8.274975967161856,12.308496461059866,10.815411230616288,12.308496461059866,0.0,0.025,3.0,1.0,0.0,0.0,MARGINAL,3
R1055,1055,0.4175791486615321,1.0448076995720506,0.0365393215755815,0.0663110835968128,-35.8920265204634,5.666723994555616,42.04864037304964,40.89435747292758,14.174745558351663,4,0.0316587220400655,0.1977191091689024,0.156592751570869,45.0,4.0,1.0,1.0,1.0,1.0,3,8.373130759039057,14.36987673979466,0.4420967625632417,14.36987673979466,0.0,0.1566666666666666,2.93,2.0,0.0,0.0,MARGINAL,3
R1056,1056,2.0068239236250007,1.178046846792287,0.0370918681549747,0.2320736921388246,-49.42338633170286,11.816005485379511,42.28240075130349,66.577681043278,9.757600519639835,4,0.12176354443342,0.1961929183565472,0.113692132891892,80.0,4.0,1.0,1.0,1.0,1.0,3,6.812839029958348,14.966829755490878,8.855397168373393,14.966829755490878,0.0,0.19,3.0,3.0,0.0,0.0,EASY,2
R1057,1057,3.098714800431145,1.5938589601553173,0.0212098258383496,0.2311153653033546,-67.40605938703177,6.274295471212106,32.71550744669107,41.0639026722284,8.299991915929585,4,0.091210504772465,0.073534386608809,0.4106190591285345,10.0,4.0,0.0,0.0,0.0,0.0,0,594.0171976125276,2390.377553808837,2390.377553808837,2390.377553808837,0.0,0.6483333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1058,1058,1.0309568128237887,1.571880677990589,0.0299134179118198,0.1653758915717232,-36.409881479526064,7.616406179218671,44.153317359034816,99.30823498259588,12.674978172962346,4,0.1280885816306342,0.116976564246982,0.1627310626954562,10.0,4.0,1.0,1.0,1.0,1.0,3,5.178055808501767,9.990667921442586,8.742434717034039,9.990667921442586,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,EASY,2
R1059,1059,2.123959189491405,1.0473082818875024,0.0228312130456305,0.1937045717708573,-62.18466386734447,11.985979534190731,41.63085646707399,40.27519597749054,9.320257996959826,3,0.0028964321692993,0.2339091243980477,0.1972814226778824,10.0,4.0,0.0,0.0,0.0,0.0,0,49.370270542771465,103.78273771772288,103.78273771772288,103.78273771772288,0.0,0.285,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1060,1060,1.2961490993313245,1.8796548377808848,0.0259186542189898,0.1178894695812994,-57.974367261705,8.287576326212369,35.98930785844082,117.07062916099372,13.044326021792628,1,0.0296583618370095,0.0499170309074636,0.4265890557859407,10.0,4.0,1.0,1.0,1.0,1.0,3,3.835306477295113,6.738748930738632,2.94534819210567,6.738748930738632,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,EASY,2
R1061,1061,1.2156190586427442,1.1107049217909062,0.0158476220702681,0.1724958084164849,-42.93243764373322,8.284276925492255,48.039064846976856,44.76075299291003,8.970296219458305,3,0.0694188720742842,0.1798052114950978,0.3126335408961881,10.0,4.0,0.0,0.0,0.0,0.0,0,15.137557011278968,23.699017630882203,17.576618154688145,23.699017630882203,0.0,0.0566666666666666,3.0,2.0,0.0,0.0,INFEASIBLE,0
