p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
0.660989961782721,79.3335463960166,10.5712155933561,0.704747706223742,20,32,0,0,1,0.333333333333333,1,8.41820489069319,25.3674549124027,25.3674549124027,25.3674549124027,0.565723793677205,0.993333333333333,3,0,0.339434276206323,0.693843594009983,3,3,INFEASIBLE,0,0.119968406954173,1,0.35,0.924702954944811,0.022225068131945,0.0792989869540161,-38.9743710279281,10.2883565455647,28.2986122128407,0.0475145747258277,0.132378764872954,79.3335463960166,10.5712155933561,908,R0908,-2.12202948366898,Exp1,regime_structure,regime-pipeline-v1,3,908
1.35137707115927,90.610162303713,12.2798703393298,0.818658022621984,20,32,1,1,1,1,3,4.113348377972,9.74499106964215,0.0900918169258372,9.74499106964215,0.301164725457571,0.995,2.955,0,0,0.422628951747088,2.925,3,EASY,2,0.097529099545248,2,0.35,1.05371284101645,0.0383031622929552,0.178147709745457,-37.4774885663025,10.5213513332033,31.5943709389826,0.0742850601672472,0.111972712014399,90.610162303713,12.2798703393298,909,R0909,2.05441653640838,Exp1,regime_structure,regime-pipeline-v1,3,909
1.60413187830299,67.1210207889317,11.1234166516002,0.741561110106679,20,16,1,1,1,1,3,0.573251926625509,1.88034215445971,1.88034215445971,1.88034215445971,0,0.966666666666667,0,0,0,0.156405990016639,2.965,3,EASY,2,0.444832142678539,5,0.35,1.83065950312034,0.0200402456345311,0.128380364955629,-61.7019638925256,9.44114501340272,31.562864041497,0.0710382247355323,0.037074919859226,67.1210207889317,11.1234166516002,910,R0910,1.93153692010156,Exp1,regime_structure,regime-pipeline-v1,3,910
1.83672985887555,37.5764990281871,13.3612913968611,0.890752759790742,20,8,0,0,0,0,0,90,90,90,90,0.772046589018303,0.996666666666667,3,0,0.515806988352745,0.841930116472546,3,3,INFEASIBLE,0,0.241616029656284,2,0.35,1.84119711016092,0.0135197593854079,0.234188360835102,-48.1874952032423,9.39406297768991,48.8618721163792,0.0172412793334945,0.233550013114698,37.5764990281871,13.3612913968611,911,R0911,-2.0635408478133,Exp1,regime_structure,regime-pipeline-v1,3,911
1.06595841402689,62.3828472601546,13.5896515434904,0.905976769566027,20,32,0,0,0,0,0,32.8580765839984,90,90,90,0.717138103161398,0.996666666666667,3,0,0.627287853577371,0.745424292845258,3,3,INFEASIBLE,0,0.232959146905425,6,0.35,1.32494854482626,0.0342802767869638,0.0974490780494235,-59.538150597281,11.6441233847727,38.3466105666124,0.0373170094158711,0.239247679343762,62.3828472601546,13.5896515434904,912,R0912,-2.20793173718304,Exp1,regime_structure,regime-pipeline-v1,3,912
1.5890129885834,34.4164500595554,13.9094000619223,0.927293337461488,20,32,0,0,0,0,0,56.8032054923409,90,90,90,0.713810316139767,0.998333333333333,3,0,0.683860232945091,0.787021630615641,3,3,INFEASIBLE,0,0.0565004897293282,3,0.35,1.73252408437444,0.0232468324020695,0.217071130233793,-44.0627083286936,8.9250290460688,46.8978543159447,0.0206304986876442,0.161132429891747,34.4164500595554,13.9094000619223,913,R0913,-1.73259986887601,Exp1,regime_structure,regime-pipeline-v1,3,913
1.43960527756984,28.4545993538265,11.7429305234382,0.782862034895877,20,32,1,1,1,1,3,0.775009663950359,1.90895753115805,0.836686357346183,1.90895753115805,0,0.993333333333333,0,0,0,0.0166389351081531,2.645,2.94,EASY,2,0.33601065620857,1,0.35,1.9051410902738,0.0180533547993968,0.126235333843641,-63.0191001013447,5.74799313495704,39.5258080495432,0.0192529299497603,0.0110712482057109,28.4545993538265,11.7429305234382,914,R0914,2.24174883049863,Exp1,regime_structure,regime-pipeline-v1,3,914
0.87857685688588,72.8686538790768,10.2595600830356,0.683970672202376,45,32,1,1,1,1,3,13.6655895436899,28.5025451496681,5.88707747471262,28.5025451496681,0.597337770382696,0.993333333333333,3,0,0.409317803660566,0.647254575707155,2.99,3,FRAGILE,1,0.347938308197434,2,0.35,1.10178496646262,0.0398815305991729,0.0764296570296598,-54.6914375108712,10.1134686717303,29.2997785186969,0.11393984457576,0.19501934008506,72.8686538790768,10.2595600830356,915,R0915,0,Exp1,regime_structure,regime-pipeline-v1,3,915
1.00020682140876,115.384465316781,13.0226210418853,0.868174736125689,20,32,1,1,1,1,3,0.0566929768079334,0.119223990140088,0.0212738603211884,0.119223990140088,0,0.868333333333333,0,0,0,0,0,0,EASY,2,0.26298579002817,5,0.35,1.3048063147209,0.0370817459877948,0.167602080195431,-31.7478342752691,12.2296994168518,36.6326849750917,0.11555069573009,0.00461127597063849,115.384465316781,13.0226210418853,916,R0916,2.5123840640879,Exp1,regime_structure,regime-pipeline-v1,3,916
1.63423599825985,44.484594293153,9.21339610175523,0.614226406783682,20,32,0,0,0,0,0,15.3184609953549,47.0353193980223,47.0353193980223,47.0353193980223,0.668885191347754,0.995,3,0,0.522462562396007,0.718801996672213,3,3,INFEASIBLE,0,0.193148372805568,2,0.35,1.64594197101025,0.0121516221984414,0.191459281389953,-46.9626288064597,5.28890380176282,39.1822579277901,0.0131389434637579,0.0982137876932956,44.484594293153,9.21339610175523,917,R0917,-1.84575949946087,Exp1,regime_structure,regime-pipeline-v1,3,917
2.9505932384052,83.7978034735184,11.867881790269,0.791192119351267,20,8,0,0,0,0,0,90,90,90,90,0.785357737104825,0.996666666666667,3,0,0.73044925124792,0.80865224625624,3,3,INFEASIBLE,0,0.217918624897173,2,0.35,2.07224742403056,0.0217778304603956,0.233824823650591,-66.5305315236895,11.3747274381637,35.9803918312946,0.00232140513859581,0.243615070631311,83.7978034735184,11.867881790269,918,R0918,-2.50831653943109,Exp1,regime_structure,regime-pipeline-v1,3,918
1.09662582681753,119.099879973404,13.410606833588,0.894040455572531,20,32,0,0,0,0,0,10.0033969634334,28.0885071121109,28.0885071121109,28.0885071121109,0.572379367720466,0.991666666666667,3,0,0.382695507487521,0.642262895174709,3,3,INFEASIBLE,0,0.122956056766448,5,0.35,1.8576701427024,0.0257231070175281,0.0769893315398714,-66.8716246275102,8.20214472380979,28.5291783499869,0.0270506928132462,0.22018527393139,119.099879973404,13.410606833588,919,R0919,-2.10849853815159,Exp1,regime_structure,regime-pipeline-v1,3,919
2.22065201875366,20.8835863098541,11.4095081166061,0.760633874440407,20,8,0,0,0,0,0,90,90,90,90,0.870216306156406,0.998333333333333,3,0,0.800332778702163,0.900166389351082,3,3,INFEASIBLE,0,0.18161837686947,4,0.35,1.95574164216683,0.0126321948532329,0.156285470589812,-67.1405809037068,9.32753349804667,28.9006584639773,0.0671726567066935,0.244644904426128,20.8835863098541,11.4095081166061,920,R0920,-2.87262815115756,Exp1,regime_structure,regime-pipeline-v1,3,920
0.547951464233385,101.708148545585,10.9399633855363,0.729330892369085,20,32,1,1,1,1,3,5.11141824694103,13.841892041472,13.7924539701659,13.841892041472,0.465890183028286,0.991666666666667,3,0,0.229617304492512,0.554076539101497,3,3,EASY,2,0.377896216348727,2,0.35,1.75415987152486,0.0382723040306632,0.062779122980718,-53.6617260379305,8.69224124809366,48.9256875648216,0.0261651157026658,0.128148115736035,101.708148545585,10.9399633855363,921,R0921,2.34862797459093,Exp1,regime_structure,regime-pipeline-v1,3,921
0.638111679409106,56.109466995141,9.88295752416476,0.658863834944318,20,8,1,1,1,1,3,0.0861594857365181,0.214404310422964,0.0663205392243891,0.214404310422964,0,0.858333333333333,0,0,0,0,0,0,EASY,2,0.176782248947969,3,0.35,1.89034184099165,0.0375708794049513,0.105564867291056,-31.0751053487589,11.8972544794249,34.2083400948525,0.0332203535489375,0.0235528257162067,56.109466995141,9.88295752416476,922,R0922,2.4856564172085,Exp1,regime_structure,regime-pipeline-v1,3,922
0.679975035390667,26.5205558042459,14.019056007678,0.9346037338452,20,32,1,1,1,1,3,2.16918592481713,5.65563528302444,5.65563528302444,5.65563528302444,0.0698835274542429,0.993333333333333,3,0,0,0.224625623960067,3,3,EASY,2,0.262620372151251,6,0.35,1.45556531333528,0.0225012499117902,0.100837778754849,-38.1126936546842,12.6191100171776,41.3486418962336,0.0519646815385311,0.0241049782338774,26.5205558042459,14.019056007678,923,R0923,2.29122164695906,Exp1,regime_structure,regime-pipeline-v1,3,923
1.68633862970079,111.369407720162,11.8230672540274,0.788204483601824,20,32,0,0,0,0,0,21.9297546205238,47.1131375427501,28.6796202733794,47.1131375427501,0.740432612312812,0.996666666666667,3,0,0.622296173044925,0.80865224625624,3,3,INFEASIBLE,0,0.207144334834419,4,0.35,1.81043347274848,0.0311088499533402,0.147985458600439,-66.5833815335687,11.1875104664367,44.191786667097,0.128797465301558,0.216735664993463,111.369407720162,11.8230672540274,924,R0924,-2.12916911133472,Exp1,regime_structure,regime-pipeline-v1,3,924
0.715343237155283,43.0509874977699,13.7422786143895,0.916151907625967,20,32,0,0,0,0,0,12.5408448227229,26.3127053624701,19.4373439962367,26.3127053624701,0.640599001663893,1,3,0,0.444259567387687,0.752079866888519,3,3,INFEASIBLE,0,0.218604341537527,4,0.35,1.50708010858326,0.0110325252725132,0.119641436264769,-30.4043420620351,11.883878934461,33.4708592430009,0.00733663143351726,0.0629340368105137,43.0509874977699,13.7422786143895,925,R0925,-2.21408720499227,Exp1,regime_structure,regime-pipeline-v1,3,925
0.828386776111893,30.5025284012707,11.9222579310466,0.794817195403108,20,32,1,1,1,1,3,0.855011573114178,1.76091657251019,0.640289615764056,1.76091657251019,0,0.98,0,0,0,0,0,0,EASY,2,0.394840694072977,4,0.35,2.01149563254703,0.0280109047218902,0.119671341783082,-31.3990524198959,8.60018530148742,26.6322860518744,0.107628470565813,0.0448154343704927,30.5025284012707,11.9222579310466,926,R0926,1.87444016212048,Exp1,regime_structure,regime-pipeline-v1,3,926
2.63710435958581,106.073812253474,10.8044499531975,0.720296663546499,20,8,0,0,0,0,0,90,90,90,90,0.637271214642263,0.991666666666667,3,0,0.520798668885191,0.747088186356073,3,3,INFEASIBLE,0,0.332643551440145,6,0.35,1.07910745517987,0.0147799412726538,0.202011653420913,-64.2747352698305,8.02936355667144,31.3790768885804,0.0117594569169534,0.202153254484279,106.073812253474,10.8044499531975,927,R0927,-2.57164123369801,Exp1,regime_structure,regime-pipeline-v1,3,927
1.17522588328029,54.0175104182692,8.78380669214255,0.585587112809503,20,32,1,1,1,1,3,5.48394344367072,14.2351268566213,0.887521456360085,14.2351268566213,0.584026622296173,0.986666666666667,2.96,0,0.430948419301165,0.589018302828619,3,3,EASY,2,0.358943735864954,1,0.35,1.33550542730648,0.0115815220812354,0.106333022541446,-68.2742417959672,6.95671018732872,49.3933805789959,0.131648725427276,0.0415682433693248,54.0175104182692,8.78380669214255,928,R0928,2.09115754360169,Exp1,regime_structure,regime-pipeline-v1,3,928
2.0038196568644,71.5287385340179,14.3223679949584,0.954824532997229,45,32,0,0,0,0,0,35.7734509259718,90,90,90,0.752079866888519,0.998333333333333,3,0,0.625623960066556,0.830282861896839,3,3,INFEASIBLE,0,0.243034424042539,5,0.35,1.67226977602874,0.0182662851551666,0.184026405247784,-54.152392623248,13.0465088078028,32.0139805797462,0.0224580703273191,0.12898600193084,71.5287385340179,14.3223679949584,929,R0929,-2.34227981159228,Exp1,regime_structure,regime-pipeline-v1,3,929
1.1861064220352,27.2398760944175,12.0935562059523,0.806237080396817,20,32,0,0,0,0,0,50.0228022136601,90,90,90,0.748752079866889,0.993333333333333,3,0,0.564059900166389,0.835274542429285,3,3,INFEASIBLE,0,0.189891276762882,4,0.35,1.65607727768605,0.0294252704215254,0.137892938871481,-38.7639633359426,13.4084864348351,26.2878123519906,0.132809260789386,0.214306777946464,27.2398760944175,12.0935562059523,930,R0930,-2.2133990499007,Exp1,regime_structure,regime-pipeline-v1,3,930
1.44277606821616,118.286679769839,10.6827300262853,0.712182001752352,45,8,1,1,1,1,3,0.0756553020761788,0.185840153966832,0.0715749486564372,0.185840153966832,0,0.68,0,0,0,0,0,0,EASY,2,0.232510348738993,1,0.35,1.24302282053875,0.0251089631063354,0.119027198897794,-69.0346854714022,10.9037053562156,41.9846584898839,0.0169952041473547,0.02149520135914,118.286679769839,10.6827300262853,931,R0931,2.11807166858282,Exp1,regime_structure,regime-pipeline-v1,3,931
0.760527277147524,98.2805913992328,14.9751301205999,0.998342008039994,20,32,0,0,0,0,0,16.8779269165999,44.1067017204539,44.1067017204539,44.1067017204539,0.572379367720466,0.993333333333333,3,0,0.440931780366057,0.708818635607321,3,3,INFEASIBLE,0,0.436449607962788,3,0.35,1.7698746672267,0.0319940267802206,0.101182116203086,-44.2956702871942,8.11368802541812,44.9533269828213,0.147927500136979,0.230151354415456,98.2805913992328,14.9751301205999,932,R0932,-2.29129241832882,Exp1,regime_structure,regime-pipeline-v1,3,932
1.06681604319388,44.9091708845811,9.01200590627793,0.600800393751862,20,8,1,1,1,1,3,0.355295137968949,1.05579982461651,0.421858751295644,1.05579982461651,0,0.92,0,0,0,0,0,3,EASY,2,0.19221950710771,4,0.35,1.63114312955399,0.0302450697062574,0.0830989726815858,-66.3256118968085,6.09899976910448,34.5490508765626,0.000605438728930116,0.0433035216548101,44.9091708845811,9.01200590627793,933,R0933,2.03065792389709,Exp1,regime_structure,regime-pipeline-v1,3,933
2.38966708888098,102.968282999494,9.39894874330108,0.626596582886739,20,32,1,1,0,0.666666666666667,2,1.76829211480443,6.06873881311811,6.06873881311811,6.06873881311811,0.207986688851913,0.983333333333333,3,0,0.0965058236272879,0.607321131447587,3,3,FRAGILE,1,0.386948482837801,2,0.35,1.51682518757558,0.0256824695782344,0.208033026801253,-60.2642992153491,6.40162713851405,35.6263515937534,0.0733125343167334,0.10882905007861,102.968282999494,9.39894874330108,934,R0934,0,Exp1,regime_structure,regime-pipeline-v1,3,934
1.43785400704064,91.7654882251137,14.1278923305052,0.941859488700345,20,32,1,1,1,1,3,4.19241699351782,11.4081555876165,11.4081555876165,11.4081555876165,0.306156405990017,0.993333333333333,3,0,0.116472545757072,0.424292845257904,3,3,EASY,2,0.189404789505479,5,0.35,1.07780857639697,0.0346636607999031,0.164879351565966,-43.1051064682285,13.4456572568614,31.6243609889786,0.0094532249706333,0.0741323303059886,91.7654882251137,14.1278923305052,935,R0935,2.03432908823135,Exp1,regime_structure,regime-pipeline-v1,3,935
0.332803991086525,30.6655726995963,12.9181979011925,0.861213193412836,20,16,1,1,1,1,3,0.667476998289959,1.81580256295489,1.06031076779209,1.81580256295489,0,0.97,0,0,0,0,0,2.84,EASY,2,0.0640904860754822,3,0.35,1.24820633089335,0.0328604018628964,0.05763812029263,-32.9541149165603,7.8415363742708,42.1621964216985,0.04330496394001,0.0339641317900302,30.6655726995963,12.9181979011925,936,R0936,2.44657199395049,Exp1,regime_structure,regime-pipeline-v1,3,936
0.473389855159804,81.1726886629581,14.314085737068,0.954272382471197,20,32,0,0,0,0,0,24.59167483954,57.0769128876175,57.0769128876175,57.0769128876175,0.773710482529118,0.998333333333333,3,0,0.635607321131448,0.818635607321131,3,3,INFEASIBLE,0,0.190088502062289,3,0.35,1.30033871467793,0.0139856796911064,0.0865294234583379,-32.871135488193,9.85984008276531,46.7283554392635,0.101461729234746,0.143338237717742,81.1726886629581,14.314085737068,937,R0937,-1.97438247043158,Exp1,regime_structure,regime-pipeline-v1,3,937
0.461908812149461,74.931365140953,13.4694152083928,0.897961013892851,20,8,1,1,1,1,3,0.221862193664609,0.874055536503879,0.782108389615278,0.874055536503879,0,0.841666666666667,0,0,0,0,0,2.96,EASY,2,0.0998811705888301,2,0.35,1.917217858345,0.0180695335330335,0.0442223108476505,-50.6370751229628,12.8201768134843,30.420682414189,0.034305570872192,0.0207707132681784,74.931365140953,13.4694152083928,938,R0938,2.3732122649311,Exp1,regime_structure,regime-pipeline-v1,3,938
0.76057107574995,61.11582244671,9.62369429307664,0.641579619538442,20,32,0,0,0,0,0,17.5487478620249,40.3896404416983,38.5156248204757,40.3896404416983,0.685524126455907,0.996666666666667,3,0,0.502495840266223,0.747088186356073,3,3,INFEASIBLE,0,0.228218297224142,3,0.35,1.38168515851495,0.0317976473855103,0.065327580450453,-68.5688794346274,7.93134173219511,44.8982069824244,0.0432302728240044,0.198190693095785,61.11582244671,9.62369429307664,939,R0939,-2.25727705391518,Exp1,regime_structure,regime-pipeline-v1,3,939
1.26531539377366,77.9191485304594,8.22115813872389,0.54807720924826,20,32,0,0,0,0,0,22.9616429103842,49.1923251235245,1.92489325090604,49.1923251235245,0.800332778702163,0.995,3,0,0.670549084858569,0.835274542429285,3,2.985,INFEASIBLE,0,0.373439705169546,2,0.35,1.31537458986163,0.0303889341872039,0.182458015754197,-39.2873953491177,9.86623972619787,41.5428361989286,0.0757507499644086,0.249282338908628,77.9191485304594,8.22115813872389,940,R0940,-2.38276596593433,Exp1,regime_structure,regime-pipeline-v1,3,940
1.10587096873466,83.1186209383534,9.18842346644849,0.612561564429899,20,32,0,0,0,0,0,14.464859588835,41.0293871800561,41.0293871800561,41.0293871800561,0.710482529118136,0.995,3,0,0.577371048252912,0.790349417637271,3,3,INFEASIBLE,0,0.0606131886191787,4,0.35,1.9104536226862,0.0182411974056789,0.121791470538034,-51.8833609827888,5.47853901108259,42.2612554888263,0.128113848583541,0.199667246190039,83.1186209383534,9.18842346644849,941,R0941,-2.23474027287288,Exp1,regime_structure,regime-pipeline-v1,3,941
1.26245376825808,43.3467802193943,11.6942078675436,0.779613857836242,20,32,1,1,1,1,3,5.27834720422473,11.7539416511793,6.50336518362447,11.7539416511793,0.347753743760399,0.998333333333333,3,0,0.154742096505824,0.500831946755408,3,3,EASY,2,0.17493953667821,5,0.35,1.32085556520933,0.0396283803065508,0.179554176227949,-37.6235468188026,11.7285957238979,37.0630266533023,0.0322883894503511,0.101286709535355,43.3467802193943,11.6942078675436,942,R0942,1.36439235508062,Exp1,regime_structure,regime-pipeline-v1,3,942
1.2183632986062,106.198338183871,13.6145200856918,0.907634672379456,20,32,1,1,1,1,3,3.60870569962233,8.80409633606051,6.93845215133884,8.80409633606051,0.37936772046589,0.993333333333333,3,0,0.178036605657238,0.56738768718802,3,3,EASY,2,0.114811890772126,3,0.35,1.57490912448939,0.0188690821101519,0.199265481269596,-31.1697784480792,11.5724453857249,33.6387087436448,0.138079141707304,0.0745105485873865,106.198338183871,13.6145200856918,943,R0943,2.20531336236865,Exp1,regime_structure,regime-pipeline-v1,3,943
0.473270025923645,113.816349164448,9.48150704236581,0.632100469491054,20,32,0,0,0,0,0,7.87085898825821,21.6402735565977,21.6402735565977,21.6402735565977,0.645590682196339,0.995,3,0,0.504159733777038,0.740432612312812,3,3,INFEASIBLE,0,0.4316829510592,4,0.35,1.40741619219403,0.0377254789283386,0.0621900770478488,-42.5959430416589,12.2181007304302,40.5529098868546,0.043992559786966,0.166050464489702,113.816349164448,9.48150704236581,944,R0944,-2.11033198186546,Exp1,regime_structure,regime-pipeline-v1,3,944
2.39161413934621,115.177114117011,8.77957469151399,0.585304979434266,20,8,1,1,1,1,3,0.0846552269781867,0.207725131157834,0.0889975894133252,0.207725131157834,0,0.545,0,0,0,0.0915141430948419,0,3,EASY,2,0.135068808911716,3,0.35,1.05282350011137,0.032221546615788,0.190532686557554,-65.8206384547018,6.56644162142211,35.5911725408777,0.0958387000163241,0.0975691638452931,115.177114117011,8.77957469151399,945,R0945,2.03929883595014,Exp1,regime_structure,regime-pipeline-v1,3,945
1.39624232038672,113.57851151092,14.9345633514283,0.995637556761883,20,32,0,0,0,0,0,17.2294470133328,53.4476380682122,53.4476380682122,53.4476380682122,0.67720465890183,0.998333333333333,3,0,0.547420965058236,0.722129783693844,3,3,INFEASIBLE,0,0.234159273297961,1,0.35,0.939839663125718,0.0115251034145743,0.130646399030284,-55.0655859257374,11.177716560892,34.3633249864373,0.132104801026249,0.0946361524534239,113.57851151092,14.9345633514283,946,R0946,-2.1204805245726,Exp1,regime_structure,regime-pipeline-v1,3,946
1.91098992869242,69.7567387400871,11.353855321246,0.756923688083065,20,32,0,0,0,0,0,12.2083794963165,34.9218905577659,34.7920036540046,34.9218905577659,0.637271214642263,0.995,3,0,0.507487520798669,0.703826955074875,3,3,INFEASIBLE,0,0.139741969999869,4,0.35,1.44398554003022,0.0137017208207681,0.147318429443922,-64.4902788880881,12.9737675613796,31.9924302017117,0.138423484950259,0.0660139951587766,69.7567387400871,11.353855321246,947,R0947,-1.71510382844234,Exp1,regime_structure,regime-pipeline-v1,3,947
3.12460377929752,113.112723084924,13.9264107352005,0.928427382346702,20,8,1,1,0,0.666666666666667,2,0.128439126940949,0.261131738002385,0.0717155894801909,0.261131738002385,0,0.731666666666667,0,0,0,0.198003327787022,0,3,FRAGILE,1,0.245174076140515,5,0.35,0.905252698856809,0.0118266968189161,0.225724331694514,-65.3597917713204,5.92025957678843,28.8568898176572,0.097511889798987,0.0225880481370213,113.112723084924,13.9264107352005,948,R0948,0,Exp1,regime_structure,regime-pipeline-v1,3,948
1.36154818806938,34.6291438319631,14.9624201075295,0.997494673835297,20,8,0,0,0,0,0,90,90,90,90,0.863560732113145,0.998333333333333,3,0,0.742096505823627,0.901830282861897,3,3,INFEASIBLE,0,0.128143659529438,4,0.35,1.31824831765242,0.0103329812905062,0.230903802878707,-35.481273576503,13.9599699745715,46.8657849626062,0.0565504215377057,0.220967839159012,34.6291438319631,14.9624201075295,949,R0949,-2.96755199789211,Exp1,regime_structure,regime-pipeline-v1,3,949
2.48957994931992,70.2578685862152,13.9358959038675,0.929059726924502,20,16,0,1,0,0.333333333333333,1,9.69518665328803,39.2603048321486,39.2603048321486,39.2603048321486,0.166389351081531,0.976666666666667,3,0,0.0515806988352745,0.422628951747088,3,3,INFEASIBLE,0,0.0725976293635131,4,0.35,0.921191200485553,0.026694690192691,0.194979611777124,-61.9591308143921,12.5729048057615,30.4788262352235,0.122970326246794,0.0726849521766094,70.2578685862152,13.9358959038675,950,R0950,-1.34630692108768,Exp1,regime_structure,regime-pipeline-v1,3,950
1.52605132348491,97.284189468428,11.5410625742897,0.769404171619311,20,32,0,0,0,0,0,28.6105571911614,87.1667032646,87.1667032646,87.1667032646,0.75873544093178,0.996666666666667,3,0,0.603993344425957,0.805324459234609,3,3,INFEASIBLE,0,0.0978591252049676,1,0.35,1.84407494487596,0.0309060121468871,0.14236099923914,-54.2131342926581,12.0456235700962,33.1065682825152,0.0894015327858999,0.246241213683835,97.284189468428,11.5410625742897,951,R0951,-1.96635692170959,Exp1,regime_structure,regime-pipeline-v1,3,951
1.65689766986995,63.7837302619028,10.8238566471431,0.721590443142874,20,32,0,0,1,0.333333333333333,1,5.22708538284319,16.3306000625188,16.3306000625188,16.3306000625188,0.479201331114809,0.981666666666667,3,0,0.282861896838602,0.589018302828619,3,3,INFEASIBLE,0,0.421749955897761,4,0.35,1.52432026601823,0.0357636215496218,0.199454480717461,-45.0636971391686,11.1450822839035,38.0900213312015,0.0988984583608199,0.106295619642793,63.7837302619028,10.8238566471431,952,R0952,-1.74654021583446,Exp1,regime_structure,regime-pipeline-v1,3,952
1.84690823986892,85.2839208506451,9.42505711450392,0.628337140966928,20,32,1,1,1,1,3,4.83365435084983,12.3382823815767,12.3382823815767,12.3382823815767,0.469217970049917,0.99,3,0,0.212978369384359,0.577371048252912,3,3,EASY,2,0.189665633555936,5,0.35,1.05446538898983,0.026613805154131,0.168239281276265,-51.0925277712931,9.237377924002,28.0375659007372,0.121211230024017,0.109038791010937,85.2839208506451,9.42505711450392,953,R0953,1.74362173020257,Exp1,regime_structure,regime-pipeline-v1,3,953
1.46498547591528,23.1487890748115,11.1719296034647,0.744795306897648,20,32,0,0,0,0,0,47.8934213041454,90,90,90,0.672212978369384,0.998333333333333,3,0,0.500831946755408,0.790349417637271,3,3,INFEASIBLE,0,0.444008200586164,5,0.35,1.39518583683419,0.0288228820053664,0.123846164563314,-64.5416498624389,7.51858048116891,38.533633954671,0.0663523642181734,0.184217225131956,23.1487890748115,11.1719296034647,954,R0954,-2.36145205484408,Exp1,regime_structure,regime-pipeline-v1,3,954
1.18099493807052,94.8120086755218,10.9976617303951,0.733177448693009,20,32,1,1,1,1,3,3.18837778730077,9.95809036867995,9.95809036867995,9.95809036867995,0.29783693843594,0.995,3,0,0.00831946755407654,0.429284525790349,2.905,3,EASY,2,0.157763054660519,2,0.35,1.87020054385645,0.0363658049204549,0.123364012916496,-49.5015555354371,7.54090579332136,34.6082750623351,0.0934145718943046,0.132207534727791,94.8120086755218,10.9976617303951,955,R0955,1.56525636366907,Exp1,regime_structure,regime-pipeline-v1,3,955
2.41446740772158,31.1377177341554,14.9408664382006,0.996057762546708,20,32,0,0,0,0,0,82.1767781804945,90,90,90,0.509151414309484,0.99,3,0,0.422628951747088,0.545757071547421,3,3,INFEASIBLE,0,0.128612335281488,4,0.35,1.02937179668989,0.0383400908206197,0.194830442161211,-65.5577049661019,6.13061306615712,36.2226131384266,0.0388917267547833,0.118372715345947,31.1377177341554,14.9408664382006,956,R0956,-1.81914565059269,Exp1,regime_structure,regime-pipeline-v1,3,956
1.23530251569532,103.427278995207,8.48656945358112,0.565771296905408,20,16,1,1,1,1,3,0.0554852930565044,0.114122057073127,0.0353804386958761,0.114122057073127,0,0.768333333333333,0,0,0,0,0,0,EASY,2,0.237299527207324,3,0.35,1.7677383756614,0.0323768573645205,0.134847784680677,-40.6489569360776,5.47219653358384,25.4859689415668,0.0581529363452584,0.0133308877133455,103.427278995207,8.48656945358112,957,R0957,2.92694719477157,Exp1,regime_structure,regime-pipeline-v1,3,957
1.11411641911065,26.8303179919902,11.4880743418424,0.765871622789494,20,32,0,0,0,0,0,85.8963254942204,90,90,90,0.886855241264559,0.998333333333333,3,0,0.78369384359401,0.91846921797005,3,3,INFEASIBLE,0,0.061837166715553,2,0.35,1.20520809319382,0.022927614963476,0.124598126309725,-50.7498468748037,10.5505379589288,41.6958376730846,0.0464743619150885,0.23065243505507,26.8303179919902,11.4880743418424,958,R0958,-2.62800116023711,Exp1,regime_structure,regime-pipeline-v1,3,958
1.2645984354684,82.4160707274131,12.1869068947398,0.812460459649317,20,32,0,0,0,0,0,44.2684368211726,88.2684292601817,74.5645252408695,88.2684292601817,0.823627287853577,0.996666666666667,3,0,0.767054908485857,0.896838602329451,3,3,INFEASIBLE,0,0.292414417462053,5,0.35,1.60592420525746,0.0149764386334742,0.133734826320981,-57.2898045414664,8.58525300351064,47.5116150878802,0.0269559764126796,0.247471189320748,82.4160707274131,12.1869068947398,959,R0959,-2.50273761150328,Exp1,regime_structure,regime-pipeline-v1,3,959
1.24319924924275,95.8715787032263,14.0592999497013,0.937286663313423,20,32,0,0,0,0,0,34.6911835381854,74.4887256382882,6.9241209295984,74.4887256382882,0.798668885191348,0.996666666666667,3,0,0.690515806988353,0.825291181364393,3,3,INFEASIBLE,0,0.218770842350114,1,0.35,2.03044192261153,0.0169060161042323,0.204128020346862,-35.6997874685781,11.5181048554954,44.4750441105415,0.0205777182535384,0.175355077655513,95.8715787032263,14.0592999497013,960,R0960,-2.24376871848733,Exp1,regime_structure,regime-pipeline-v1,3,960
