rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0888,888,INFEASIBLE,10.0,4.0,372.3012188849012,bowl,Cm_alpha,+,199.0322755623157,2.2674072485042727,1.2393631446013331,0.025316969364211,0.2384170120644885,-47.72721057226502,9.303009930595884,32.599345661355336,38.52293045163946,12.804074173345327,5,0.0404820395517301,0.1115967299035105,0.1405773000311366,-32.081002759282,384.1731191736525,758.4927581149627,-4.975806889057893,-2.595746467584081,-4.671679690348159,-1.7185426918545788,6.140935797582255,290.698576155728,256.7035931088896,377.3198206844654,1.6605731059640867,-2090.716731802466,1538193.026431875,-5309044.476977793,-0.5927310960651688,-39.83628849310643,-2.6221878096053843,0.01113110868604167,-42.94294290934813,-77519.62030819413,-68508.32012811882,-1847.9783344492332,bowl
R0889,889,EASY,10.0,8.0,35.65356955668841,bowl,mass,+,13.446696406503047,0.3278720418403493,1.3683021318519335,0.0225810167696668,0.0422573328840189,-44.5826009792133,8.441509760879082,42.735378581378896,109.41730686386671,8.129628789261815,1,0.1405471096575507,0.0859802173311116,0.0726566078156945,-11.205580338752538,71.97678272748155,-29.873282327299645,-0.14205443215082703,0.04023228886690059,0.880309006378328,-0.10400600937159679,-1.6727917766661795,0.0,37.63881089769236,35.30382965941607,1.0075173476156802,-374.2694629900655,165783.78639030503,-327435.06719849195,-0.05537523206857298,9.722064172032136,-0.8990485123970018,0.03351653052737465,-134.10255210341356,0.0,26268.852292506926,3218.0608355861523,bowl
R0890,890,EASY,10.0,4.0,37.23273087571947,bowl,servo_slew_deg_s,+,27.910599051918428,0.3776839350755997,1.6668201771443445,0.0349474351606934,0.0484673445744053,-37.05985348071496,13.742803758994771,29.275895001021976,56.92092812042977,13.87665007349544,2,0.1236562341030512,0.1864381062208556,0.103857262637505,5.576817680530191,54.03491260557239,25.304372839694416,-0.2102126715540148,-0.06834931498296191,-0.3645751555873325,-0.2791059905191843,0.7539828087156683,0.0,62.10427024428974,26.360611458610244,0.40081740066387805,-597.8399246576213,-290365.73730178864,-17562.44617020391,-0.19348006420500563,0.19990314429396303,-0.5146433954739598,-0.040072623057344894,-0.07052742602454191,0.0,-1750.6077364002008,-7003.562152100171,bowl
R0891,891,FRAGILE,20.0,4.0,47.44225216944283,cliff,servo_slew_deg_s,+,39.7712548524528,1.031873493308998,1.6735011754050682,0.02505422371724,0.1255309637232947,-48.46160884532833,11.902265953040992,44.98894675401698,43.76434338988805,10.077405852577677,2,0.1251267922615138,0.2173177462239627,0.2654965101115262,-10.12090825031481,-81.02425185028387,57.70662869666413,-0.10790682036521737,1.0662984619752394,0.05019488035657602,-0.397712548524528,2.316592525091331,5.793190105005995,5.7938958905248175,-5.173724168437839,-0.40372354383417175,-767.0745228824746,-1403188.6032285972,-44175.40066247033,-0.9733263845799103,-4.494930480460374,-1.0881633157963473,-0.07095310707464286,-18.83315956748516,1544.850694668264,-3123.7342062489633,-5149.052600503632,cliff
R0892,892,EASY,10.0,4.0,56.11561497100696,bowl,max_gimbal_deg,+,14.87504418399055,1.1550421462563254,1.320930712404653,0.0105193876987282,0.1385372669034372,-42.67037180856662,6.878976499502605,33.90406557933115,81.51013776430247,9.348391835799788,4,0.1498240382196736,0.0630953647386786,0.0817767835634807,13.945050604413062,1250.7250246090318,-49.71673634836038,-0.20442633937714927,0.651444116256254,1.1154571117900158,0.08099356917699732,-2.12500631199865,0.0,-31.589555754067618,-28.945471702988883,0.2858312817518729,579.0987299973251,12155623.584739814,-16191.052734704586,0.3592944725456677,-2.489037957909391,-0.8963496713988929,-0.08117268390479022,-2.226211728936705,0.0,-19350.013402965862,-7311.6191412042745,bowl
R0893,893,FRAGILE,20.0,4.0,45.26094942841313,bowl,Cm_alpha,+,22.98493468248365,1.035336913696093,1.913818711377512,0.0334109671379147,0.1576698869695894,-32.41834365919358,12.682658323495549,31.54838384433508,52.76413430352704,13.060795946044376,2,0.0213530034982594,0.1754969416900547,0.4285680806645586,0.5905749075592636,596.1177222676984,108.37402558500057,-0.5746233670620913,-1.4304860881913528,-0.3025667381403065,-0.18808937604711212,0.12694878164448106,-70.5062197125919,21.93800075035183,8.16398694026143,-0.22581908096745895,-105.32155921063139,-1048492.2485484708,6071.3946648939545,0.003597467597596715,-2.8334295876264446,0.10254756116865964,-0.004911379580279203,-9.388391875935433,-18801.658590024508,-7392.592287990156,2008.0946269889573,bowl
R0894,894,EASY,80.0,4.0,41.776772980354224,bowl,servo_slew_deg_s,+,25.485645191198568,0.634067423166439,1.7474923752511111,0.0364808360701622,0.0566637383492196,-64.58546385088614,11.04369916237017,43.1191795137545,72.74710722665941,10.944844800565582,4,0.08450018465485,0.2298500316833563,0.2521293810484096,-8.150059632954529,515.2681343008661,38.62548500977683,-0.10564433798789663,-1.5528531094071858,-0.10121526175128466,-0.2548564519119857,2.3167795439326113,0.0,59.18263002466001,0.18786909437575866,-0.2134225877739282,558.2041267868641,494857.2381571203,9320.298815711176,-0.07826244591820597,4.627743120110632,0.5795722674106958,0.02758700603929995,3.16596583674359,0.0,10016.364398748834,-907.0810098719578,bowl
R0895,895,INFEASIBLE,10.0,4.0,35.10339934124912,bowl,max_gimbal_deg,+,16.831124865237737,1.223900174403296,1.340222993046901,0.0115025861431953,0.1535801158234057,-42.83450946664726,10.214679531345649,37.39615411454016,86.56182892033567,13.807296450868144,3,0.0852011915632212,0.1802663750012759,0.380207198536748,3.591644319096329,152.02106695554465,-18.18246676336857,0.6072714911244486,0.6989223930751929,0.04946979108228078,-0.10858173223565401,-2.4044464093196765,0.0,-32.670059507055925,22.44591355297414,-1.3367876273654282,108.82550595552054,1884243.5684845175,33084.50675591861,0.2692452751473269,10.841169256622292,2.133966103431524,0.18576707480944976,31.68061446673453,0.0,14686.455312795462,3392.444409193385,bowl
R0896,896,FRAGILE,20.0,4.0,212.00759201694748,bowl,servo_slew_deg_s,+,133.7742413781494,2.44910562662813,0.9560589158745412,0.0140552585386559,0.205162058829152,-67.22728496273446,12.58420356933171,41.05173971399206,33.458598550271134,11.72262609306311,3,0.1158550672070883,0.0878514794098231,0.0822449325322141,9.972556070351112,-848.6804174321985,162.67403240142139,-0.6717107064688315,-2.5145943738314416,-2.7411009911712987,-1.3377424137814942,4.219196498834887,0.0,430.85824576108735,206.10822904930447,0.8527365217687048,764.1278744561591,-1701204.1509235264,-31865.5520162499,-2.8933761262247724,-10.632048786156968,-1.4889130646647448,0.174720114997061,-43.06292904645813,0.0,-29894.236981987982,-22509.245789746263,bowl
R0897,897,FRAGILE,20.0,4.0,43.42182304937766,bowl,Iyy,+,19.418406264249537,0.5899396697641791,1.3103189409703486,0.0219205281662489,0.0868925379272612,-39.915532231575455,13.70120254302941,44.7398958595163,50.67251633878588,10.217247263420669,4,0.029539229205956,0.1805802865105998,0.0560588985645898,-11.41177646785336,-647.2802088083179,13.209817575952084,-0.16486262253480488,-1.1798348082229846,0.2942349615495946,0.22723255116401359,0.08561255083860592,-19.921619691430816,-30.998437994346276,56.88971155360412,1.1687803183484582,-734.5351121619879,-1096262.9755328707,-10066.005132478824,-0.20910080804322329,-15.474473609362065,-0.34792229030460303,-0.1329614324884232,6.3391613404559095,5312.431917714888,3407.3066905719143,-58908.14767715653,bowl
R0898,898,EASY,20.0,4.0,113.77560692732797,bowl,control_effectiveness,+,31.39349140643809,2.199973190214348,1.3783642768454636,0.0309926470576429,0.2184584793952693,-57.94765258850151,11.42899457771404,42.85841329981168,64.83055198120377,10.261569991243086,3,0.0169268022483194,0.0258021818731636,0.1355549056598237,28.312202934727143,-123.74499156686687,130.60603338203737,0.5579547591849252,-3.4881657118264546,0.28225029809293967,0.09498597429740636,10.451788001448216,0.0,139.14436174784035,134.81516205605845,-0.37716163078308806,-253.44222672382298,474986.21846967516,-14064.334039648082,-0.5650264177386077,-20.771298409850548,-2.18283779874427,-0.17229334769804516,44.45870937896717,0.0,-3982.7727212628806,-3769.4278633181702,bowl
R0899,899,INFEASIBLE,10.0,4.0,960.7449331920867,bowl,control_effectiveness,+,471.31217160933676,2.6608966366000053,1.709114402979432,0.0236130863121646,0.2277093094623261,-63.18282595021655,6.0165126306769965,37.8412098848941,117.5617196239842,13.05604282108738,5,0.1138913759988351,0.1454713010632396,0.4186209518203148,-38.89235998675149,3501.142292305703,1140.7681111104357,-11.727503490977359,-52.36801906770408,-12.37855400498428,-3.5696059195660697,58.41846119143083,0.0,369.4023694167054,322.449594780278,8.123334094082871,927.6645857222381,5960075.160083883,244028.1383135911,10.246785879099827,252.08450824958487,40.50817646496795,4.67638546444196,253.57320420589352,0.0,209006.97759244917,49475.84391146735,bowl
R0900,900,FRAGILE,10.0,4.0,68.86212454993547,cliff,static_margin,+,50.17265913353338,0.6364287935672048,1.2189697752888151,0.014895614687395,0.0678437115059154,-56.9272096590083,8.123576929906335,47.66731707101316,91.1544514914248,13.882571622433296,3,0.1068366964243994,0.177929138537716,0.1377105738278171,-5.840014711233271,357.60541535322557,-250.86329566766693,-0.07495378674444586,0.23093100159354163,0.0630906554540644,0.01901398670529133,4.11074001685236,0.0,-64.37811409710301,77.21860991803227,-1.0855255441148168,1595.085842005209,778020.0525518843,91183.81536704965,1.4459741941759288,48.09466203925899,3.5147417038523394,0.3048372409216792,33.927051220237225,0.0,58113.34525401861,11227.160560396005,cliff
R0901,901,FRAGILE,45.0,4.0,28.538418350416293,cliff,servo_slew_deg_s,+,22.701168522924508,0.3826771436263976,1.3818982012143697,0.0358687614048609,0.0472342487550696,-45.902045092911365,5.708374365144865,41.55032309508762,24.725752734889127,10.360790115949271,1,0.0805080404537254,0.1726273185123543,0.1888049103122953,-1.8095218072157844,-30.126988174439234,1.2884857837123993,-0.026776649192158608,-0.36972769594144306,-0.01256796922104968,-0.22701168522924509,0.524404227380348,-20.747973245835027,25.652177472923633,36.81826304182548,-0.1537755950816191,-327.2628199423384,-431063.75629999157,-7076.84915420221,-0.1403596384951067,0.003857708108126293,-0.3202499634019978,-0.019662467315085617,-2.101657028270979,-3976.174058529718,-1125.8049968087087,-3060.776159973592,plateau
R0902,902,EASY,10.0,4.0,82.27910645592176,bowl,static_margin,+,50.70327546393123,0.6083772779847649,1.0656984254257464,0.0372574333998896,0.1039830931214902,-32.56905471810316,9.974417871795636,40.10986108420176,94.14458322198828,8.721262227509106,3,0.1059869587131255,0.1293368443611361,0.2881899872116756,3.1629564717014587,-1006.3230054466709,-253.51637731965616,0.39819778807930517,-1.1960002904701748,0.06682550766539067,-0.07319232995309184,3.792426003725163,0.0,162.17568029655285,55.83063742419889,0.4032331540140852,-132.7880348637067,561787.6290871163,10472.942513372862,-0.07037620578740766,12.836380411006282,-1.438604155870939,0.0484899612488687,-11.267575657090934,0.0,19328.025181900077,12167.712035678443,bowl
R0903,903,EASY,10.0,4.0,35.279474409687815,bowl,servo_slew_deg_s,+,20.38391729419052,1.3355047472065085,1.8397179010939448,0.0312087747862841,0.2210515663795089,-35.75087960279634,5.865416020239479,45.324303732666245,32.85330106218957,8.466421092095898,4,0.1466644462448256,0.0895146572691926,0.1339738215731857,6.214714330326393,-97.98450548424226,37.870874414673814,-0.32414155488865726,-0.521982549923559,-0.04184226907932178,-0.2038391729419052,2.449723052277064,11.774669698436838,56.30335200077329,11.438569644557374,0.007880162159410009,195.12804308360285,-268747.80958357407,15376.813666497505,0.30779509862997956,2.55083528644079,0.2236721474126108,0.0604748016813032,10.786931944556132,-11467.373449779237,8282.562686693753,-1459.8285572143936,bowl
R0904,904,EASY,10.0,4.0,57.41396606584353,bowl,mass,+,36.54428632356728,0.9640831360220394,1.8686549865715327,0.0371322126307052,0.1416463358557911,-40.624154378807056,9.67418408212732,46.11176456782453,96.89631382928684,10.46863577708303,3,0.0715117723809785,0.167352782146012,0.2283150933577843,-30.453571936306062,-407.01218151412775,-106.71258395663953,0.0013926275888458406,-3.2789665110037194,-0.21079312012039608,-0.08802365329755305,0.5484315106721895,-58.38906203266863,-35.937680376348354,-36.05366578596136,-0.7961611952012881,636.3034418509145,426534.2114111859,5571.830826968432,-0.19543215687139126,4.160974256638894,0.08076673367225908,0.06839312291885812,-2.457347906360197,-15570.416542044955,-5660.520405828255,3237.678518450503,bowl
R0905,905,FRAGILE,20.0,4.0,39.46805139246097,bowl,servo_slew_deg_s,+,27.635210906337875,0.5682612491617822,1.7292007128813385,0.033262339161491,0.0815912251839478,-42.14735037308995,5.880450274501693,47.401571281233686,32.008668615356285,8.284241155257808,1,0.0586642071735664,0.2267344172625444,0.2471689997840723,-0.4744445557149771,-182.72689750929993,21.197732415710224,-0.34410555099714246,-0.4506884116633475,-0.2454849093452971,-0.27635210906337876,1.3965006654486283,0.0,10.677492664805106,49.9635645311411,0.07023796512329206,-16.76102649937669,487816.3911703955,2488.923365088989,-0.12264128164967181,3.249205153047319,-0.35263512815518766,0.006909049506165843,6.591736992544716,0.0,674.6328418382393,-1870.3128297138526,bowl
R0906,906,FRAGILE,45.0,4.0,54.39156392424305,cliff,servo_slew_deg_s,+,43.55091335285001,0.5986260343009953,1.3536089774517963,0.0378809405295733,0.0969499983659931,-36.840268438746605,12.3984062810468,46.07775810713204,20.413897236436288,14.457199141496936,5,0.0016283567692509,0.1299052732534112,0.3036176462914717,-10.071205839477795,-158.85933824335518,49.62556789251027,-0.18504697281971794,-0.3928971239805817,-0.07164559672649987,-0.43550913352850007,0.9748619230890613,0.0,56.17473794890271,54.78305409010153,0.076489826434754,197.63883549715678,257562.7875764574,5421.7118816131615,0.07306462938794489,1.097368107560079,0.15683972452359626,-10.963907084160398,1.1526110147947455,0.0,1539.4191886413644,766.5115460265057,cliff
R0907,907,FRAGILE,20.0,4.0,67.76427843672947,bowl,Cm_alpha,+,28.44634856740779,2.381730510381711,1.3001819167894708,0.0266434641025756,0.2226673955897326,-64.61877547219423,8.8757552558858,47.239666567301576,93.72205156068088,14.89628641342301,6,0.0401428746603709,0.1615068048136949,0.2203795453986995,-6.888821968406494,1360.6085624684472,139.02537944432294,-0.7111587141851947,-2.126329519880181,-0.18677744538208357,0.0983540068548054,0.3595570895038716,-133.5944777085064,77.47729153929374,-6.7905478688509415,-1.0605386100184901,727.3594945024262,1453132.4133043287,-19086.063260158888,0.06704299090218857,-7.609815609357867,0.13716727810203225,0.15602081208197127,-277.4561536334124,-35625.194055601714,-9559.766606595691,3127.588652654304,bowl
R0908,908,INFEASIBLE,10.0,4.0,742.8930195464617,bowl,thrust,+,326.4537209909537,2.55520988392586,0.9191050062539584,0.0391942555544264,0.2137464990321285,-61.99499740733888,8.357169590209129,34.81124150881676,107.8923638036218,10.75775546484973,2,0.0969420192063238,0.137982594950532,0.3736792936167695,-162.749151105036,4718.644096324901,1962.9933062740135,-2.8766115045641296,-16.284213273139223,-13.058148839638147,-1.998839624336501,31.194143180863573,0.0,-175.96013386890732,824.2994548883568,9.7322547946765,79023.82316656825,-25012104.298726793,223374.1047638392,4.4891219975378345,110.95150212818686,6.99374856719699,-0.17650100215804457,21.926700392779694,0.0,-32161.83805920508,19441.582281705418,bowl
R0909,909,EASY,10.0,4.0,31.765896249718303,bowl,servo_slew_deg_s,+,18.807187487712234,0.7554952290146182,1.0197008121476148,0.0317559700110618,0.1326628726464135,-35.37013720584372,6.393786011824975,49.93099128464849,97.8830843987392,13.183050740637396,5,0.0771167230850487,0.1306921826891999,0.3099921128821552,-13.264073032294876,-108.45154174880268,-26.130545025297675,0.07998579204483192,-0.8728343198345897,-0.14376373726075203,-0.18807187487712235,-1.7280780029757514,-0.7446601470929799,3.0067974920271103,28.760859690429605,0.46180944279937863,184.0565379227197,127395.6313891163,-1861.402282462585,-0.04547120557184825,-5.1057078865309045,-101.1178254027147,-0.022471795119459265,7.481091938043446,198.57603922479484,-4481.805321553528,1192.2856530803006,plateau
R0910,910,EASY,20.0,4.0,57.44211065926084,cliff,thrust,+,41.10809990258456,0.6812247692145424,1.5431905293651416,0.0390267711293712,0.10571493851439,-39.95319868390917,5.677572361030035,49.7572453740288,114.08902457199446,12.643541549084702,5,0.1367978651029814,0.087957748530472,0.4306663206142759,10.135597736108487,-753.431483906185,-6.99157871001184,-0.12140273673554214,3.1952942066041086,-1.6443239961033824,0.08904532970103647,0.39195057514281434,0.0,8.480994423664862,-6.6342912898874795,0.6227198727071959,283.70895510633085,2228275.799912524,-1007.1224803865786,0.11266608255527899,3.3236937849185266,-8.00485501333751,0.04631311188978419,5.587425104340064,0.0,-4971.7850299095935,766.0427193176209,cliff
R0911,911,EASY,10.0,4.0,62.43757202900705,bowl,max_gimbal_deg,+,29.33533487628097,1.519261634958277,1.4734729840831724,0.0385336780915045,0.1772137990917104,-48.34562631364655,8.927782666845413,41.162872029863166,50.95351537091228,8.502137396645196,1,0.0720800042591052,0.0089046135125128,0.2994037353924431,1.1540987419999047,1100.8449427211576,110.28605067698962,-0.4634518717956188,0.8738070255282934,0.4190536661327817,-0.14954557199173255,-4.190762125182996,100.94811271105065,36.863781673245605,50.35229804253196,-2.3689053008573575,380.32132337757395,-49672.87959966715,-12758.89863414255,-0.36205559518765107,-19.539170567547266,0.3976997442091422,0.10811904657308481,-5.749449536831854,26919.496722946868,14529.5670926442,-2815.2251450720637,bowl
R0912,912,FRAGILE,20.0,4.0,38.64582123170869,bowl,thrust,+,26.48481987166936,1.3233647838792335,1.1522750199817555,0.0184373665042215,0.2066018282900768,-39.23745993012484,10.776611460581808,48.57046949075872,92.46859319335516,11.03380707013961,5,0.0160088451416445,0.0351094974040959,0.264848460725312,-11.52738364065626,246.6365556953058,-24.68153497051462,0.4244990534412614,0.06781888169876471,-1.0593927948667743,-0.00394960971417282,-0.7794821322563177,0.0,14.851432434687057,-34.38631888942502,-1.1669067919150544,413.3226306015669,1013642.693745287,23555.1400489413,0.39834661326044096,6.065777185956617,0.1469371219544604,0.13610361081059597,24.363057783436027,0.0,18314.59863701917,11644.733867131274,bowl
R0913,913,EASY,45.0,4.0,59.750152261575344,cliff,servo_slew_deg_s,+,42.29216348743351,1.990615471839218,1.427062760709686,0.0294260052142939,0.2245065387801868,-43.69396324646358,12.196531953913818,31.433118764702726,30.88471325989352,8.467026597966147,3,0.124655410321647,0.1637660407601893,0.0770098692790395,0.7337629043203521,82.83646812182899,5.204584386941975,-0.11156980313957421,0.687926446765101,-0.41869232065207385,-0.42292163487433515,4.1404183110167505,-10.590920053867661,75.60547773836667,50.361798199739326,-0.01004634031063567,603.8697760101991,870668.9726107534,25879.189175155258,0.6509556102072402,4.408171903048597,1.21626478871173,0.13835476968636337,12.768172054184912,-2824.245347698046,5784.238209830137,10498.95461141247,cliff
R0914,914,EASY,10.0,4.0,37.16705071407068,bowl,max_gimbal_deg,+,16.76315837839671,0.3381524241397098,2.0650523258531246,0.0305611235600569,0.0400846866542248,-37.8662546836256,12.423363655965648,26.079426452881567,47.83640147518784,9.961813030206024,6,0.1036084937758948,0.1313514082814549,0.2083519262821594,-11.317873940159314,329.340129998067,-61.132446473568464,-0.09597021638423375,0.41305801061851066,0.3707715734066814,0.22652833996720254,-2.39473691119953,0.0,14.529290437159327,-13.229738755191319,0.4698405423870118,209.45799318474073,721066.6320842074,-85849368.01371236,0.10086773581837805,0.7722937273727712,-0.1043325208367763,0.062477799982695675,5.295736869718592,0.0,2950.5496075868805,5990.359978537415,bowl
R0915,915,FRAGILE,10.0,4.0,144.02857014965144,bowl,control_effectiveness,+,76.35048956560982,1.600701049839491,1.1093971086766514,0.016864884284439,0.2207414828330891,-37.2628715029006,8.045653635041486,34.17916482988223,83.28266158313048,14.03003798475935,2,0.1292225146704021,0.065930943278778,0.3291405866216784,-28.119431565767563,-317.1339843089289,-134.79208193922918,-1.1938114784081382,-8.483387729512202,-0.9409779291117808,-0.4644616925856136,4.748921256821103,0.0,-9.905003614109022,207.01466738240185,-2.1364608557873837,587.5467212089881,-1970111.6017029893,-33227.34471905169,-0.15917036532664763,9.627323530468631,4.572539363436348,0.10542723301160357,-2.680066680853668,0.0,2491.51325865745,5669.703253834525,bowl
R0916,916,EASY,10.0,4.0,119.18338812154443,bowl,servo_slew_deg_s,+,78.01263018823447,0.961849612902534,1.7936621632638694,0.011168197042484,0.1161414957322281,-44.77131812220687,6.959664041632144,37.82871587492557,20.74016858157445,9.330006581809709,4,0.0010129939605714,0.0975814195929683,0.0654283099443977,-33.448525329591085,-1242.2899936877961,-2.0075365205675317,0.24164241280121423,-0.05650416015875235,0.0957786349789238,-0.7801263018823447,2.9441445655132124,0.0,194.4625146299388,118.08064808592802,0.04516025404049362,481.4371403162998,1211663.3185723212,28548.92927671591,1.0616794904594946,4.164841938251179,0.5790912417625418,-1.4580349494303153,-0.26526208595495854,0.0,17181.082054931394,2431.3724266496342,bowl
R0917,917,FRAGILE,80.0,4.0,106.91103537625116,bowl,servo_slew_deg_s,+,79.94004002175015,1.6775913785237082,0.9784390810885004,0.0301704797201235,0.2216921580714245,-36.76093242554956,12.002377359009872,30.54658644382476,22.204746645137966,11.967197213346733,2,0.0401198755287747,0.0821084841724601,0.2116771445273405,-16.523865609131565,299.08044649614624,145.55978170892706,-0.934068504186012,-2.3007135204132108,-1.1470152405480356,-0.7994004002175015,2.543422844850018,27.748344014841685,77.93785260669127,47.26368909335985,-0.0072038129085321145,-32.387829022206525,516893.37410272635,9651.594696803426,0.5458960927259406,3.799899405490179,0.46697207897316845,0.9390364058741982,1.7348766075900326,7399.5584039577825,4248.948082211816,-3701.5601932039544,bowl
R0918,918,EASY,45.0,4.0,60.10095479410844,cliff,servo_slew_deg_s,+,24.785761488345887,1.226246737916134,1.376257843797375,0.0195970021617288,0.2243654373516937,-30.721582968087453,6.069958802618585,40.89824936351682,97.95286944262892,12.655857920402386,3,0.1189639354870368,0.2181302044383622,0.0891429981506868,2.5857047100658703,-552.0066093165264,-24.583050601103352,0.08117369093620336,-1.2981945687353595,-0.031215632679220916,-0.24785761488345887,1.2066430670862045,-12.849254876144668,86.17283656742859,111.88498921172902,0.04777586836744341,-311.00197453843987,495094.6246588239,11794.207692406018,4.87859755177301,-4.674238403382445,0.5851415141002889,0.01808634175988761,6.447025153943923,-3426.467966971915,-511.681834816334,456.4761513450952,cliff
R0919,919,INFEASIBLE,10.0,4.0,113.86377753374362,bowl,servo_slew_deg_s,+,84.2703133505212,0.4558222742614148,1.1334832447581735,0.0108149122592936,0.0859772759661537,-30.222873762667877,6.946769006014957,42.06386223936759,37.336241902615086,14.394688761677124,3,0.1290355025398995,0.0224957454685489,0.4190578664990639,-25.289063130230872,-656.1671632341889,50.59539674409986,-0.5499297584414701,-3.0865518523794093,-1.3083449449895468,-0.8427031335052121,0.4354096197940146,0.0,125.74020467781804,84.03095808542932,1.4708279035159286,-204.75962546976157,2997092.2915752144,23898.71764151702,38.690002105738635,9.64935207349624,0.6683538909237563,0.23106937195288396,-4.162619382056171,0.0,-4914.858532057973,8745.41779630004,bowl
R0920,920,EASY,10.0,4.0,81.3671372224617,bowl,mass,+,35.700837737475695,0.6212007711915303,0.9315063814329096,0.0198015815087528,0.0557703733264456,-53.4087724534828,11.36003707745933,29.7597775443435,118.9280681214658,11.815518833209875,2,0.0278180357593101,0.1309264820927557,0.2617174201657062,-29.750698114563075,1580.6266266806556,95.53195502711225,-0.6693397989559637,0.5045191484601335,0.14392305553684642,-0.11050490339694284,-3.9633804563063615,0.0,-130.47489688980338,12.813593443365512,-1.069582992836981,70.8753519917563,-645225.8875192708,24946.3665592841,0.48923108393043013,-3.3168075730049145,-0.5431197961610331,1.7954541407106301,-8.462756833607946,0.0,270.3961579453336,-848.3088198005302,bowl
R0921,921,INFEASIBLE,10.0,4.0,142.97576869604765,bowl,servo_slew_deg_s,+,108.85009196301134,0.5148236415198638,1.6290353397683994,0.0120167919472657,0.08504356160298,-37.34284581590966,12.915417852190014,49.25406688357879,30.92612613961156,8.633215822258371,5,0.0232183185484986,0.2435138714228295,0.2155450274771188,17.547821767336853,1189.2742338727003,-49.203506046030235,-0.16653137404138896,-1.1447774156958048,-0.2797149973071195,-1.0885009196301134,9.165546137576246,0.0,175.1676904460508,58.47155884320471,-0.6390646220955132,-442.900839106743,-332917.54544804635,-19876.283073039238,-0.75786345043324,0.12262281612655597,0.08435909927239064,0.054068863160960066,1.1543291864548626,0.0,19179.303043956465,-16018.89191128815,bowl
R0922,922,FRAGILE,10.0,4.0,73.2156877880308,bowl,Iyy,+,56.08938501689726,0.8464290796200328,1.5131280221952523,0.0397895297620947,0.0641137844723648,-68.62463774148621,7.690883116462805,34.973827358281504,68.0053409459718,14.9470240601264,4,0.0508029061009506,0.1691186956842469,0.2095729958385884,-11.569744410390244,-1869.6461672299088,37.7595710350648,0.07281934827042504,-0.7313796028438451,-0.5883401381386839,-0.27266657349754153,1.1490619735654204,0.0,51.239975349515696,67.28268604275247,0.04234414242552953,-861.9768862714577,-4523872.317029923,-36525.51783250915,-0.5937416002736313,-2.730054898462548,-0.5180060600512423,-0.06338767217351687,-333.2674945145426,0.0,-7002.626153776503,-1385.2668140970322,bowl
R0923,923,FRAGILE,20.0,4.0,88.77132006717468,bowl,Cm_alpha,+,63.51169460407427,2.0646953872137344,1.984778154635252,0.0164413703606984,0.2098502490408202,-46.54771957821906,8.364366282376075,28.9711128983297,109.08632368942187,8.664315753288719,3,0.143959104866534,0.1687590600850613,0.3522282575845854,21.42132777213817,-32.625282000034034,111.63919280255675,-1.5877923651018568,-2.6626807901320064,-0.5885907638824449,0.1309160344018668,3.3533371582813154,0.0,103.44797822640578,-56.142049091418286,0.7453550236635182,655.6651305627632,233798.62347760724,-20308.384581989623,-0.5104712001064922,-5.584482010989803,0.022947320150133236,-0.07459583805059822,-14.17097854179404,0.0,2972.1384474738393,-3341.5228331036346,bowl
R0924,924,EASY,10.0,4.0,44.98532163327406,bowl,servo_slew_deg_s,+,25.71037833311799,0.4681051186265694,1.2709171256367435,0.0287619989528911,0.0497953557367816,-47.85843299384912,11.48257020786254,33.54819855920995,27.90054254261578,11.472532990121502,5,0.1026251657464924,0.0227642150701929,0.2031365294975305,-11.456700894077684,183.20899685539663,-43.62675769470612,-0.012834888229081298,0.7073029266180452,-0.08410724319774623,-0.2571037833311799,1.1681398866025694,0.0,97.98990123477094,47.110882020416504,0.2501883752678111,50.42629402878218,239.9758998179947,-5528.683516245604,-0.14603303370803655,-4.505298104036284,-1.2769031129473845,-0.0214081292423732,-11.942932693668032,0.0,-6733.1618633117405,1411.124778114974,bowl
