rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R1116,1116,EASY,10.0,4.0,40.50421169618955,bowl,mass,+,25.594453460656077,1.441236697081787,1.3327404013291997,0.0382387291288506,0.1277964159284939,-53.33414364857371,7.747557405291013,28.94934450796056,116.64599025995302,13.093391893640751,4,0.0571256677903484,0.1842097171193877,0.1520435962667547,-21.328711217213392,-774.39476869442,-56.46640366567305,0.0504889173403548,-0.5858134836146688,-0.0165168845600504,-0.1392523166128727,-1.0412093760256202,34.897262440622626,7.246718407715769,-7.2865424759213795,0.4569811590623458,-362.99846368447146,572092.1893496733,-11671.880633248373,-0.0306507725415243,3.159322936610117,-0.3980689316564544,0.2177004661487261,-17.302436029707113,0.0,-9296.661760957732,1697.3084654461095,bowl,-25.594453460656073,-23.2318430608326,-11.293280733134608,2.019556693614192,-5.272321352532019,-0.41292211400126,-13.92523166128727,-7.288465632179342,2.284905795311729,5.2345893660933935,1.8116796019289423,-2.914616990368552
R1117,1117,FRAGILE,10.0,8.0,372.2497390563324,cliff,Cm_alpha,+,154.45730944687656,2.9975610250151985,1.7662266677512024,0.0201723518775262,0.2353224951665577,-65.29716929242048,12.3639635210897,34.01268278852762,116.94917408237036,10.279597259625572,3,0.0576917198322135,0.0445081468559458,0.2391078081109934,54.55236117284087,6450.463395118766,1195.800610370761,-3.8614327361719134,3.111733724040914,-4.1774986598701584,-0.0300789939022936,0.1760563021470523,-188.22079514607827,-147.45799944741097,-109.66044645403473,3.3354750348283275,8221.414234511973,9258587.313366955,788686.6325042412,5.246235667493924,8.660596327033527,9.221483912649042,0.5811092307488219,236.48331563164604,149282.90455886838,305519.73051477683,-1514.4930868442923,cliff,65.46283340740905,193.51390185356297,239.16012207415218,-154.45730944687654,28.005603516368225,-104.43746649675396,-3.00789939022936,1.2323941150293662,16.677375174141638,-28.23311927191174,-36.86449986185274,-43.86417858161389
R1118,1118,MARGINAL,10.0,4.0,26.64810458811301,bowl,mass,+,15.00112340331566,0.4953258810008788,1.3669249238044794,0.015012781033263,0.0761376233470474,-39.78689083363336,11.501628400311798,48.41254933611397,80.43300925142972,11.201128192558112,2,0.1005908671625389,0.1853677026030762,0.2672336150723729,-12.500936169429714,-16.205018478665654,37.154672113447184,-0.142002962455142,0.6040967258651017,-0.0567056318675696,0.0194754391206172,-1.230069591766221,-26.540893783323085,-41.647480430020245,31.97750669730081,0.4387791849805671,1083.7220846422867,2048358.523016268,262.9189188271222,1.4754231553012085,10.999997011940016,0.6532145537037479,0.0719871830715366,55.07750415175601,0.0,33178.44757053343,418.66806138087946,bowl,-15.00112340331566,-0.48615055435996957,7.430934422689436,-5.68011849820568,5.436870532785915,-1.41764079668924,1.9475439120617202,-8.610487142363548,2.1938959249028356,-3.9811340674984628,-10.411870107505061,12.791002678920325
R1119,1119,EASY,10.0,4.0,23.106173531961502,bowl,static_margin,+,6.337714887534257,0.4680671784477553,1.444119068015577,0.0346150708585165,0.0704593732450193,-39.68455464912323,7.704607689411612,46.19187088500476,119.08412953180724,12.243594982417784,2,0.0307071205752107,0.1120888877641104,0.2531722389079984,-2.3292831123096343,-63.9959532157036,-31.688574437671285,0.2312152922313362,-0.6967305157048665,0.3837860390643282,-0.0145554469058567,0.5318102447314723,-8.760258273609447,62.22010584701825,5.944110734778424,0.0106906256686141,-467.1070484689764,-38272.241762649326,-32805.34677665511,-0.5538139342208543,1.9859786225588585,-1.0487605614023294,-3.2382419572968355,0.7418611602503249,-7008.206618887532,-14458.841866166104,-1048.550058803495,bowl,-2.7951397347715616,-1.919878596471108,-6.337714887534257,9.248611689253448,-6.270574641343799,9.594650976608204,-1.45554469058567,3.722671713120306,0.053453128343070505,-1.314038741041417,15.555026461754563,2.3776442939113696
R1120,1120,FRAGILE,10.0,8.0,50.13026865005249,bowl,Iyy,+,34.169073492968,1.460350644565797,1.510822003140064,0.0100257696023653,0.218839852979,-33.81452416841117,13.937388604902251,33.23582421986065,109.59758965576786,9.939591895895012,6,0.0972123257486421,0.0355569585984969,0.1822939890199592,-4.829603896953523,-1138.969116432267,-60.87079735044559,-0.3487830374414953,0.6859436700561665,0.5240632397638365,-0.1974293191091625,-1.330088025021809,-24.88396562881976,-50.34550802463179,26.27939898886995,0.1916759223755484,-456.0370712364596,1541360178.083732,24296.368041746995,0.3550453771924169,157.60165094505882,0.5064895063864492,-0.0344139008522547,3.8273452875020175,0.0,23651.064121938904,3289.8520835848594,bowl,-5.795524676344228,-34.169073492968,-12.174159470089117,-13.951321497659812,6.173493030505499,13.101580994095913,-19.74293191091625,-9.310616175152663,0.958379611877742,-3.7325948443229637,-12.586377006157948,10.51175959554798
R1121,1121,EASY,10.0,4.0,33.491288616774945,bowl,control_effectiveness,+,11.234426482593705,0.61977472171135,1.4522213795636447,0.033672376003412,0.0419336142508443,-69.29449811123803,11.44696920578231,28.45219246254321,49.50431218968306,12.835095161437724,5,0.0178672404001579,0.0147055147056557,0.3354560929815007,-6.42711928225135,59.25348901893936,127.90540631650607,0.0771470712868296,-1.2482696091770782,-0.1179169765418222,-0.0097268470343072,0.8300354817693654,35.39172407897174,45.7752792686021,20.36498115334751,-0.1891888983045917,120.51270796930434,558866.0505946482,490201.212186859,-0.3654138178699823,4.363885712040597,0.3266721128505924,0.015929347960065,5.368649884170503,-6580.2150683657765,5650.903619129973,-1310.6050386266377,bowl,-7.712543138701621,1.7776046705681807,25.58108126330121,3.085882851473184,-11.234426482593705,-2.947924413545555,-0.97268470343072,5.810248372385558,-0.9459444915229586,5.308758611845761,11.443819817150525,8.145992461339004
R1122,1122,INFEASIBLE,10.0,4.0,823.8055846486234,bowl,servo_slew_deg_s,+,505.764647486467,2.93101797043806,1.1596299616158583,0.0123866348394759,0.2172993330555688,-63.01896781724889,8.568990809623255,28.2542479934148,76.53468417387982,8.790522062663557,6,0.0735625282080104,0.0646742563686747,0.4215781108288642,-37.30409942615648,3332.97841173658,1716.399673589998,-8.503324038390778,-15.506122467369153,-11.23588205276338,-5.05764647486467,25.880984655831863,24.88679634967968,394.4612808790144,476.87334000068137,3.2652165728517204,4306.220890434959,7193567.356276606,112900.22524647502,1.9385693242090465,98.66408067501368,1.3821559395991516,0.5913614640497566,133.9816042415051,-19909.4370797436,61206.992741017086,89879.42585328863,bowl,-44.764919311387786,99.98935235209738,343.27993471799954,-340.1329615356311,-139.55510220632237,-280.8970513190845,-505.764647486467,181.16689259082304,16.326082864258602,3.733019452451952,98.6153202197536,190.74933600027256
R1123,1123,INFEASIBLE,10.0,4.0,1620.224035169761,cliff,Cm_alpha,+,631.4173719125977,2.8878930062548114,1.3183224096590918,0.0205480808712821,0.2001318851530919,-69.82458495057747,5.988895833358055,30.3073843995912,43.27909538767463,14.529081756727766,3,0.0137341763233434,0.2476153920821159,0.2268024016850559,-189.31771886948317,-7894.858767257444,6535.93850584018,-15.785434297814945,-6.984216142809472,-21.001821790545524,-1.4847106697708852,4.019289607458189,77.03207966621713,83.19042553529808,817.6408975987833,0.6490548871037163,4209.708541045932,8074139.176432645,550226.1714559491,-1972.0897524416,-42.9081019609137,7.71588022684904,-0.4470117528696573,-4.46813427621349,-59596.71928890202,-153768.53642428562,47319.26223644555,cliff,-227.18126264337985,-236.8457630177233,1307.187701168036,-631.4173719125978,-62.85794528528525,-525.0455447636381,-148.47106697708853,28.135027252207323,3.2452744355185814,11.554811949932569,20.79760638382452,327.0563590395134
R1124,1124,FRAGILE,10.0,4.0,27.4522793627726,cliff,latency_steps,+,3.872719979749464,0.9489700314763092,1.2835462187656543,0.0186838232501797,0.0988740011822463,-53.69831812825026,8.32737589465153,40.51743531732282,119.47799299964264,8.069135707403865,3,0.0630159290917623,0.0334693625214699,0.2819503924325925,-2.5694766878728603,-102.4815787459557,9.813705466154593,-0.0378561040728868,1.5720405027256124,0.029628372241833,0.2061196513326088,0.7008104358562476,-19.36668839482489,-4.67886169063263,20.777400998021083,-0.7745439959498928,-194.4493755247749,-314134.5532328761,-22577.52495492033,0.2012658325702698,1.8547770610031968,-1.5172456019868543,5.498517180279584,-228.79410505851203,0.0,-974.5199057388965,-2991.6293200108425,cliff,-3.083372025447433,-3.074447362378671,1.9627410932309184,-1.5142441629154721,14.14836452453051,0.7407093060458251,20.611965133260878,4.905673050993733,-3.872719979749464,-2.9050032592237334,-1.1697154226581574,8.310960399208433
R1125,1125,MARGINAL,80.0,4.0,86.14535990659007,bowl,backlash,+,55.4180792194053,2.5568458149363567,1.8374773671179767,0.0353252014045834,0.1984686364635552,-64.35926249839189,13.446324807923194,32.3041387845104,108.36503738011127,11.89414448820395,5,0.0858217351499909,0.2172718145548687,0.229764347962113,13.13123008179629,108.29634745884192,67.09073600497669,-0.4252827881070873,0.9997377727214164,-0.1242728215334167,0.5071058557925049,-3.6892273143970007,-10.100539710193138,-221.6723168776212,42.58788439975445,0.2782344373556347,379.9829865674705,605245.6057088542,-4768.75414278001,-0.0856176386018523,-16.186825571151022,1.2307685804838582,0.0582936602841063,4.246476547106589,0.0,9327.173407299966,737.2875154651134,bowl,15.75747609815555,3.2488904237652574,13.418147200995337,-17.011311524283492,8.997639954492747,-3.1068205383354175,50.71058557925049,-25.824591200779004,1.3911721867781734,-1.5150809565289707,-55.4180792194053,17.03515375990178
R1126,1126,INFEASIBLE,10.0,4.0,477.7645081102799,cliff,Cm_alpha,+,259.2746076062577,3.3835185857407306,1.0841708069683706,0.0136173150016657,0.2370722538626033,-68.57440495106798,13.991544046623703,29.882007946560165,86.40549103362434,9.004605122096297,5,0.0513976858258746,0.1736732282136686,0.079877052469119,18.542936586321197,2936.2750397675604,1774.5977046196797,-6.481865190156442,6.400648754073731,-5.222441910518041,-0.7834156622337478,-2.4088520792496864,23.591044969833305,-7.488634332871123,8.169472507852758,4.022196156097055,-2257.830027215145,-6792179.725378453,-230307.28291544347,1.1042275734311622,-49115.67579376839,-10.951856865724654,-0.4857040819473607,-104.52166691315064,-132017.43400040249,-92428.26483486174,-72254.3499431094,cliff,22.25152390358544,88.0882511930268,354.9195409239359,-259.2746076062577,57.605838786663575,-130.56104776295103,-78.34156622337478,-16.861964554747804,20.110980780485278,3.5386567454749955,-1.8721585832177807,3.2677890031411034
R1127,1127,EASY,10.0,4.0,19.936880297685384,bowl,Cm_alpha,+,6.121245274208436,0.717138335968569,1.4512494272393277,0.0170122433556341,0.117466503762265,-35.72834695160178,7.472448850930732,44.331192150815866,116.54866657958976,13.672485223048175,5,0.147895549019337,0.0192622069117096,0.1199254298389775,6.671624288098896,-101.11629579657732,-4.243466349299662,-0.1530311318552109,0.3542166598287453,0.0983813563145457,0.1516217047985981,0.1477276073784775,0.0,4.817715781095089,-15.282394304255,-0.145617260163493,970.0268944175843,1461218.699199278,29440.10696009195,0.3906729848236756,17.601797865845253,1.794629197597319,0.0113041831669448,20.58349711899201,0.0,13286.914413415643,10322.59072941399,bowl,8.005949145718677,-3.0334888738973196,-0.8486932698599323,-6.121245274208436,3.1879499384587078,2.4595339078636425,15.16217047985981,1.0340932516493426,-0.728086300817465,0.0,1.2044289452737722,-6.112957721702
R1128,1128,MARGINAL,45.0,4.0,13.788487353830815,bowl,Iyy,+,3.261608191795299,0.5425922218438726,1.9687383336692643,0.0206724789852926,0.0468773459517939,-53.13686471821666,11.235456405257938,27.27923026262403,113.60120803691872,14.7603979934185,4,0.1363863047028721,0.2175891173271954,0.3245141032622966,-0.2945303921238297,-108.72027305984332,39.61182315435893,-0.0637632221008064,0.1400550826005613,0.2165347222967472,0.0483319959448259,0.4336299331465065,28.78436660617725,12.937435490477744,10.464273956382044,-0.3184619101216044,306.8595164504328,1476317.2458347986,32900.12632674125,0.0651427486456137,-2.297731982373712,-0.1115592891560129,0.0564439660695264,-14.2431408307502,20135.693399695858,9018.90510451171,1775.4298913170542,plateau,-0.35343647054859567,-3.2616081917952995,7.922364630871785,-2.550528884032256,1.2604957434050517,5.41336805741868,4.83319959448259,3.0354095320255454,-1.592309550608022,4.317654990926587,3.234358872619436,4.185709582552818
R1129,1129,EASY,10.0,4.0,36.84666819355323,bowl,wind_strength,+,13.98335074273594,0.6294243094986596,1.5552523237345377,0.0180024367387227,0.1119561650605084,-33.36338252096038,10.181684790304692,45.58379826983896,29.986262347908365,8.995946954516487,2,0.1087745404366391,0.0541699516537413,0.0505676744971434,-11.594421568318417,206.38709802422176,81.86230837273456,-0.1365363816509963,1.95147559184932,0.5818991678314017,0.0016196344548771,-0.8565399359031184,-0.1476400058360029,34.93254090396468,-34.95837685683985,-0.2231571159410386,1953.423922919913,3518113.1154290168,54706.01949889705,1.1635617802739235,33.90470745844976,3.72773684816586,0.1744001303248367,80.36124410019583,-118.11200466880246,42233.17295195442,20629811.6262442,bowl,-13.913305881982103,6.191612940726652,16.372461674546912,-5.461455266039852,17.56328032664388,14.547479195785042,0.16196344548771,-5.995779551321829,-1.115785579705193,-0.022146000875400435,8.73313522599117,-13.98335074273594
R1130,1130,EASY,10.0,4.0,21.05416994869948,bowl,backlash,+,10.402988417595369,0.2933008517041091,1.9736743880395984,0.0253930255024154,0.0494741953166308,-34.35958147389129,13.167044601199931,43.47983803894846,82.33939037295758,9.457642438669176,1,0.0952508935801694,0.1229473709897815,0.1884282887580138,-1.2181176067125998,-182.73904708598093,-31.61839768846592,0.0143942321384769,-0.5176054959173378,0.2254964436541886,0.1061693244610797,1.0991705940873735,7.197152844931772,-41.61195367038148,-14.995347047024662,-0.7797400542055106,203.8897476907308,-397739.7361342456,7457.781864615765,0.1074895797810371,-2.3585003051209465,-0.8229545720851723,0.0213792929142424,-17.924746972048165,0.0,-302.7331203667815,1322.6094599836294,bowl,-1.46174112805512,-5.482171412579428,-6.323679537693184,0.575769285539076,-4.658449463256041,5.637411091354715,10.61693244610797,7.694194158611614,-3.898700271027553,1.0795729267397658,-10.40298841759537,-5.998138818809865
R1131,1131,EASY,10.0,4.0,30.22806762980412,bowl,wind_strength,+,14.995712039673196,0.9780882846578902,2.0529775390545595,0.0300982905638657,0.0752009971502595,-67.87921482847304,8.152486760919057,35.25543371610327,49.13148465187291,9.52749693978758,5,0.1372661189447101,0.0634726904627016,0.1906457835191351,6.866990369944569,-458.0451247604616,-14.957882001192331,0.1323502738498918,0.5435519497727274,0.5033582250032154,0.1431680278539135,-0.2883804768670145,12.154638867454644,2.8358701132979296,-37.48928009918299,-0.9473101309077824,-1557.033565628651,-49972.17708101385,-41420.84402628166,-0.3781982698192005,-14.886785039429824,-0.6903096617947164,-0.0459481807720493,-18.683056345384173,-4508.535226193821,-6584.794561663441,-3438.578541284635,bowl,8.240388443933483,-13.741353742813848,-2.991576400238466,5.294010953995672,4.891967547954546,12.583955625080383,14.31680278539135,-2.0186633380691017,-4.736550654538912,1.8231958301181965,0.7089675283244824,-14.995712039673197
R1132,1132,EASY,10.0,4.0,14.878364525350518,bowl,backlash,+,8.742183191797947,0.7259939945641265,1.8890408685828155,0.0277829830772756,0.084576523874677,-44.92763691155604,10.449416294914272,35.45864342095811,104.0118689108835,11.88919682234034,6,0.0227155321294751,0.0544459706577399,0.1671202226896442,4.9620584730934665,29.77081482445803,-10.311006051844146,-0.0359546081278689,0.6924320987069591,0.228588275251079,0.0361099494270276,-0.5523091637996373,0.0,-34.96873276719179,4.246105725230788,-0.6806843469257116,-503.37896168381513,1557047.762866516,-9618.174465702405,0.4474330674276721,-2.0791168635565005,0.9850741107969172,-0.0291333553797771,-1.8748015776924545,0.0,-24220.55668486859,-5272.174086565335,plateau,5.95447016771216,0.8931244447337409,-2.062201210368829,-1.4381843251147561,6.231888888362632,5.714706881276975,3.61099494270276,-3.8661641465974617,-3.403421734628558,0.0,-8.742183191797947,1.6984422900923155
R1133,1133,EASY,10.0,4.0,66.12051631477723,bowl,Cm_alpha,+,40.30559743828814,1.636753087908433,1.7514774941264877,0.0342758539906356,0.2174212874519703,-35.62612407980655,8.707564286621174,28.98920448041365,81.74649207439904,12.709497945694384,4,0.0356093907506759,0.1071258510467998,0.3298443353055184,-4.323516248180811,-713.8252349486578,41.878849211246525,-1.0076399359572037,-1.07856451613283,-0.7454230312559446,-0.0228489621278924,2.056999201549142,105.57527453478386,26.999495720448017,88.08042223241951,0.6761689980475261,1791.1572461295905,4184143.820441463,65328.573784926775,2.5067553421791686,27.84272822308581,5.197299398665913,0.156673138112403,27.11409237276159,30765.073312770488,40837.681205222136,22412.26838194028,bowl,-5.188219497816974,-21.414757048459734,8.375769842249305,-40.305597438288146,-9.707080645195472,-18.635575781398614,-2.28489621278924,14.398994410843994,3.3808449902376303,15.836291180217579,6.749873930112004,35.232168892967806
R1134,1134,MARGINAL,10.0,4.0,41.13735125435291,bowl,wind_strength,+,21.968960046053976,0.9973402638839975,2.0356758539855955,0.0142294010153538,0.0907761048400837,-57.5540616930428,13.477865638989076,35.519733208696394,84.88143053078545,8.389533790625396,4,0.1446681297639216,0.1422892895843154,0.3293436403405951,-5.973639831603449,-528.7478869706707,43.64945510776093,0.0887302111008128,0.5539141740114385,0.5668903821938542,-0.194976342379962,-0.944644608138624,-54.07946107858355,-40.48594152768555,-54.92240011513493,0.1715531332410584,-287.8659963004922,-1800608.0988594906,-25598.140512301503,-0.8581836926787327,-20.318750594028398,-1.6851450063414777,-0.0782636505743975,-14.905054577924894,-36661.458941796845,-32009.004263855662,-7345.641681439161,bowl,-7.168367797924139,-15.86243660912012,8.729891021552184,3.5492084440325122,4.985227566102947,14.172259554846356,-19.497634237996202,-6.612512256970368,0.8577656662052919,-8.111919161787531,-10.121485381921387,-21.968960046053972
R1135,1135,FRAGILE,10.0,8.0,62.81019663618781,bowl,control_effectiveness,+,39.38872961210827,1.916358288540724,1.6536046089939953,0.0143175299117888,0.1713466709333437,-64.7162224047369,10.91289256061386,43.33966977607007,108.9273823938763,10.466743171726067,4,0.0892507861519581,0.0285398158746612,0.1340972684154616,-27.563229605873907,-487.61580296976985,88.96603951995702,-0.0929424709694557,-4.376525512456475,-0.7872428673541478,-0.0165483105449146,-0.4620492188086018,-24.181717592039245,-66.4285346425843,20.267821386372542,-0.9901226293493152,256.8600973435367,-1514502.2685121093,17980.36328733079,0.1143842052366104,29.229702908185654,-1.599919298778342,-0.0500039361054606,22.34005114594417,-19340.87572561024,65137.2685300996,2420.079429347385,bowl,-33.075875527048694,-14.628474089093094,17.7932079039914,-3.7176988387782277,-39.38872961210827,-19.681071683853695,-1.65483105449146,-3.2343445316602124,-4.9506131467465755,-3.6272576388058866,-16.607133660646074,8.107128554549018
R1136,1136,EASY,10.0,4.0,20.22321999654451,cliff,wind_strength,+,4.776009513413566,0.7781777739097114,1.7083889346380414,0.0306111862244572,0.1143690286734699,-35.866415764921186,5.907148356338795,35.96636394806993,68.60693519428841,12.233215354047324,3,0.0743178758948187,0.1247574003204266,0.1547151973946599,4.389897912573023,-64.7824738730496,28.788977914245987,-0.0083872468610537,0.1950793421134792,0.0906197442014615,0.1742644972155752,-0.3193464246029738,10.760738134662034,-5.480656998922769,-11.940023783533915,0.4717199456578167,216.39093406635783,727504.7027433314,12271.08603461601,0.1345960427113361,4.502621011330091,0.6338563746160688,0.0611612537424628,13.436504337753837,-481.65987833789904,8596.316977880475,54.79888349622642,cliff,5.267877495087628,-1.9434742161914877,5.757795582849197,-0.335489874442148,1.7557140790213126,2.2654936050365375,17.426449721557518,-2.235424972220817,2.3585997282890836,1.614110720199305,-1.3701642497306923,-4.776009513413566
R1137,1137,INFEASIBLE,10.0,4.0,73.62039605791993,bowl,servo_slew_deg_s,+,49.421157744680286,0.9191561659745654,2.050057074379576,0.0109725121270407,0.1198747198554742,-45.707167140638845,7.444949583367483,45.99457054535655,33.09542418039827,9.084176427385428,4,0.1187826190367249,0.206998675075299,0.4466171713091552,-16.389430114505796,-967.0340094518814,55.84384871950248,-0.4805100528250356,-0.791748986593903,-0.3564707412432341,-0.4942115774468029,2.6615174884384354,-1.6332981968803972,39.22892918033408,65.2574835325791,0.2720680830580058,866.5304620158353,1820774.9733479111,26814.76812809556,0.2768220268977357,5.861003643219435,2.0141222352798307,-0.037754123852862,21.226798799082367,0.0,-5356.600468865954,-88204.66969926393,bowl,-19.667316137406956,-29.01102028355644,11.168769743900496,-19.220402113001423,-7.125740879345127,-8.911768531080853,-49.421157744680286,18.63062241906905,1.360340415290029,-0.24499472953205959,9.80723229508352,26.10299341303164
R1138,1138,FRAGILE,20.0,16.0,66.68520053398244,bowl,backlash,+,38.990842014591685,2.1615511581467817,1.656769999623518,0.0165051349518753,0.198729455201657,-58.958697625752215,13.24176670070759,38.03212282744063,114.60024114576822,8.610949542286601,4,0.0217022770132728,0.0488888791721169,0.2822715090737059,-8.765662198700607,-1088.7274615285187,66.75168159580792,-0.004066583331129,0.7924667841640415,0.5258970830991252,0.12220279041923,-4.8616175593591695,0.0,-155.96336805836674,15.760552526040192,-1.075694896514662,-1359.9602299889502,-1087851.071797897,-30979.555296387138,-1.2681308351668548,-12.26950240451389,-3.0268008430394384,-0.0986986267677458,-42.73288146951868,0.0,-3331.3523660987603,-7722.187822041792,bowl,-10.51879463844073,-32.66182384585556,13.350336319161583,-0.16266333324515997,7.132201057476373,13.14742707747813,12.220279041923,-34.03132291551419,-5.37847448257331,0.0,-38.990842014591685,6.304221010416077
R1139,1139,INFEASIBLE,10.0,4.0,88.60977061685432,bowl,Cm_alpha,+,55.26178954674813,1.8747370904177,2.017046055074644,0.0350129225398861,0.210565320607315,-52.937370230291656,10.665424736839013,45.75926411055816,66.17233922268558,9.61926148532708,4,0.1073369773776922,0.116754387425765,0.2040243432009186,4.840950944635358,63.7806461666201,73.54232583550086,-1.3815447386687034,0.4164908446489578,-0.0116176331918048,0.3079395691988981,-1.9287485336327588,40.59144710408308,-190.2665489881501,82.90567383971751,-0.7606047809354441,-234.1274442777853,22803.609439245185,-915.5397586303576,-0.5149579876487844,16.457041753315305,1.0411053888442632,-0.0323447428468002,0.8984983163931989,2589.015807495077,5116.8767082811455,-7215.069589872698,bowl,5.80914113356243,1.913419384998603,14.70846516710017,-55.26178954674813,3.7484176018406203,-0.29044082979512,30.79395691988981,-13.501239735429312,-3.8030239046772207,6.088717065612462,-47.56663724703753,33.162269535887006
R1140,1140,EASY,10.0,4.0,30.667347530377263,bowl,Cm_alpha,+,16.853083739125676,0.7962807682250889,2.0893749286892414,0.0352572210329058,0.0953540025791329,-49.49751414544363,7.345937938435977,45.47508670767439,115.87079365609094,14.416692821138213,5,0.105833636879612,0.1109297372343889,0.1773118680752947,3.773902924081524,91.80873613033296,40.60992779480738,-0.4213270934781419,-0.9304138984038866,0.799194056198844,0.0265775898355436,0.2100002091264932,42.64525471596404,-20.312946930880116,-10.3538884252279,-0.2650531121838964,-30799.23371329357,-589365.8901591927,-16961.785568698582,0.3004235382481395,-3.977293773378257,-1.9722593238556627,0.0562802651967907,-1.3072140730065482,1356.7827619016405,9014.275556003591,-1259.8352078704588,bowl,4.52868350889783,2.7542620839099885,8.121985558961477,-16.853083739125676,-8.373725085634979,19.9798514049711,2.65775898355436,1.4700014638854524,-1.3252655609194819,6.396788207394606,-5.078236732720029,-4.141555370091161
R1141,1141,EASY,10.0,4.0,37.06865841178356,bowl,backlash,+,20.1443475570607,0.7046066541696356,1.3828227932296902,0.0262712769895663,0.1053286807424881,-39.52407374343484,6.122558940906036,45.18398882684912,44.207313019122864,9.328113240965164,2,0.1045855585228672,0.1287491701011752,0.1094372237118603,-15.96226130799345,-226.5379038654836,22.06516006896827,0.0989658592233994,-0.1116193602336846,0.1688405866885597,0.1801644538240894,-1.693520790036046,-0.422032372779639,-80.5773902282428,-15.020706977633129,0.0553204024560263,497.19036374704194,1040097.3738743516,11482.394247215048,-0.0108508283058196,-0.3529965709216018,0.5418054335251858,0.0936702552610236,-3.223799903738187,337.62589822368784,9377.909874749976,2453.865059492433,bowl,-19.154713569592143,-6.796137115964508,4.413032013793654,3.958634368935976,-1.0045742421031614,4.221014667213993,18.01644538240894,-11.854645530252322,0.2766020122801315,-0.06330485591694585,-20.1443475570607,-6.008282791053252
R1142,1142,INFEASIBLE,10.0,4.0,56.873078696789854,bowl,Iyy,+,29.03181453262017,0.7840868053703164,1.196889309521266,0.0160195214400734,0.072634947159406,-60.81104557651662,8.486298517403776,41.07610516407942,26.646394637849355,12.39797624517316,1,0.1357118023616126,0.2297718162195049,0.2011594912070159,-12.950791106532378,-967.727151087339,114.35960784367782,-0.1665577840026211,-0.3000822737439815,-0.0352428491167174,-0.2163099912750254,0.3748909260238574,-0.3188964000848668,9.500299650381969,82.69553477870271,0.032997685656614,-574.1459977959579,-1519066.0127649198,-15297.227138629329,-0.3647418046505724,0.5931185691557888,0.363890983188271,-0.0177893980246045,-2.237590213513671,-420.1618533574616,2548.1262331777957,-5899.524432647236,bowl,-15.540949327838856,-29.03181453262017,22.871921568735562,-6.6623113601048445,-2.7007404636958334,-0.881071227917935,-21.63099912750254,2.6242364821670017,0.16498842828306998,-0.04783446001273002,2.375074912595492,33.078213911481086
R1143,1143,EASY,20.0,4.0,19.621884326599343,bowl,max_gimbal_deg,+,9.463974786355529,0.461045220737317,1.6678767244816313,0.0269806726699635,0.0523230703427933,-50.31548786499814,5.915421302524131,42.20502147804878,111.31655261025789,13.59649728801686,6,0.0524517705314643,0.154656532272338,0.1682825609790728,7.6836613562407825,-272.60957186358064,-5.011065474238973,-0.0451294942581816,-0.3636205217117458,-0.0098021329131317,-0.0296871793906598,-1.3519963980507896,40.30383286588979,26.97328949486633,-15.346795357378848,0.3912405771750036,-157.28494419927625,208360.98068704823,-4797.882526753987,-0.1428898585839568,-1.1056128959286349,-0.8283324233097392,-0.0235598115247704,8.30505929935297,15611.862693358442,8154.751724443056,-1912.233606685524,plateau,9.22039362748894,-8.17828715590742,-1.0022130948477945,-1.805179770327264,-3.2725846954057123,-0.2450533228282925,-2.96871793906598,-9.463974786355527,1.956202885875018,6.045574929883468,6.743322373716582,-6.138718142951539
