rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R1033,EASY,44.88330380560843,1.0,8.900620244536677,0.0,0.18,54.30971820720699,126.97930616191925,141.97930616191925,1.0,0.8240000000000001,2.5271788559102184,0.24105876067408935,15.24105876067409,80.0,0.0244960175376076,2.776040991267539,6.316180590964846,0.1523943768780182
R1034,EASY,17.53532595268689,1.0,2.2374301693735035,0.8,0.7689999999999999,13.091395585906653,18.730364679321667,33.73036467932167,1.0,0.788,2.043298256552628,2.474673835183207,17.474673835183207,5.0,0.0301427868640016,0.858703061218944,9.84495021404692,0.0806196822091077
R1035,EASY,9.680408644752333,1.0,4.105735866462213,0.0,0.26600000000000007,53.07531041055146,109.0685353728024,124.0685353728024,1.0,0.797,1.7405513081956208,0.2330517382921208,15.23305173829212,80.0,0.0331529455430415,1.733098496259818,2.9485222063323526,0.0638125697225172
R1036,EASY,32.69912020994574,1.0,6.093285808348509,0.6,0.402,11.69038461908288,17.430837465841403,32.43083746584141,1.0,0.8030000000000002,2.0697965127226237,3.7012239432821494,18.701223943282148,15.0,0.0364818067441522,2.8303360722854696,6.723442651636416,0.2731525066234431
R1037,EASY,8.94868026595447,1.0,5.059465389933277,0.0,0.277,46.55045673353261,96.7245260640897,111.7245260640897,1.0,0.797,1.8732953254841653,0.812367413610523,15.812367413610524,80.0,0.0310230752915118,1.9984790268381232,2.2114249659275957,0.3800703192505003
R1038,EASY,19.35486466111447,1.0,11.192572699388439,0.2,0.25700000000000006,17.455935805415468,26.99427264178438,41.99427264178438,1.0,0.8539999999999999,3.517368246902295,1.0735633052062514,16.07356330520625,40.0,0.016846215966915,2.4007249533620065,2.162087686113634,0.1184548632103627
R1039,EASY,55.4332214481946,1.0,4.871334108440635,0.0,0.187,63.255584649709576,156.06568384677507,171.06568384677507,1.0,0.8010000000000002,1.8014100785254172,0.18646229719924853,15.186462297199249,80.0,0.0383795749189977,2.380445245270529,14.374667497266657,0.0673399079927114
R1040,EASY,50.26278359984213,1.0,7.749756673253509,0.0,0.24400000000000008,45.59363092781086,18.588791381572907,33.588791381572904,1.0,0.8140000000000001,1.7066623375212302,0.275183575086443,15.275183575086443,40.0,0.0240871418046372,2.37674973840787,8.134454393283164,0.1488228473843516
R1041,EASY,27.33651477149098,1.0,4.603473120187357,0.0,0.19600000000000004,48.90030023361511,132.26755926785694,147.26755926785694,1.0,0.796,1.7904799875042148,0.5847332333972535,15.584733233397253,80.0,0.0377912428067354,2.2150671919924365,7.443718521067842,0.2993375290765376
R1042,EASY,45.5119532467438,1.0,17.86319008775593,0.0,0.187,90.39695052302007,227.29413871145712,242.29413871145712,1.0,0.742,1.996178600094672,2.78773963440048,17.78773963440048,80.0,0.0129745945657518,2.9509573594750598,3.186400468008337,0.2874389926734532
R1043,EASY,63.30190897669923,1.0,6.704093021772432,0.0,0.17099999999999999,62.62982228614766,143.1766167162761,158.1766167162761,1.0,0.8109999999999999,2.0836194761117754,1.303262623040369,16.303262623040368,80.0,0.0238343193742174,2.034477563637062,11.887959251724125,0.3657646502970486
R1044,EASY,19.508635324765045,1.0,4.593343884686601,0.6,0.26700000000000007,13.012560365785735,22.153043271761042,37.15304327176104,1.0,0.7969999999999999,1.7485330869492954,1.0000309052695393,16.00003090526954,40.0,0.0263568146574755,1.5414590849440049,5.316567781719296,0.1688427028386966
R1045,EASY,42.809966365313194,1.0,4.844693152091528,0.0,0.199,85.03306206335506,231.46215283116072,246.46215283116072,1.0,0.798,1.683942579278461,0.5023940390272259,15.502394039027227,80.0,0.0356954278497626,2.201856369470649,11.115170553970172,0.1214805367158445
R1046,EASY,12.402796317775787,1.0,2.3430957073468592,0.0,0.28400000000000003,63.80377755602156,143.29114351683398,158.29114351683398,1.0,0.786,2.5954061506798602,4.594727129588917,19.594727129588918,40.0,0.0281814225592603,0.8407426106001163,6.63146775155998,0.3774765180611325
R1047,EASY,15.52316285155826,1.0,4.056220014218506,0.0,0.22800000000000004,62.670785036057474,32.93522329262446,47.93522329262446,1.0,0.797,1.7248645283552733,1.0303626802801626,16.030362680280163,80.0,0.0301789662269173,1.5586046991569018,4.789328123124884,0.0612003167701325
R1048,EASY,23.17631901044468,1.0,6.991468961502462,0.0,0.20200000000000004,35.026347651737254,25.585495209774678,40.58549520977468,1.0,0.808,2.206377338265864,1.681822858730547,16.68182285873055,80.0,0.030672807974009,2.7304365467924887,4.147299020992112,0.415783837380563
R1049,EASY,26.651832766864633,1.0,6.989987159117665,0.0,0.19499999999999998,45.11753020122238,120.31149884600026,135.31149884600026,1.0,0.804,1.9972600089980244,3.0720820665849375,18.072082066584937,80.0,0.0301555308988766,2.6838205585776937,4.771586948350024,0.3394162426784972
R1050,EASY,38.571046704559286,1.0,3.2985071830708153,0.0,0.26600000000000007,22.60249202387865,24.963945539122143,39.96394553912214,1.0,0.788,1.7996274561967287,1.3128058255660253,16.312805825566024,40.0,0.0300749811180446,1.2630859845592497,14.780238603220258,0.2270293961852944
R1051,EASY,71.72466297007425,1.0,7.004281012414918,0.0,0.17700000000000005,23.077972810914087,38.79851862235553,53.79851862235553,1.0,0.808,2.8813230651056227,0.08696905724942675,15.086969057249426,80.0,0.0298563158256309,2.662624332268829,12.90908739600907,0.2483213556650265
R1052,EASY,67.7181440043398,1.0,5.851017715140636,0.0,0.175,95.95741128584864,229.20474678702695,244.20474678702695,1.0,0.806,2.842961837261623,3.064754382626785,18.064754382626784,80.0,0.0150023170234547,1.1176346821678165,14.625486083536442,0.4455322234781771
R1053,EASY,58.271742870853004,1.0,6.085696490516903,0.0,0.25100000000000006,40.765346385405586,18.167993198807636,33.167993198807636,1.0,0.8010000000000002,1.7718812929692145,0.7896051995711886,15.789605199571188,40.0,0.0232263975350283,1.7997088935735523,12.057803081374548,0.1376679110896382
R1054,EASY,47.30419696779361,1.0,5.676172452902835,0.0,0.182,72.96275985895537,178.7748789167403,193.7748789167403,1.0,0.8029999999999999,1.838075641803211,2.4410447740003556,17.441044774000357,80.0,0.025879049598927,1.8703118403703265,10.475539305997428,0.1099290329319286
R1055,EASY,7.421559788796355,1.0,4.486544828198172,0.0,0.302,55.28010271732874,133.34682362592773,148.34682362592773,1.0,0.796,1.7914246451204197,0.6585138394561578,15.658513839456157,80.0,0.0267379767053969,1.5273925595287612,2.0681760628303185,0.2397552349326598
R1056,EASY,12.213503400079691,1.0,6.8889875943469665,0.0,0.29400000000000004,41.22217242616604,89.58857676447244,104.58857676447244,1.0,0.804,1.959669271534798,2.7345034426676302,17.73450344266763,40.0,0.0292505442229413,2.565662178379301,2.2166810813241176,0.370443935017719
R1057,EASY,41.651265202876935,1.0,6.293601756184049,0.0,0.18600000000000003,60.012186424116564,145.07123013439022,160.07123013439022,1.0,0.8,2.957604412158399,0.20380907064950052,15.2038090706495,80.0,0.0311918195617931,2.499482422055723,8.301556711283471,0.4495654950279742
R1058,EASY,28.582000472303932,1.0,6.30327408958016,0.0,0.259,31.45123142692399,18.338444737286896,33.33844473728689,1.0,0.8010000000000002,2.018608678398115,3.056101901225774,18.056101901225773,40.0,0.0355777609558637,2.855320896451958,5.677372232916394,0.2931651251780527
R1059,EASY,76.80084384749048,1.0,8.238401434595211,0.0,0.17900000000000005,124.27507118873052,295.31213481827535,310.31213481827535,1.0,0.8310000000000001,3.144145302205767,1.121788269847323,16.121788269847322,80.0,0.0274715317595778,2.8816149210181483,11.734741927830935,0.2647750603671878
R1060,EASY,61.673952286836645,1.0,7.177035565324557,0.0,0.179,49.89797445812928,111.17160458719866,126.17160458719866,1.0,0.813,1.9578052093229599,0.26839327632416676,15.268393276324167,80.0,0.0251083835950579,2.2944255595152274,10.805482257774276,0.2515158422321919
R1061,EASY,21.083683385987687,1.0,2.688805626808594,0.0,0.4370000000000001,27.705240549285826,18.545237067443882,33.54523706744388,1.0,0.789,1.7922844448925148,1.474989234478878,16.474989234478876,15.0,0.0365587573321796,1.2515867365754247,9.850050741122724,0.1518909296429237
R1062,EASY,150.4960471217248,1.0,15.247318627786523,0.0,0.16499999999999998,35.72057013499739,18.56742117925267,33.56742117925267,0.4,0.807,4.924194572204139,14.880461982998208,29.880461982998206,80.0,0.0139039902473965,2.6992496211429207,12.435308970936497,0.0546458834415395
R1063,EASY,45.93454082235558,1.0,4.520608550015936,0.8,0.4130000000000001,12.339788842367042,15.33975739877448,30.33975739877448,1.0,0.798,1.7239154209437957,0.43378188238957127,15.433781882389571,15.0,0.029012233155689,1.669891214047746,12.807826986437346,0.2024368543522595
R1064,EASY,42.37236386363107,1.0,5.0891217252585035,0.0,0.259,41.0165320963993,20.856557526473093,35.8565575264731,1.0,0.796,1.9789413804681313,0.4741993818422941,15.474199381842293,40.0,0.0349387047319971,2.263913128276819,10.465683369676992,0.4240451766662891
R1065,EASY,48.5502876121118,1.0,5.460520362948571,0.0,0.194,91.47526309015075,229.85293214164125,244.85293214164125,1.0,0.799,1.9486806586625849,0.25690608511898605,15.256906085118986,80.0,0.0321690474725679,2.2365692583332946,11.184836416669626,0.2939901093213846
R1066,EASY,11.982077420065208,1.0,4.693414853671708,0.0,0.24800000000000005,25.806445710252387,38.81961590309784,53.81961590309784,1.0,0.797,1.713633251649356,0.8421768657118083,15.842176865711808,80.0,0.020215496249451,1.2080459923803573,3.192846111917252,0.1698694758340376
R1067,EASY,57.69407627336,1.0,4.94386849582198,0.0,0.18800000000000003,98.41713859406471,246.44510132304922,261.44510132304924,1.0,0.798,1.8022117075710686,1.8843633349133326,16.88436333491333,80.0,0.0262815148110332,1.6543501010326902,14.749651699330686,0.2150026864998698
R1068,EASY,27.72202144903702,1.0,4.6059097407342335,0.0,0.198,47.80113920560275,128.82190460604437,143.82190460604437,1.0,0.796,1.901980211694139,0.4370756346782759,15.437075634678276,80.0,0.0361703064453134,2.121181007874413,7.54528217981998,0.3744577960523516
R1069,EASY,26.426437083324476,1.0,5.390151268706322,0.0,0.19600000000000004,30.80033524553071,73.45592443444612,88.45592443444612,1.0,0.8009999999999999,1.947827698321683,1.5968715523763097,16.59687155237631,80.0,0.0167029312661768,1.146314447261284,6.140154088393981,0.1768230873926093
R1070,FRAGILE,117.7065040062386,0.6666666666666666,15.400314651027948,0.0,0.4290000000000001,29.18320700177427,51.065545566584206,66.0655455665842,1.0,0.648,2.9219900023010177,1.0580432891535783,16.058043289153577,5.0,0.0113311066809888,2.221836214598913,9.598741179192828,0.3313059222616702
R1071,EASY,37.07981891607845,1.0,5.390777728426698,0.0,0.18700000000000006,89.5910653799074,228.64067859233575,243.64067859233575,1.0,0.799,1.9776133857783544,1.8743757599550617,16.87437575995506,80.0,0.0173389803724839,1.19010450471748,8.630576220721679,0.3570862276967396
R1072,EASY,18.625383797875898,1.0,5.437912767198304,0.0,0.21599999999999997,73.9344075796368,27.771983105630046,42.77198310563004,1.0,0.8009999999999999,1.8711701208340177,1.4683175501794477,16.46831755017945,80.0,0.0205065220237757,1.4198235127205463,4.285366769590631,0.3854976057988195
R1073,EASY,17.90907901709813,1.0,6.705199182363419,0.0,0.21700000000000003,81.3540960972552,30.774554724115966,45.774554724115966,1.0,0.813,1.8154354579952674,0.2834816468285247,15.283481646828525,80.0,0.0350705278499051,2.9940848555974764,3.3405475655762142,0.1757131211683698
R1074,EASY,29.04183825767308,1.0,6.256042085725106,0.0,0.2540000000000001,35.26091615156548,18.909119461201374,33.90911946120137,1.0,0.8019999999999999,1.9629906951771656,0.757450191428909,15.757450191428909,40.0,0.0223852759397909,1.783085763456682,5.812723888162192,0.2901201441497313
R1075,EASY,9.03659836896502,1.0,2.0468354454640116,0.0,0.316,46.11395671585646,111.23289629101214,126.23289629101214,1.0,0.78,2.0408604203431002,2.2558896896946328,17.255889689694634,40.0,0.0291518083784519,0.7597287270226887,5.527208779631513,0.3335367869617134
R1076,EASY,31.858384098034925,1.0,3.1232482429066044,0.0,0.20900000000000007,58.45516993953871,32.51594591853944,47.51594591853944,1.0,0.7910000000000001,1.770252973146252,0.20397061126242094,15.20397061126242,80.0,0.0368608450322393,1.465824276708107,12.858159057452085,0.0505550209090924
R1077,EASY,14.695812393077183,1.0,4.657517766864405,0.0,0.23300000000000004,63.48104772534536,26.15071653238085,41.150716532380855,1.0,0.79,2.260384622064442,1.74412634164957,16.74412634164957,80.0,0.0233098991090562,1.3823086722613889,3.947232272616152,0.3453919518616934
R1078,EASY,12.370142998684916,1.0,3.8179736780782525,0.0,0.24700000000000005,26.175295266024563,30.24588314081064,45.24588314081064,1.0,0.789,2.084903515251848,2.1026055211488894,17.102605521148888,80.0,0.0282558958751041,1.3735742166113885,4.053350130834699,0.4492703070340613
R1079,EASY,70.62685625338935,1.0,19.286826826625347,0.4,0.17599999999999993,17.132851123060142,28.727436994206023,43.72743699420602,0.2,0.736,6.239983335373163,18.929419789555702,33.9294197895557,80.0,0.011742376342168,2.883546073812889,4.582285825281113,0.2725340156419871
R1080,EASY,10.620401800124297,1.0,4.703390751113202,0.0,0.25900000000000006,48.90597377855783,93.44322016796485,108.44322016796485,1.0,0.792,2.2291283318207067,3.3954389265446956,18.395438926544696,80.0,0.0244356282434511,1.4633381287871474,2.8236815374634983,0.3305575869151343
R1081,EASY,41.38628557812955,1.0,7.137258229273316,0.0,0.182,64.1644292981936,158.23461208165776,173.23461208165776,1.0,0.813,1.6928104585828492,0.39930951005735976,15.39930951005736,80.0,0.0213946733562831,1.9442279800375992,7.26775551980197,0.2113077454794928
R1082,FRAGILE,94.1278641234272,1.0,13.510131742663203,0.0,0.17600000000000002,137.5312598436588,345.97092975773575,360.97092975773575,0.8,0.859,3.317805179610559,1.2570547380905848,16.257054738090584,80.0,0.0122465570619681,2.1066079220954923,8.74289626578474,0.3988010998452474
R1083,EASY,5.16116188727316,1.0,3.1828611152271007,0.4,0.343,17.231046099726235,20.932593636777916,35.932593636777916,1.0,0.7950000000000002,1.7416304250546553,0.7581059881823755,15.758105988182376,80.0,0.0390294240094731,1.5816848296677153,2.027357952536837,0.2697473721583542
R1084,EASY,63.58405013358608,1.0,9.621507877595327,0.0,0.23500000000000001,70.71558945960922,30.087516968947504,45.087516968947504,1.0,0.8370000000000001,3.2856807428608157,1.0749579548391481,16.07495795483915,40.0,0.0208790576728998,2.5577856842391653,8.289555643163744,0.4364936517482636
R1085,EASY,16.728549491707078,1.0,9.036992431759266,0.2,0.267,21.652964238067906,31.730163845607898,46.7301638456079,1.0,0.8220000000000001,1.7943163486457372,1.8672535923050133,16.867253592305012,40.0,0.0246500998468542,2.8363036245782927,2.314528343704999,0.3758507043061131
R1086,EASY,14.86434798409885,1.0,2.302019477144003,0.0,0.23000000000000004,53.784282389329086,33.89442281571594,48.89442281571594,1.0,0.783,1.8612458548846256,1.9271935029290295,16.92719350292903,80.0,0.0289695674774588,0.8491044630034372,8.09830019132941,0.2556620109200009
R1087,EASY,84.10951001730743,1.0,8.311660977009055,0.0,0.24000000000000005,40.298914060865435,16.710765820095038,31.710765820095038,0.8,0.8009999999999999,3.03222669736322,2.558660413720067,17.558660413720066,40.0,0.0142469634360219,1.507718448434085,12.754400343277794,0.3515848390024951
R1088,EASY,66.10219252649007,1.0,8.963899793380852,0.0,0.236,52.47039319753668,20.451758369754454,35.45175836975446,1.0,0.826,2.054039530301504,1.0841199287199064,16.084119928719907,40.0,0.0131070121926961,1.4959284266430537,9.25806845465475,0.247010654085585
R1089,EASY,29.585851087607924,1.0,3.698405703213864,0.0,0.196,29.944640029007182,61.903148023612744,76.90314802361274,1.0,0.788,2.5804181788217875,4.087074185347591,19.08707418534759,80.0,0.0201929018887253,0.9508749445840924,10.050999717071102,0.3420152639903299
R1090,EASY,17.478237292826947,1.0,5.974733778007493,0.8,0.271,15.51368140740384,23.733093568007572,38.733093568007575,1.0,0.804,1.72657577195717,0.5113623808124327,15.511362380812432,40.0,0.0202430957698806,1.539946408132117,3.659184881540616,0.2030857538449536
R1091,EASY,22.712318181249284,1.0,2.4529121032103363,0.0,0.223,115.72048675921394,36.29501098460153,51.29501098460153,1.0,0.7870000000000001,1.8294462161032279,1.0551665956711147,16.055166595671114,80.0,0.0352074743204891,1.099580364570985,11.654359472545703,0.2064826487152452
R1092,EASY,22.266116463254885,1.0,7.985726714569301,0.2,0.437,14.75950115595241,14.935181040737941,29.93518104073794,1.0,0.8,1.9952446416966427,2.6137279483669804,17.61372794836698,15.0,0.0127074139796943,1.2920572013024123,3.4874520494081267,0.116530734829264
R1093,EASY,32.50550242267638,1.0,5.472218804939317,0.0,0.192,76.83789758313294,204.09963826789416,219.09963826789416,1.0,0.807,1.8711728764583042,0.5688852200403186,15.568885220040318,80.0,0.0389389001758663,2.713046601284206,7.44606132652221,0.3942207133509722
R1094,FRAGILE,109.0148878183161,1.0,14.702715474342451,0.0,0.517,16.22616891038399,15.063419046976412,30.063419046976414,1.0,0.858,2.575264048689853,2.2831104877105233,17.283110487710523,5.0,0.0100879889876423,1.888479483476299,9.309165047814483,0.3244523571195195
R1095,EASY,71.21468432515105,1.0,8.343043547649573,0.0,0.23700000000000004,40.69217681242093,16.998824635018202,31.998824635018202,1.0,0.812,1.9136298438535817,0.4685569478928365,15.468556947892836,40.0,0.0221125395838702,2.348947187491646,10.732421931941325,0.2575177445331746
R1096,EASY,20.321142572095454,1.0,6.574757604436784,0.0,0.209,50.059283099292735,25.07169175699253,40.07169175699253,0.8,0.7889999999999999,3.9983858352772494,6.468909957430682,21.468909957430682,80.0,0.010865966088675,0.909616249445132,3.866411309865833,0.3941477904028211
R1097,EASY,80.32257788425387,1.0,8.31834186854639,0.0,0.172,57.48426771386655,123.11956925198572,138.11956925198572,1.0,0.8100000000000002,3.3784969685936623,6.984409602370238,21.98440960237024,80.0,0.0178058706683947,1.885862819517143,12.161208252952942,0.4133370428018837
R1098,EASY,41.52525499273122,1.0,4.852641778166374,0.0,0.189,99.9690937547942,255.5597600872452,270.5597600872452,1.0,0.8019999999999999,1.7683552556671507,0.6069575515856169,15.606957551585618,80.0,0.033614428427229,2.0768928084774383,10.759689080193452,0.104309619708188
R1099,EASY,68.5517142643849,1.0,15.071839480672649,0.2,0.174,15.714790058208123,24.287576571736455,39.28757657173645,1.0,0.819,1.9305764770840674,2.5103849641702025,17.510384964170203,80.0,0.011156578755915,2.1409543846557426,5.694785468875797,0.0556010749101144
R1100,EASY,12.170376202966406,1.0,6.359396936974495,0.0,0.24900000000000005,27.124320973095212,40.99700505149579,55.99700505149579,1.0,0.805,1.832603657979077,2.129085017202871,17.129085017202872,80.0,0.0296599386723036,2.40157581127483,2.392898853107196,0.3684469412588202
R1101,EASY,37.17114968585695,1.0,5.329943130192826,0.0,0.185,76.63540374112434,194.41114372757846,209.41114372757846,1.0,0.8039999999999999,1.7057512656506226,0.31262219962251125,15.312622199622512,80.0,0.0285539472044619,1.937754909993272,8.751519311057116,0.0698405489139227
R1102,EASY,56.48102314549919,1.0,9.638067719807895,0.0,0.22600000000000006,40.843396408367745,19.303688388112455,34.303688388112455,0.8,0.8190000000000002,4.506996990271548,13.898824450192825,28.898824450192826,80.0,0.0193851069722575,2.378856769235793,7.345356552122362,0.1001630800736793
R1103,EASY,7.933342529651866,1.0,3.4857502008402994,0.0,0.28200000000000003,63.23770862852753,155.8843652760678,170.8843652760678,1.0,0.7939999999999999,2.227092114210006,2.678692303929625,17.678692303929626,80.0,0.0296189380991682,1.3145462294085544,2.846089636113014,0.4234557447062094
R1104,EASY,120.87574213961233,1.0,10.888808590862338,0.0,0.16799999999999998,22.368825744111184,23.27148884513759,38.27148884513759,1.0,0.8240000000000001,1.837398881245732,0.8841543998013393,15.88415439980134,80.0,0.0131895135378682,1.8286022938884423,14.01550153385092,0.2192108773300898
R1105,EASY,41.31116743481097,1.0,6.345961512826244,0.0,0.24200000000000008,52.116237932384955,19.896567053074488,34.89656705307449,1.0,0.806,1.7255542773474795,0.21159927447420443,15.211599274474205,80.0,0.0300900597633677,2.43125550931984,8.16490150309881,0.1452868576321458
R1106,EASY,47.81623584034718,1.0,4.709201534726898,0.0,0.19199999999999995,105.4236507984217,267.92404008591285,282.92404008591285,1.0,0.792,2.4378515715089795,2.90428469285938,17.90428469285938,80.0,0.0184339021172195,1.1052860088938874,12.79840189982359,0.3037387868990249
R1107,EASY,79.52602931267089,1.0,7.165260758890777,0.0,0.24000000000000007,52.074205355168736,21.23274566734888,36.23274566734888,1.0,0.8160000000000001,2.239053075216831,0.5447122371509476,15.544712237150948,40.0,0.0240213446431896,2.1914896948967937,14.012818195225336,0.2012420354534529
R1108,EASY,7.674631828736707,1.0,3.027490133992571,0.0,0.29,60.77795500850099,145.55826901522232,160.55826901522232,1.0,0.7900000000000001,1.7379860055042897,0.5272682530487952,15.527268253048796,80.0,0.0337151196385036,1.299623513638082,3.1703445636224656,0.1526189127019945
R1109,EASY,47.422609474272654,1.0,7.765417151430506,0.0,0.179,40.800657157987395,92.99466498252268,107.99466498252268,1.0,0.8010000000000002,2.2863965016950827,0.8905296858957591,15.890529685895759,80.0,0.0231664761512145,2.29052421595504,7.656388384474518,0.3666719790628183
R1110,EASY,46.58700449696805,1.0,7.2916220202371145,0.0,0.24800000000000005,43.339510860137366,18.027013336695013,33.02701333669501,1.0,0.804,1.8752973150964383,1.7812783715878961,16.781278371587895,40.0,0.0313543680227209,2.9109337271189366,8.012482893493377,0.3333778712189442
R1111,EASY,25.17504865956464,1.0,5.059841957803153,0.0,0.199,25.32092018309833,52.65267684333694,67.65267684333693,1.0,0.799,1.8344518820828974,0.7829398380032242,15.782939838003225,80.0,0.0275026822909551,1.7718302931335383,6.2316053580098085,0.3293354508995293
R1112,EASY,35.899723819444496,1.0,4.68653953281451,0.0,0.19600000000000004,70.15787998442448,190.64629483299413,205.64629483299413,1.0,0.789,2.739004465246254,4.0885015239438465,19.088501523943847,80.0,0.0153256466110406,0.9144947372666576,9.620362056695283,0.3048465127502175
R1113,EASY,17.47419899491717,1.0,4.655420018153951,0.0,0.21800000000000003,81.24710373165733,31.25236685956862,46.252366859568625,1.0,0.8009999999999999,1.7461061464285237,0.9517573236743978,15.951757323674398,80.0,0.0283101314570519,1.6780730952006893,4.697156187776757,0.3469380453624745
R1114,EASY,18.381101907422483,1.0,3.751945205818377,0.6,0.263,17.552398712404273,27.2155339967921,42.215533996792104,1.0,0.799,1.999454102479715,1.350707240351835,16.350707240351834,40.0,0.0390234871563451,1.864200763052608,6.135577207051776,0.1430693939231509
R1115,EASY,86.63916249444485,1.0,10.192626962077911,0.0,0.21500000000000002,63.606667224426744,25.755759608736508,40.75575960873651,1.0,0.8390000000000001,1.7418623139293565,0.5879476056980575,15.587947605698057,40.0,0.0225170654156361,2.922187226278791,10.68708712692732,0.0668803371347991
R1116,EASY,128.84747482493833,1.0,10.88793941042497,0.0,0.173,19.101355866555036,19.66240288470688,34.66240288470688,1.0,0.805,2.4040843341332656,3.971500720773053,18.971500720773054,80.0,0.0133092727268777,1.8450584913544597,14.96192087512832,0.2546540471733765
R1117,EASY,44.001456065256704,1.0,4.082548775668918,0.0,0.19299999999999998,96.04906666807138,248.84365278626586,263.84365278626586,1.0,0.792,1.9933955422213274,0.5692212601746907,15.569221260174691,80.0,0.0303408938305894,1.5771386378718872,13.59976477233428,0.3149277202521793
R1118,EASY,46.595406182741485,1.0,4.888701655106577,0.0,0.191,80.7054263515535,203.00661377971704,218.00661377971704,1.0,0.796,1.8167403529548714,1.073568468068324,16.073568468068324,80.0,0.0287960957386055,1.7924096013793345,12.001627631193037,0.2746861526279109
R1119,EASY,34.5736880274185,1.0,7.97278732208915,0.0,0.253,34.929073576598235,17.833078469626113,32.833078469626116,1.0,0.8099999999999999,1.7384888432742394,0.847397657354431,15.847397657354431,40.0,0.0121031846935055,1.2286267269058095,5.428696169166567,0.1047240968822313
R1120,EASY,62.139053645375895,1.0,6.37589328411329,0.0,0.17400000000000002,63.91850920311921,148.60171871823303,163.60171871823303,1.0,0.8109999999999999,1.894528885762912,1.1648008364129356,16.164800836412937,80.0,0.0224960227707407,1.8262360059867095,12.27613227523948,0.4277555805499894
R1121,EASY,75.67222288527249,1.0,7.046015472546122,0.0,0.177,37.85272182877741,78.91867104016357,93.91867104016357,1.0,0.813,1.6692544187891762,0.3495510573198473,15.349551057319847,80.0,0.0248209302324554,2.2267515587805966,13.550617859693746,0.1534529474145877
R1122,EASY,56.69918953978068,1.0,8.363625977450665,0.0,0.17500000000000004,50.922330081314506,117.26051294802997,132.26051294802997,1.0,0.813,2.052395350229674,2.4013439730898165,17.401343973089816,80.0,0.0270724514770551,2.882918104459452,8.505276743729882,0.399923725963313
R1123,EASY,47.806043391113874,1.0,10.212696626326695,0.0,0.181,56.26388753832987,132.28029332691798,147.28029332691798,0.8,0.8149999999999998,3.372389802728867,4.082360086833467,19.082360086833468,80.0,0.0122348435961958,1.5909223084759452,5.861519204042914,0.4034155813550271
R1124,EASY,20.565718285394833,1.0,3.7743406482499027,0.0,0.21000000000000002,84.40999098161299,30.894840862537205,45.89484086253721,1.0,0.7940000000000002,1.8665059609277115,2.5126587972764916,17.51265879727649,80.0,0.0369609101959583,1.7762081992331398,6.827174385324541,0.109141830381169
R1125,EASY,51.74509409427361,1.0,4.562372084823435,0.0,0.24500000000000002,42.51031901983937,23.05432427983262,38.05432427983262,1.0,0.8039999999999999,1.9342278744466257,1.3118294705483318,16.311829470548332,40.0,0.0309994304642631,1.8007546081312706,14.325939784632473,0.1135449538162359
R1126,EASY,30.63367148633398,1.0,9.861244956653412,0.0,0.256,25.740503705698153,22.834833976063685,37.834833976063685,1.0,0.8390000000000001,3.119384847347597,1.0787469229276199,16.07874692292762,80.0,0.0181400759699809,2.2776184234818526,3.886067504411884,0.3345523601397333
R1127,EASY,36.60634840749461,1.0,4.058940776144596,0.0,0.24600000000000005,33.0456081594509,21.38797820273333,36.38797820273333,1.0,0.799,2.007511481289165,1.5568691115305129,16.556869111530514,40.0,0.0374779556841783,1.9368622136193,11.347404323423431,0.2826740105963131
R1128,EASY,60.85452952539925,1.0,8.481062062919241,0.0,0.24400000000000005,40.17440406862402,16.66683805496687,31.66683805496687,1.0,0.807,1.8416001898424372,1.7608023775377784,16.76080237753778,40.0,0.0195844439269578,2.1148112149103424,9.00622080647564,0.105329399843128
R1129,EASY,19.297719719218033,1.0,4.19227485395298,0.2,0.4130000000000001,17.642759115480324,17.74647324803302,32.74647324803302,1.0,0.798,1.7305183155251078,1.1919130232781907,16.19191302327819,15.0,0.0319008849400646,1.7027959064045175,5.7636681731112684,0.1448605958612578
R1130,EASY,64.00280014517735,1.0,5.709229392694102,0.0,0.17799999999999994,71.50235787670964,171.29888176440141,186.29888176440141,1.0,0.8089999999999999,1.695110174412953,0.6774480310594665,15.677448031059466,80.0,0.0364946544063441,2.65287548816784,14.156612474348275,0.2034519080636728
R1131,EASY,99.11896127836741,1.0,12.11438580317575,0.0,0.37900000000000006,18.550518060219623,45.442252854195544,60.442252854195544,1.0,0.8370000000000001,1.9585044846203412,1.6215405418407425,16.621540541840744,15.0,0.0163831420548106,2.5270202143288327,10.282508977018573,0.4021504899911979
R1132,EASY,13.956975487461296,1.0,4.071198173321824,0.2,0.41500000000000004,19.703095040012336,17.593947509693855,32.593947509693855,1.0,0.796,1.9442904555983123,3.1311726744462107,18.131172674446212,15.0,0.0316593736654777,1.6410986203208204,4.28928414450766,0.1381174193935587
R1133,EASY,122.49482383962385,1.0,13.444790744781772,0.0,0.16799999999999998,29.015291783776053,18.18061296041861,33.180612960418614,1.0,0.817,1.9670587983404328,1.5234849987763084,16.523484998776308,80.0,0.0130547641620051,2.234771871904853,11.46504743487294,0.2897322159928268
