rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0084,INFEASIBLE,-1.80728073870731,reduce_backlash_50pct,0,0,0,35.3076027519607,13.3073280097457,22.000274742215,0,5,5,0.214109094270496,20,32,20,32,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,4,0.338190296327495,83.4393326174978,9.51514445187795,Exp5,design_lever_cells,regime-pipeline-v1,584
R0084,INFEASIBLE,-1.80728073870731,reduce_deadband_50pct,0,0,0,35.3076027519607,32.6593078728668,2.64829487909383,0,0,0,0.0187515908237834,20,32,20,32,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,4,0.338190296327495,83.4393326174978,9.51514445187795,Exp5,design_lever_cells,regime-pipeline-v1,585
R0084,INFEASIBLE,-1.80728073870731,reduce_latency_1sample,0,0,0,35.3076027519607,35.3076027519607,0,0,0,0,0,20,32,20,32,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,4,0.338190296327495,83.4393326174978,9.51514445187795,Exp5,design_lever_cells,regime-pipeline-v1,586
R0084,INFEASIBLE,-1.80728073870731,increase_control_effectiveness_10pct,0,0,0,35.3076027519607,37.5562344679039,-2.2486317159432,0,0,0,-0.0159217246476634,20,32,20,32,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,4,0.338190296327495,83.4393326174978,9.51514445187795,Exp5,design_lever_cells,regime-pipeline-v1,587
R0084,INFEASIBLE,-1.80728073870731,increase_aero_damping_10pct,0,0,0,35.3076027519607,33.7526072380825,1.55499551387822,0,0,0,0.0110103447464432,20,32,20,32,1.28451919105166,0.0147551671675617,0.108971393419632,-54.6233293695424,13.9159938066997,47.6194323172416,0.0604334036269429,0.175833952293358,4,0.338190296327495,83.4393326174978,9.51514445187795,Exp5,design_lever_cells,regime-pipeline-v1,588
R0085,INFEASIBLE,-2.07286734379148,increase_servo_slew_20pct,0,1,1,6.74771529548493,5.58947609082177,1.15823920466316,5,10,5,1.10124560637478,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,589
R0085,INFEASIBLE,-2.07286734379148,increase_gimbal_15pct,0,0,0,6.74771529548493,6.74771529548493,0,5,5,0,0,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,590
R0085,INFEASIBLE,-2.07286734379148,reduce_backlash_50pct,0,1,1,6.74771529548493,0.830192442111637,5.9175228533733,5,5,0,1.21924172087302,20,16,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,591
R0085,INFEASIBLE,-2.07286734379148,reduce_deadband_50pct,0,1,1,6.74771529548493,4.91726539700748,1.83044989847745,5,0,-5,1.00948406182641,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,592
R0085,INFEASIBLE,-2.07286734379148,reduce_latency_1sample,0,0,0,6.74771529548493,6.74771529548493,0,5,5,0,0,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,593
R0085,INFEASIBLE,-2.07286734379148,increase_control_effectiveness_10pct,0,0,0,6.74771529548493,6.59563203741632,0.152083258068615,5,5,0,0.00563462043850522,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,594
R0085,INFEASIBLE,-2.07286734379148,increase_aero_damping_10pct,0,0,0,6.74771529548493,6.34362377691834,0.404091518566597,5,5,0,0.0149714199870356,20,32,20,32,1.48793263752474,0.0351665698769617,0.175242840523167,-69.6666925602643,5.1756664781616,41.4671540206863,0.096135372964111,0.120206069896409,4,0.419270768566632,113.958648282278,14.9923653536947,Exp5,design_lever_cells,regime-pipeline-v1,595
R0086,FRAGILE,0,increase_servo_slew_20pct,1,1,0,6.43885055915917,7.20269114864059,-0.763840589481418,0,5,5,0.0286758431313412,20,32,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,596
R0086,FRAGILE,0,increase_gimbal_15pct,1,1,0,6.43885055915917,6.43885055915917,0,0,0,0,0,20,16,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,597
R0086,FRAGILE,0,reduce_backlash_50pct,1,0,-1,6.43885055915917,6.55465118988787,-0.115800630728701,0,10,10,-0.887829501929915,20,32,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,598
R0086,FRAGILE,0,reduce_deadband_50pct,1,1,0,6.43885055915917,5.25721847985708,1.1816320793021,0,0,0,0.0458789992268589,20,8,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,599
R0086,FRAGILE,0,reduce_latency_1sample,1,1,0,6.43885055915917,6.43885055915917,0,0,0,0,0,20,16,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,600
R0086,FRAGILE,0,increase_control_effectiveness_10pct,1,1,0,6.43885055915917,3.89342202765908,2.54542853150009,0,5,5,0.157164192510491,20,32,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,601
R0086,FRAGILE,0,increase_aero_damping_10pct,1,1,0,6.43885055915917,5.93574793320695,0.503102625952224,0,0,0,0.0195338679369009,20,16,20,16,1.32364184619553,0.0106864036486677,0.0639098002153051,-32.9643156798303,5.65877634006395,39.2254360863384,0.0793974790891824,0.0907337677925781,1,0.426023563372419,41.2147672406719,14.3722669841714,Exp5,design_lever_cells,regime-pipeline-v1,602
R0087,INFEASIBLE,-2.68054203418462,increase_servo_slew_20pct,0,0,0,23.103097457348,34.4013009069593,-11.2982034496113,0,0,0,-0.122258535575908,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,603
R0087,INFEASIBLE,-2.68054203418462,increase_gimbal_15pct,0,0,0,23.103097457348,23.103097457348,0,0,0,0,0,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,604
R0087,INFEASIBLE,-2.68054203418462,reduce_backlash_50pct,0,0,0,23.103097457348,9.84033406358488,13.2627633937631,0,10,10,0.260183822951103,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,605
R0087,INFEASIBLE,-2.68054203418462,reduce_deadband_50pct,0,0,0,23.103097457348,29.9621274449918,-6.85902998764386,0,0,0,-0.0742219739182888,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,606
R0087,INFEASIBLE,-2.68054203418462,reduce_latency_1sample,0,0,0,23.103097457348,23.103097457348,0,0,0,0,0,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,607
R0087,INFEASIBLE,-2.68054203418462,increase_control_effectiveness_10pct,0,0,0,23.103097457348,30.2073559135376,-7.10425845618962,0,0,0,-0.0768756058500946,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,608
R0087,INFEASIBLE,-2.68054203418462,increase_aero_damping_10pct,0,0,0,23.103097457348,23.7279611183072,-0.624863660959221,0,0,0,-0.0067616870650442,20,32,20,32,1.04205497503656,0.0394472242539343,0.216192673366971,-56.088709782856,10.0380476182434,44.7638534856416,0.136607104151299,0.183572175401389,3,0.332855142347909,108.974330213571,13.6889736022805,Exp5,design_lever_cells,regime-pipeline-v1,609
R0088,INFEASIBLE,-1.90795469898129,increase_servo_slew_20pct,0,0,0,22.9097328250044,12.9646978412775,9.94503498372689,0,0,0,0.108524126620025,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,610
R0088,INFEASIBLE,-1.90795469898129,increase_gimbal_15pct,0,0,0,22.9097328250044,22.9097328250044,0,0,0,0,0,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,611
R0088,INFEASIBLE,-1.90795469898129,reduce_backlash_50pct,0,1,1,22.9097328250044,4.5535206885095,18.3562121364949,0,15,15,1.37531019432558,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,612
R0088,INFEASIBLE,-1.90795469898129,reduce_deadband_50pct,0,0,0,22.9097328250044,23.0680814126265,-0.158348587622097,0,0,0,-0.00172796196306216,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,613
R0088,INFEASIBLE,-1.90795469898129,reduce_latency_1sample,0,0,0,22.9097328250044,22.9097328250044,0,0,0,0,0,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,614
R0088,INFEASIBLE,-1.90795469898129,increase_control_effectiveness_10pct,0,0,0,22.9097328250044,24.9117002995491,-2.00196747454473,0,0,0,-0.0218462551466306,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,615
R0088,INFEASIBLE,-1.90795469898129,increase_aero_damping_10pct,0,0,0,22.9097328250044,21.6736561245388,1.23607670046561,0,0,0,0.0134885542959772,20,32,20,32,1.95452426805864,0.0112747012315883,0.0990191711925706,-61.3915107958568,11.3148666927632,27.7851795565444,0.0391496591487014,0.125999002736733,2,0.336631375266752,79.6386401693189,13.1782598622423,Exp5,design_lever_cells,regime-pipeline-v1,616
R0089,INFEASIBLE,-2.28725433062382,increase_servo_slew_20pct,0,0,0,19.151257157374,23.0910282826199,-3.93977112524585,0,0,0,-0.0514296671606343,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,617
R0089,INFEASIBLE,-2.28725433062382,increase_gimbal_15pct,0,0,0,19.151257157374,19.151257157374,0,0,0,0,0,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,618
R0089,INFEASIBLE,-2.28725433062382,reduce_backlash_50pct,0,1,1,19.151257157374,12.2603447353552,6.89091242201885,0,10,10,1.2066204535825,20,16,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,619
R0089,INFEASIBLE,-2.28725433062382,reduce_deadband_50pct,0,0,0,19.151257157374,19.151257157374,0,0,0,0,0,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,620
R0089,INFEASIBLE,-2.28725433062382,reduce_latency_1sample,0,0,0,19.151257157374,19.151257157374,0,0,0,0,0,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,621
R0089,INFEASIBLE,-2.28725433062382,increase_control_effectiveness_10pct,0,0,0,19.151257157374,21.5358511482166,-2.38459399084258,0,0,0,-0.0311284263383776,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,622
R0089,INFEASIBLE,-2.28725433062382,increase_aero_damping_10pct,0,0,0,19.151257157374,19.1233354648162,0.0279216925578467,0,0,0,0.000364489029733169,20,32,20,32,2.06608524407114,0.0136657640009876,0.143994945827811,-45.6462443093549,13.5751745191872,47.9323511157083,0.0482863381352308,0.127040722771848,6,0.128720892116403,59.7494840419443,10.9697352602431,Exp5,design_lever_cells,regime-pipeline-v1,623
R0090,EASY,1.99605375701564,increase_servo_slew_20pct,1,1,0,1.41057845719865,0.711682762288482,0.698895694910163,15,25,10,0.240533526277252,20,32,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,624
R0090,EASY,1.99605375701564,increase_gimbal_15pct,1,1,0,1.41057845719865,1.41057845719865,0,15,15,0,0,20,16,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,625
R0090,EASY,1.99605375701564,reduce_backlash_50pct,1,1,0,1.41057845719865,0.0841129817877108,1.32646547541094,15,10,-5,0.176759133278776,20,8,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,626
R0090,EASY,1.99605375701564,reduce_deadband_50pct,1,1,0,1.41057845719865,1.22754120680642,0.183037250392225,15,15,0,0.0324401045291252,20,16,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,627
R0090,EASY,1.99605375701564,reduce_latency_1sample,1,1,0,1.41057845719865,1.41057845719865,0,15,15,0,0,20,16,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,628
R0090,EASY,1.99605375701564,increase_control_effectiveness_10pct,1,1,0,1.41057845719865,2.29821424813356,-0.88763579093491,15,20,5,-0.0989843589944157,20,32,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,629
R0090,EASY,1.99605375701564,increase_aero_damping_10pct,1,1,0,1.41057845719865,1.73906076204831,-0.328482304849659,15,20,5,0.000115673909054953,20,16,20,16,1.53667702284868,0.0348876729512368,0.082152712546584,-36.0045189499255,5.72965128980559,41.7253195263485,0.00588572533146342,0.0611384268128723,2,0.302070668245718,117.175761749971,14.3464094405749,Exp5,design_lever_cells,regime-pipeline-v1,630
R0091,INFEASIBLE,-2.13231098813656,increase_servo_slew_20pct,0,0,0,63.9127932710946,42.2141802249883,21.6986130461063,0,0,0,0.0848758594936882,45,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,631
R0091,INFEASIBLE,-2.13231098813656,increase_gimbal_15pct,0,0,0,63.9127932710946,63.9127932710946,0,0,0,0,0,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,632
R0091,INFEASIBLE,-2.13231098813656,reduce_backlash_50pct,0,0,0,63.9127932710946,8.89691541608195,55.0158778550126,0,0,0,0.215199004140124,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,633
R0091,INFEASIBLE,-2.13231098813656,reduce_deadband_50pct,0,0,0,63.9127932710946,47.7358340896402,16.1769591814544,0,0,0,0.0632774690070174,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,634
R0091,INFEASIBLE,-2.13231098813656,reduce_latency_1sample,0,0,0,63.9127932710946,63.9127932710946,0,0,0,0,0,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,635
R0091,INFEASIBLE,-2.13231098813656,increase_control_effectiveness_10pct,0,0,0,63.9127932710946,72.7528562267094,-8.84006295561478,0,0,0,-0.0345786129160342,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,636
R0091,INFEASIBLE,-2.13231098813656,increase_aero_damping_10pct,0,0,0,63.9127932710946,62.7388757399579,1.17391753113669,0,0,0,0.00459187226474894,20,32,20,32,1.49034090418692,0.0347296721257173,0.204839757651239,-60.8523798792783,5.53616823678109,42.3675756912243,0.0180975220233746,0.121602175641089,5,0.053910003115279,25.2476044658377,13.3688604377239,Exp5,design_lever_cells,regime-pipeline-v1,637
R0092,EASY,1.85929371184786,increase_servo_slew_20pct,1,1,0,2.2291806608906,0.71081102429532,1.51836963659528,25,20,-5,0.111950042890272,20,16,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,638
R0092,EASY,1.85929371184786,increase_gimbal_15pct,1,1,0,2.2291806608906,2.2291806608906,0,25,25,0,0,20,32,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,639
R0092,EASY,1.85929371184786,reduce_backlash_50pct,1,1,0,2.2291806608906,0.104212225207561,2.12496843568304,25,10,-15,0.0633127210104714,20,8,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,640
R0092,EASY,1.85929371184786,reduce_deadband_50pct,1,1,0,2.2291806608906,1.43649510630928,0.792685554581316,25,25,0,0.0888987564454089,20,32,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,641
R0092,EASY,1.85929371184786,reduce_latency_1sample,1,1,0,2.2291806608906,2.2291806608906,0,25,25,0,0,20,32,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,642
R0092,EASY,1.85929371184786,increase_control_effectiveness_10pct,1,1,0,2.2291806608906,2.26484559269654,-0.035664931805945,25,25,0,-0.00399978032642902,20,32,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,643
R0092,EASY,1.85929371184786,increase_aero_damping_10pct,1,1,0,2.2291806608906,1.48247465681474,0.74670600407586,25,25,0,0.0837422037137108,20,32,20,32,1.14128313578988,0.0150100906774763,0.078744479702188,-34.4507324457074,12.3757914369992,34.7729032649982,0.123254575026327,0.0359649190589669,4,0.245966385063398,92.9329562651052,10.8373663630343,Exp5,design_lever_cells,regime-pipeline-v1,644
R0093,INFEASIBLE,-2.11991664346543,increase_servo_slew_20pct,0,0,0,39.1275647132213,61.1355742728845,-22.0080095596632,0,0,0,-0.140617041470425,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,645
R0093,INFEASIBLE,-2.11991664346543,increase_gimbal_15pct,0,0,0,39.1275647132213,39.1275647132213,0,0,0,0,0,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,646
R0093,INFEASIBLE,-2.11991664346543,reduce_backlash_50pct,0,0,0,39.1275647132213,24.8676903194198,14.2598743938015,0,0,0,0.0911114357507091,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,647
R0093,INFEASIBLE,-2.11991664346543,reduce_deadband_50pct,0,0,0,39.1275647132213,39.1275647132213,0,0,0,0,0,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,648
R0093,INFEASIBLE,-2.11991664346543,reduce_latency_1sample,0,0,0,39.1275647132213,39.1275647132213,0,0,0,0,0,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,649
R0093,INFEASIBLE,-2.11991664346543,increase_control_effectiveness_10pct,0,0,0,39.1275647132213,41.6414542778823,-2.51388956466097,0,0,0,-0.0160621392047147,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,650
R0093,INFEASIBLE,-2.11991664346543,increase_aero_damping_10pct,0,0,0,39.1275647132213,36.9693241154424,2.15824059777891,0,0,0,0.0137897708022296,20,32,20,32,1.88067000232593,0.0223784295340946,0.119346405344134,-63.3895596856693,12.1723990625698,27.7382107061333,0.0631609306700898,0.243566588740687,3,0.362662445107369,66.8577459226947,9.72871163623705,Exp5,design_lever_cells,regime-pipeline-v1,651
