case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
104,3,HIGH_RATE,250,40,8,0.85,1,31.1158117045009,176.103174461808,80,0.897804224289027,29.6123246423975,1,1,1,1,28.7145204181085,32.9830533665038,0,1,DELAY,DELAY_LIMITED,0.631684157921039,-0.178791445438671,98.1788390812792,1
105,1,LOW_RATE,40,8,15,0.85,1,0.381161787186455,8.11456465246566,0,0.0432488616923427,0.382064934497597,0,1,1,1,0.338816072805254,8.83410382486997,0,0,DELAY,DELAY_LIMITED,0.35432283858071,-0.0348821538958362,91.705348221054,1
105,2,MID_RATE,130,8,15,0.85,1,1.0483887024442,17.2424796092344,4,0.0789477102768859,1.04854060197176,0,1,1,1,0.969592891694871,13.2814567806249,0,0,DELAY,DELAY_LIMITED,0.861569215392304,-0.0753686026870811,95.5716652096963,1
105,3,HIGH_RATE,250,8,15,0.85,1,4.30134605862202,44.7746621563248,16,0.897804224289027,4.26535402659472,0,1,1,1,3.36754980230569,4.75087319841078,0,0,DELAY,DELAY_LIMITED,0.992503748125937,-0.145496314209457,101.612542503592,1
106,1,LOW_RATE,40,15,15,0.85,1,0.85547211257117,17.4932076953654,0,0.0432488616923427,0.854430826643815,0,1,1,1,0.811181964951472,19.7561460165573,0,0,DELAY,DELAY_LIMITED,0.355322338830585,-0.0358561326460758,91.63695589945,1
106,2,MID_RATE,130,15,15,0.85,1,2.35735707859047,33.2916067270814,558,0.0789477102768859,2.34196976207135,0,1,1,1,2.26302205179447,29.6648218657334,0,0,DELAY,DELAY_LIMITED,0.828585707146427,-0.0781297591016465,95.5142675697848,1
106,3,HIGH_RATE,250,15,15,0.85,1,8.38709845367786,75.3781519889519,34,0.897804224289027,8.24228223127574,0,1,1,1,7.34447800698671,9.18048947453196,0,0,DELAY,DELAY_LIMITED,0.909545227386307,-0.152679422046766,101.339220367425,1
107,1,LOW_RATE,40,25,15,0.85,1,3.08516417466844,52.0231383397808,456,0.0432488616923427,2.98227372877875,0,1,1,1,2.93902486708641,68.9561207412487,0,0,DELAY,DELAY_LIMITED,0.614192903548226,-0.0448592791563686,91.5107684526477,1
107,2,MID_RATE,130,25,15,0.85,1,6.50285100849933,75.8263083578572,28,0.0789477102768859,6.26851569965576,0,1,1,1,6.18956798937888,79.4008550427971,0,0,DELAY,DELAY_LIMITED,0.686656671664168,-0.0895918328139431,95.2498694804149,1
107,3,HIGH_RATE,250,25,15,0.85,1,18.1531813524714,132.371456607718,56,0.897804224289027,17.4539704253294,0,1,1,1,16.5561662010404,19.440731011431,0,0,DELAY,DELAY_LIMITED,0.667166416791604,-0.171131405023218,100.513839343669,1
108,1,LOW_RATE,40,40,15,0.85,1,17.7393513511381,128.764577248094,584,0.0432488616923427,16.7551056342044,0,1,1,1,16.7118567725121,387.411482720502,0,0,DELAY,DELAY_LIMITED,0.603698150924538,-0.0607148117485198,90.4538895991637,1
108,2,MID_RATE,130,40,15,0.85,1,24.1324124239499,151.467878956429,48,0.0789477102768859,22.8199498993166,0,1,1,1,22.7410021890397,289.051447081648,0,0,DELAY,DELAY_LIMITED,0.603698150924538,-0.102533165935722,93.1657553760154,1
108,3,HIGH_RATE,250,40,15,0.85,1,41.5088094912766,208.419745301595,82,0.897804224289027,40.1432893622936,1,1,1,1,39.2454851380046,44.7127427965526,0,1,DELAY,DELAY_LIMITED,0.652173913043478,-0.225396093942561,99.8594400747453,1
109,1,LOW_RATE,40,8,25,0.85,1,1.01205543671014,20.2586141393649,360,0.0432488616923427,1.00922818868473,0,1,1,1,0.965979326992391,23.3353699772269,0,0,DELAY,DELAY_LIMITED,0.356821589205397,-0.0351108632278522,91.4733434610379,1
109,2,MID_RATE,130,8,25,0.85,1,2.49724721704768,35.6093492559045,546,0.0789477102768859,2.4772112424523,0,1,1,1,2.39826353217541,31.3778731994153,0,0,DELAY,DELAY_LIMITED,0.758120939530235,-0.0764096650943564,95.225635551547,1
109,3,HIGH_RATE,250,8,25,0.85,1,8.55300849693423,77.6483785749582,22,0.897804224289027,8.36149705959561,0,1,1,1,7.46369283530658,9.31327435690905,0,0,DELAY,DELAY_LIMITED,0.877061469265367,-0.151303197217984,101.00331346105,1
110,1,LOW_RATE,40,15,25,0.85,1,3.00298635824429,52.7370432480804,432,0.0432488616923427,2.91561652492908,0,1,1,1,2.87236766323674,67.4148731513388,0,0,DELAY,DELAY_LIMITED,0.603698150924538,-0.0437293148338704,91.3376084401178,1
110,2,MID_RATE,130,15,25,0.85,1,5.76739216000463,71.5528947174519,600,0.0789477102768859,5.56247000989137,0,1,1,1,5.48352229961448,70.4576483647548,0,0,DELAY,DELAY_LIMITED,0.694652673663168,-0.0863133805299297,95.0176837734564,1
110,3,HIGH_RATE,250,15,25,0.85,1,15.7375429572226,122.559799937156,40,0.897804224289027,15.1200754763576,0,1,1,1,14.2222712520686,16.8411721256171,0,0,DELAY,DELAY_LIMITED,0.678660669665167,-0.165711861916804,100.474007521658,1
111,1,LOW_RATE,40,25,25,0.85,1,12.2214394298804,111.199664026569,526,0.0432488616923427,11.5503674455676,0,1,1,1,11.5071185838753,267.067547990809,0,0,DELAY,DELAY_LIMITED,0.642178910544728,-0.0626304222102064,91.4380262398789,1
111,2,MID_RATE,130,25,25,0.85,1,16.8652551641157,128.664910763804,30,0.0789477102768859,15.6635543600659,0,1,1,1,15.584606649789,198.404162769643,0,0,DELAY,DELAY_LIMITED,0.648675662168916,-0.112127364097841,95.4239092396912,1
111,3,HIGH_RATE,250,25,25,0.85,1,30.8865672657916,177.780572202186,58,0.897804224289027,29.4604305884801,1,1,1,1,28.5626263641911,32.8138694288389,0,1,DELAY,DELAY_LIMITED,0.632683658170915,-0.176890866921905,97.9745204870742,1
112,1,LOW_RATE,40,40,25,0.85,1,32.3132834371075,173.2031065623,324,0.0432488616923427,30.9703970704499,1,1,1,1,30.9271482087576,716.097392129358,0,1,DELAY,DELAY_LIMITED,0.578210894552724,-0.0680492194322041,88.3665829427225,1
112,2,MID_RATE,130,40,25,0.85,1,37.8272968836596,197.722339459149,600,0.0789477102768859,35.9330457999382,1,1,1,1,35.8540980896614,455.149942587488,0,1,DELAY,DELAY_LIMITED,0.60519740129935,-0.12867416188661,92.4148991769017,1
112,3,HIGH_RATE,250,40,25,0.85,1,59.7138146900898,233.016832101177,86,0.897804224289027,58.0671950792265,1,1,1,1,57.1693908549375,64.6769011642934,0,1,DELAY,DELAY_LIMITED,0.645177411294353,-0.233785732121177,96.2828770397519,1
113,1,LOW_RATE,40,8,3,1,1,0.0504491529139423,0.158094219227967,0,0.0504491529139423,0.0504491529139423,0,0,0,0,0,1,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.252720439907562,91.7819980568086,1
113,2,MID_RATE,130,8,3,1,1,0.0857959233298083,1.18172180067616,0,0.0857959233298083,0.0857959233298083,0,0,0,0,0,1,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.300491770536819,95.7621065946428,1
113,3,HIGH_RATE,250,8,3,1,1,0.92582199369357,10.7886257045939,4,0.92582199369357,0.92582199369357,0,0,0,0,0,1,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.378963484024676,101.885732498373,1
114,1,LOW_RATE,40,15,3,1,1,0.241793281305661,5.60342838216938,8,0.0504491529139423,0.241793281305661,0,1,0,0,0.191344128391718,4.79281152090143,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.252345567964219,91.7146981141372,1
114,2,MID_RATE,130,15,3,1,1,0.857499592529242,14.4105524241876,14,0.0857959233298083,0.857499592529242,0,1,0,0,0.771703669199434,9.99464262693376,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.301235188620845,95.7161930637069,1
114,3,HIGH_RATE,250,15,3,1,1,3.78432482288984,39.8485305932072,24,0.92582199369357,3.78432482288984,0,1,0,0,2.85850282919627,4.08752962088562,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.382173765780566,101.734530947197,1
115,1,LOW_RATE,40,25,3,1,1,0.708785556671798,14.3349193328982,14,0.0504491529139423,0.708785556671798,0,1,0,0,0.658336403757855,14.0495036235963,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.252341758728466,91.6171619922321,1
115,2,MID_RATE,130,25,3,1,1,2.37885983928093,31.8935435331013,30,0.0857959233298083,2.37885983928093,0,1,0,0,2.29306391595112,27.7269565610518,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.303557168198854,95.6309088364788,1
115,3,HIGH_RATE,250,25,3,1,1,8.83086921864401,75.9484846514918,50,0.92582199369357,8.83086921864401,0,1,0,0,7.90504722495044,9.53840941217353,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.390346431630724,101.377198826116,1
116,1,LOW_RATE,40,40,3,1,1,2.74725259344273,43.5768158534132,490,0.0504491529139423,2.74725259344273,0,1,0,0,2.69680344052878,54.4558716006406,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.259164591901758,91.3783871048757,1
116,2,MID_RATE,130,40,3,1,1,7.83878899768879,81.9900039469435,46,0.0857959233298083,7.83878899768879,0,1,0,0,7.75299307435898,91.3655182374539,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.317237948940761,95.0906604581358,1
116,3,HIGH_RATE,250,40,3,1,1,22.765941849452,149.244480204608,80,0.92582199369357,22.765941849452,0,1,0,0,21.8401198557584,24.5899773439462,0,0,UNMATCHED,UNMATCHED,0.823088455772114,-0.424307260347441,100.410015219685,1
117,1,LOW_RATE,40,8,8,1,1,0.138983145972586,2.84591338547185,0,0.0504491529139423,0.138983145972586,0,1,0,0,0.0885339930586438,2.75491535427102,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.251581053430963,91.6596460050492,1
117,2,MID_RATE,130,8,8,1,1,0.411054217844089,7.49582002046756,2,0.0857959233298083,0.411054217844089,0,1,0,0,0.325258294514281,4.79106934095172,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.298891576332843,95.5631838566597,1
117,3,HIGH_RATE,250,8,8,1,1,2.1716251352368,25.880305631357,10,0.92582199369357,2.1716251352368,0,1,0,0,1.24580314154323,2.34561843424468,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.378742982509083,101.660080351188,1
118,1,LOW_RATE,40,15,8,1,1,0.426086858947231,9.37019216959064,6,0.0504491529139423,0.426086858947231,0,1,0,0,0.375637706033289,8.44586745934195,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.251266791180932,91.5736337671026,1
118,2,MID_RATE,130,15,8,1,1,1.34678199395498,20.9922272472488,14,0.0857959233298083,1.34678199395498,0,1,0,0,1.26098607062517,15.6975056819169,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.300386824764375,95.5340353504824,1
118,3,HIGH_RATE,250,15,8,1,1,5.37933865454002,52.741075702573,28,0.92582199369357,5.37933865454002,0,1,0,0,4.45351666084645,5.81033793880736,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.383047957895895,101.460503008653,1
119,1,LOW_RATE,40,25,8,1,1,1.13291627504984,21.5667978071259,400,0.0504491529139423,1.13291627504984,0,1,0,0,1.0824671221359,22.4565965851281,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.252692553608292,91.4688002422591,1
119,2,MID_RATE,130,25,8,1,1,3.38220155371415,42.9104466529731,600,0.0857959233298083,3.38220155371415,0,1,0,0,3.29640563038434,39.4214715856909,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.304660749734674,95.3814021280332,1
119,3,HIGH_RATE,250,25,8,1,1,11.5363974689498,94.2948965738348,54,0.92582199369357,11.5363974689498,0,1,0,0,10.6105754752562,12.4607079411943,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.39515152530658,100.885062472878,1
120,1,LOW_RATE,40,40,8,1,1,7.50972326186066,83.857675860602,530,0.0504491529139423,7.50972326186066,0,1,0,0,7.45927410894672,148.857271690388,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.268686524993744,90.9783314111884,1
120,2,MID_RATE,130,40,8,1,1,13.3196092409728,112.26526145288,46,0.0857959233298083,13.3196092409728,0,1,0,0,13.233813317643,155.247577321021,0,0,UNMATCHED,UNMATCHED,0.963018490754623,-0.318841751307885,94.043801785831,1
120,3,HIGH_RATE,250,40,8,1,1,29.6123246423975,173.172499444544,80,0.92582199369357,29.6123246423975,1,1,0,0,28.6865026487039,31.9849008169044,0,1,UNMATCHED,UNMATCHED,0.742628685657171,-0.422653939743497,98.515131469319,1
121,1,LOW_RATE,40,8,15,1,1,0.382064934497597,8.11081048702487,0,0.0504491529139423,0.382064934497597,0,1,0,0,0.331615781583655,7.5732675858668,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.250029523884536,91.4651373229169,1
121,2,MID_RATE,130,8,15,1,1,1.04854060197176,17.2063975833779,4,0.0857959233298083,1.04854060197176,0,1,0,0,0.962744678641949,12.2213336167624,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.297728180824331,95.3335779751617,1
121,3,HIGH_RATE,250,8,15,1,1,4.26535402659472,44.362615641708,16,0.92582199369357,4.26535402659472,0,1,0,0,3.33953203290115,4.60709948094673,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.379417858545814,101.305463278878,1
122,1,LOW_RATE,40,15,15,1,1,0.854430826643815,17.4446341518518,0,0.0504491529139423,0.854430826643815,0,1,0,0,0.803981673729873,16.9364751892134,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.251116538616019,91.3936464087572,1
122,2,MID_RATE,130,15,15,1,1,2.34196976207135,33.0373914986202,16,0.0857959233298083,2.34196976207135,0,1,0,0,2.25617383874154,27.296981851557,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.300649015394588,95.2544528173747,1
122,3,HIGH_RATE,250,15,15,1,1,8.24228223127574,74.1002826171754,34,0.92582199369357,8.24228223127574,0,1,0,0,7.31646023758217,8.90266410543254,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.386593360215222,100.961083399588,1
123,1,LOW_RATE,40,25,15,1,1,2.98227372877875,51.0018259386083,456,0.0504491529139423,2.98227372877875,0,1,0,0,2.93182457586481,59.114446061483,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.260415278253043,91.1816249878093,1
123,2,MID_RATE,130,25,15,1,1,6.26851569965576,73.5515556508689,28,0.0857959233298083,6.26851569965576,0,1,0,0,6.18271977632595,73.0630950326037,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.312587040411966,94.9212988954199,1
123,3,HIGH_RATE,250,25,15,1,1,17.4539704253294,128.069867061349,56,0.92582199369357,17.4539704253294,0,1,0,0,16.5281484316358,18.8524041816038,0,0,UNMATCHED,UNMATCHED,0.926036981509245,-0.408102349298801,100.26351371948,1
124,1,LOW_RATE,40,40,15,1,1,16.7551056342044,122.415099915098,584,0.0504491529139423,16.7551056342044,0,1,0,0,16.7046564812905,332.118671304269,0,0,UNMATCHED,UNMATCHED,0.813093453273363,-0.269923153903722,89.5387643024794,1
124,2,MID_RATE,130,40,15,1,1,22.8199498993166,144.935820746465,48,0.0857959233298083,22.8199498993166,0,1,0,0,22.7341539759868,265.979419693339,0,0,UNMATCHED,UNMATCHED,0.768115942028985,-0.318938990116875,92.2982849081953,1
124,3,HIGH_RATE,250,40,15,1,1,40.1432893622936,203.256123186482,82,0.92582199369357,40.1432893622936,1,1,0,0,39.2174673686001,43.3596194902887,0,1,UNMATCHED,UNMATCHED,0.720139930034983,-0.457300378872553,98.6069306088472,1
125,1,LOW_RATE,40,8,25,1,1,1.00922818868473,20.164966585678,360,0.0504491529139423,1.00922818868473,0,1,0,0,0.958779035770791,20.0048589597987,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.25018994472146,91.2277175212871,1
125,2,MID_RATE,130,8,25,1,1,2.4772112424523,35.2777453365609,546,0.0857959233298083,2.4772112424523,0,1,0,0,2.39141531912249,28.8732977781432,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.2985549895652,94.9636180639874,1
125,3,HIGH_RATE,250,8,25,1,1,8.36149705959561,76.0238125547729,22,0.92582199369357,8.36149705959561,0,1,0,0,7.43567506590204,9.03143057364342,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.384702334341184,100.61772285908,1
126,1,LOW_RATE,40,15,25,1,1,2.91561652492908,51.7272689165239,432,0.0504491529139423,2.91561652492908,0,1,0,0,2.86516737201514,57.7931710746983,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.259291578974218,91.0262035986283,1
126,2,MID_RATE,130,15,25,1,1,5.56247000989137,69.754053842487,600,0.0857959233298083,5.56247000989137,0,1,0,0,5.47667408656156,64.8337332825089,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.309013766163558,94.6943139483646,1
126,3,HIGH_RATE,250,15,25,1,1,15.1200754763576,118.472266324134,40,0.92582199369357,15.1200754763576,0,1,0,0,14.194253482664,16.3315146749064,0,0,UNMATCHED,UNMATCHED,0.983508245877061,-0.396774787890562,99.7780415139233,1
127,1,LOW_RATE,40,25,25,1,1,11.5503674455676,106.326236788366,526,0.0504491529139423,11.5503674455676,0,1,0,0,11.4999182926537,228.950671684628,0,0,UNMATCHED,UNMATCHED,0.914042978510745,-0.272277315501741,90.4636122358589,1
127,2,MID_RATE,130,25,25,1,1,15.6635543600659,126.163013295228,30,0.0857959233298083,15.6635543600659,0,1,0,0,15.5777584367361,182.567583075639,0,0,UNMATCHED,UNMATCHED,0.868565717141429,-0.329749922113686,94.3828086842213,1
127,3,HIGH_RATE,250,25,25,1,1,29.4604305884801,173.722805229202,58,0.92582199369357,29.4604305884801,1,1,0,0,28.5346085947866,31.8208368230135,0,1,UNMATCHED,UNMATCHED,0.742628685657171,-0.421408665723955,98.4116708514558,1
128,1,LOW_RATE,40,40,25,1,1,30.9703970704499,165.035535790459,404,0.0504491529139423,30.9703970704499,1,1,0,0,30.919947917536,613.893302099247,0,1,UNMATCHED,UNMATCHED,0.713643178410795,-0.274438309959821,87.2641755739977,1
128,2,MID_RATE,130,40,25,1,1,35.9330457999382,191.875559557892,50,0.0857959233298083,35.9330457999382,1,1,0,0,35.8472498766084,418.81996725891,0,1,UNMATCHED,UNMATCHED,0.717141429285357,-0.37005429062911,93.4821251523509,1
128,3,HIGH_RATE,250,40,25,1,1,58.0671950792265,227.888025964328,86,0.92582199369357,58.0671950792265,1,1,0,0,57.1413730855329,62.7196107618563,0,1,UNMATCHED,UNMATCHED,0.727636181909045,-0.497528454745971,97.1774786404243,1
129,1,LOW_RATE,40,8,3,1.15,1,0.0579927650573174,0.162121435454951,0,0.0579927650573174,0.0504491529139423,0,0,1,0,-0.00754361214337505,0.86992149562244,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.467255638072706,91.5279821995221,1
129,2,MID_RATE,130,8,3,1.15,1,0.0933798729491978,1.231568583881,0,0.0933798729491978,0.0857959233298083,0,0,1,0,-0.00758394961938952,0.918783894431775,0,0,UNMATCHED,UNMATCHED,0.992003998000999,-0.522381402714072,95.5173947064315,1
129,3,HIGH_RATE,250,8,3,1.15,1,0.964970384989984,10.8693798338529,4,0.964970384989984,0.92582199369357,0,0,1,0,-0.0391483912964142,0.959430473820375,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.612268166585777,101.605713795759,1
130,1,LOW_RATE,40,15,3,1.15,1,0.243756849361441,5.6076529104083,8,0.0579927650573174,0.241793281305661,0,1,1,1,0.183800516248343,4.16936976649903,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.466815016132273,91.4601122101459,1
130,2,MID_RATE,130,15,3,1.15,1,0.860459764865747,14.4116319121645,14,0.0933798729491978,0.857499592529242,0,1,1,1,0.764119719580045,9.18291667622802,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.523165081601504,95.4664958357362,1
130,3,HIGH_RATE,250,15,3,1.15,1,3.78877506662128,39.7275389481037,24,0.964970384989984,3.78432482288984,0,1,1,1,2.81935443789986,3.92170048092111,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.615491399236613,101.422767678856,1
131,1,LOW_RATE,40,25,3,1.15,1,0.709118753245351,14.32023790105,14,0.0579927650573174,0.708785556671798,0,1,1,1,0.65079279161448,12.2219652049918,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.466766991653778,91.3598298577626,1
131,2,MID_RATE,130,25,3,1.15,1,2.37279126991694,31.7557049352315,30,0.0933798729491978,2.37885983928093,0,1,1,1,2.28547996633173,25.4750811299038,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.525534666812901,95.3615667431823,1
131,3,HIGH_RATE,250,25,3,1.15,1,8.74331795743971,75.0900063150114,50,0.964970384989984,8.83086921864401,0,1,1,1,7.86589883365402,9.15144066181437,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.623312383080636,100.974222996501,1
132,1,LOW_RATE,40,40,3,1.15,1,2.67177600110065,42.3622106101248,488,0.0579927650573174,2.74725259344273,0,1,1,1,2.68925982838541,47.3723332682528,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.473118723934377,91.0531106646048,1
132,2,MID_RATE,130,40,3,1.15,1,7.51209658437731,79.0709969844347,46,0.0933798729491978,7.83878899768879,0,1,1,1,7.74540912473959,83.9451666629852,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.537587111914581,94.6456440953794,1
132,3,HIGH_RATE,250,40,3,1.15,1,21.9956524576396,145.02791203872,80,0.964970384989984,22.765941849452,0,1,1,1,21.800971464462,23.5923736143346,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.652970650954963,99.4907685771008,1
133,1,LOW_RATE,40,8,8,1.15,1,0.141969476896927,2.84985903760219,0,0.0579927650573174,0.138983145972586,0,1,1,1,0.0809903809152687,2.39656008530067,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.992003998000999,-0.465933628438617,91.4049804256963,1
133,2,MID_RATE,130,8,8,1.15,1,0.414927454365124,7.51192075774682,2,0.0933798729491978,0.411054217844089,0,1,1,1,0.317674344894891,4.4019573475723,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.520496270575521,95.3155967822173,1
133,3,HIGH_RATE,250,8,8,1.15,1,2.17203806045807,25.7062872206238,10,0.964970384989984,2.1716251352368,0,1,1,1,1.20665475024681,2.25045780576918,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.992503748125937,-0.611875556256346,101.37374728773,1
134,1,LOW_RATE,40,15,8,1.15,1,0.427212063367716,9.36667396098292,6,0.0579927650573174,0.426086858947231,0,1,1,1,0.368094093889914,7.34724165205965,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.465552621020034,91.317768019539,1
134,2,MID_RATE,130,15,8,1.15,1,1.34569002832272,20.9302537221555,14,0.0933798729491978,1.34678199395498,0,1,1,1,1.25340212100578,14.4226154032966,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.522086171985168,95.2777608678255,1
134,3,HIGH_RATE,250,15,8,1.15,1,5.34064905947505,52.3026021255979,28,0.964970384989984,5.37933865454002,0,1,1,1,4.41436826955003,5.57461528168645,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.616066574949747,101.125895357554,1
135,1,LOW_RATE,40,25,8,1.15,1,1.12968763535849,21.4752235375152,400,0.0579927650573174,1.13291627504984,0,1,1,1,1.07492350999252,19.5354760879244,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.467038645519859,91.2049568386137,1
135,2,MID_RATE,130,25,8,1.15,1,3.35367020721405,42.4892902027732,600,0.0933798729491978,3.38220155371415,0,1,1,1,3.28882168076495,36.2198131877326,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.526283662118832,95.0839015260968,1
135,3,HIGH_RATE,250,25,8,1.15,1,11.3299073472837,92.5246864668386,54,0.964970384989984,11.5363974689498,0,1,1,1,10.5714270839598,11.9551829241574,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.627359020863317,100.420274074997,1
136,1,LOW_RATE,40,40,8,1.15,1,7.02138313042403,80.4115086091545,528,0.0579927650573174,7.50972326186066,0,1,1,1,7.45173049680334,129.494140423179,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.480528319957188,90.4469018795098,1
136,2,MID_RATE,130,40,8,1.15,1,12.4101140326578,109.741509920939,46,0.0933798729491978,13.3196092409728,0,1,1,1,13.2262293680236,142.638973692105,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.5424834700989,93.8511324062681,1
136,3,HIGH_RATE,250,40,8,1.15,1,28.430646176,168.78587977593,80,0.964970384989984,29.6123246423975,1,1,1,1,28.6473542574075,30.6872885458603,0,1,DELAY,DELAY_LIMITED,0.861569215392304,-0.665604472977525,98.7580925893164,1
137,1,LOW_RATE,40,8,15,1.15,1,0.383179087096328,8.1073085910682,0,0.0579927650573174,0.382064934497597,0,1,1,1,0.32407216944028,6.5881482650462,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.464125648658089,91.2091437831064,1
137,2,MID_RATE,130,8,15,1.15,1,1.0494318988853,17.178826495463,4,0.0933798729491978,1.04854060197176,0,1,1,1,0.955160729022559,11.2287644955589,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.519064646188912,95.079806595335,1
137,3,HIGH_RATE,250,8,15,1.15,1,4.24427774817352,44.0400134276205,16,0.964970384989984,4.26535402659472,0,1,1,1,3.30038364160473,4.42019163794233,0,0,DELAY,DELAY_LIMITED,0.992503748125937,-0.61205200506938,100.979176750886,1
138,1,LOW_RATE,40,15,15,1.15,1,0.853631033208338,17.3993611866354,0,0.0579927650573174,0.854430826643815,0,1,1,1,0.796438061586498,14.7334038271728,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.465306314083506,91.134343043703,1
138,2,MID_RATE,130,15,15,1.15,1,2.33154815572808,32.8354592196294,16,0.0933798729491978,2.34196976207135,0,1,1,1,2.24858988912215,25.080027291807,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.522100762523035,94.9819754388819,1
138,3,HIGH_RATE,250,15,15,1.15,1,8.13149641041345,73.0487283491509,34,0.964970384989984,8.24228223127574,0,1,1,1,7.27731184628575,8.54148724093879,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.618865106404744,100.558930802368,1
139,1,LOW_RATE,40,25,15,1.15,1,2.905472095718,49.8123174670023,456,0.0579927650573174,2.98227372877875,0,1,1,1,2.92428096372143,51.4249273306974,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.474301616474423,90.8274490831555,1
139,2,MID_RATE,130,25,15,1.15,1,6.06456652612843,71.4861663848081,28,0.0933798729491978,6.26851569965576,0,1,1,1,6.17513582670656,67.1291949932945,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.532620464614308,94.4689466848656,1
139,3,HIGH_RATE,250,25,15,1.15,1,16.8210765523657,125.341449680696,56,0.964970384989984,17.4539704253294,0,1,1,1,16.4890000403394,18.0875710766093,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.639945791184058,99.6825350412856,1
140,1,LOW_RATE,40,40,15,1.15,1,15.4478358518126,119.048661518066,582,0.0579927650573174,16.7551056342044,0,1,1,1,16.6971128691471,288.917171265147,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.483115377403715,89.15340524282,1
